# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.18           -4.004905e+01 1.117042e-03 1.648139e+03 -4.004904e+01 1.039624e-03 1.648143e+03 -1.216799e-05 7.741861e-05 -4.151873e-03
9.185          -4.004904e+01 1.116368e-03 1.648138e+03 -4.004903e+01 1.038959e-03 1.648142e+03 -1.216648e-05 7.740885e-05 -4.151355e-03
9.19           -4.004903e+01 1.115932e-03 1.648138e+03 -4.004902e+01 1.038533e-03 1.648142e+03 -1.216495e-05 7.739910e-05 -4.150838e-03
9.195          -4.004902e+01 1.115475e-03 1.648137e+03 -4.004901e+01 1.038085e-03 1.648142e+03 -1.216339e-05 7.738935e-05 -4.150322e-03
9.2            -4.004900e+01 1.115179e-03 1.648137e+03 -4.004899e+01 1.037799e-03 1.648141e+03 -1.216179e-05 7.737961e-05 -4.149807e-03
9.205          -4.004901e+01 1.114358e-03 1.648137e+03 -4.004900e+01 1.036989e-03 1.648141e+03 -1.216020e-05 7.736987e-05 -4.149293e-03
9.21           -4.004900e+01 1.113383e-03 1.648137e+03 -4.004899e+01 1.036023e-03 1.648141e+03 -1.215858e-05 7.736013e-05 -4.148779e-03
9.215          -4.004899e+01 1.112407e-03 1.648137e+03 -4.004898e+01 1.035057e-03 1.648141e+03 -1.215696e-05 7.735039e-05 -4.148266e-03
9.22           -4.004898e+01 1.112036e-03 1.648136e+03 -4.004897e+01 1.034695e-03 1.648140e+03 -1.215531e-05 7.734065e-05 -4.147755e-03
9.225          -4.004897e+01 1.111637e-03 1.648136e+03 -4.004896e+01 1.034306e-03 1.648140e+03 -1.215363e-05 7.733093e-05 -4.147244e-03
9.23           -4.004896e+01 1.111125e-03 1.648135e+03 -4.004895e+01 1.033804e-03 1.648140e+03 -1.215193e-05 7.732120e-05 -4.146735e-03
9.235          -4.004896e+01 1.110629e-03 1.648135e+03 -4.004894e+01 1.033317e-03 1.648139e+03 -1.215021e-05 7.731148e-05 -4.146228e-03
9.24           -4.004895e+01 1.109787e-03 1.648135e+03 -4.004893e+01 1.032486e-03 1.648139e+03 -1.214846e-05 7.730176e-05 -4.145721e-03
9.245          -4.004894e+01 1.109227e-03 1.648135e+03 -4.004893e+01 1.031935e-03 1.648139e+03 -1.214669e-05 7.729206e-05 -4.145216e-03
9.25           -4.004893e+01 1.108404e-03 1.648134e+03 -4.004892e+01 1.031121e-03 1.648139e+03 -1.214490e-05 7.728236e-05 -4.144712e-03
9.255          -4.004891e+01 1.108447e-03 1.648133e+03 -4.004890e+01 1.031175e-03 1.648138e+03 -1.214306e-05 7.727267e-05 -4.144211e-03
9.26           -4.004890e+01 1.106963e-03 1.648133e+03 -4.004889e+01 1.029700e-03 1.648137e+03 -1.214119e-05 7.726305e-05 -4.143715e-03
9.265          -4.004889e+01 1.107868e-03 1.648133e+03 -4.004888e+01 1.030614e-03 1.648137e+03 -1.213930e-05 7.725330e-05 -4.143212e-03
9.27           -4.004888e+01 1.107225e-03 1.648132e+03 -4.004887e+01 1.029981e-03 1.648137e+03 -1.213739e-05 7.724353e-05 -4.142709e-03
9.275          -4.004887e+01 1.106544e-03 1.648132e+03 -4.004886e+01 1.029311e-03 1.648136e+03 -1.213546e-05 7.723376e-05 -4.142207e-03
9.28           -4.004887e+01 1.106158e-03 1.648132e+03 -4.004886e+01 1.028934e-03 1.648136e+03 -1.213350e-05 7.722400e-05 -4.141707e-03
9.285          -4.004886e+01 1.105615e-03 1.648132e+03 -4.004885e+01 1.028401e-03 1.648136e+03 -1.213154e-05 7.721425e-05 -4.141207e-03
9.29           -4.004886e+01 1.105071e-03 1.648131e+03 -4.004884e+01 1.027866e-03 1.648135e+03 -1.212956e-05 7.720450e-05 -4.140708e-03
9.295          -4.004885e+01 1.104425e-03 1.648131e+03 -4.004883e+01 1.027230e-03 1.648135e+03 -1.212756e-05 7.719475e-05 -4.140210e-03
9.3            -4.004883e+01 1.104098e-03 1.648130e+03 -4.004882e+01 1.026913e-03 1.648135e+03 -1.212553e-05 7.718500e-05 -4.139714e-03
9.305          -4.004882e+01 1.103441e-03 1.648130e+03 -4.004881e+01 1.026266e-03 1.648134e+03 -1.212346e-05 7.717526e-05 -4.139219e-03
9.31           -4.004881e+01 1.102877e-03 1.648130e+03 -4.004880e+01 1.025712e-03 1.648134e+03 -1.212137e-05 7.716552e-05 -4.138725e-03
9.315          -4.004880e+01 1.102326e-03 1.648129e+03 -4.004879e+01 1.025170e-03 1.648134e+03 -1.211926e-05 7.715578e-05 -4.138232e-03
9.32           -4.004880e+01 1.101842e-03 1.648129e+03 -4.004878e+01 1.024696e-03 1.648133e+03 -1.211712e-05 7.714604e-05 -4.137740e-03
9.325          -4.004879e+01 1.101090e-03 1.648129e+03 -4.004877e+01 1.023954e-03 1.648133e+03 -1.211497e-05 7.713631e-05 -4.137250e-03
9.33           -4.004878e+01 1.100717e-03 1.648128e+03 -4.004877e+01 1.023591e-03 1.648133e+03 -1.211279e-05 7.712658e-05 -4.136760e-03
9.335          -4.004876e+01 1.099463e-03 1.648128e+03 -4.004875e+01 1.022347e-03 1.648132e+03 -1.211057e-05 7.711684e-05 -4.136272e-03
9.34           -4.004875e+01 1.098997e-03 1.648128e+03 -4.004874e+01 1.021890e-03 1.648132e+03 -1.210832e-05 7.710711e-05 -4.135785e-03
9.345          -4.004874e+01 1.098422e-03 1.648127e+03 -4.004873e+01 1.021325e-03 1.648131e+03 -1.210606e-05 7.709738e-05 -4.135299e-03
9.35           -4.004874e+01 1.097715e-03 1.648127e+03 -4.004872e+01 1.020627e-03 1.648131e+03 -1.210377e-05 7.708766e-05 -4.134814e-03
9.355          -4.004873e+01 1.096799e-03 1.648127e+03 -4.004871e+01 1.019721e-03 1.648131e+03 -1.210146e-05 7.707793e-05 -4.134330e-03
9.36           -4.004872e+01 1.097356e-03 1.648126e+03 -4.004871e+01 1.020288e-03 1.648130e+03 -1.209912e-05 7.706821e-05 -4.133848e-03
9.365          -4.004871e+01 1.098040e-03 1.648126e+03 -4.004870e+01 1.020981e-03 1.648130e+03 -1.209677e-05 7.705849e-05 -4.133366e-03
9.37           -4.004870e+01 1.097114e-03 1.648125e+03 -4.004869e+01 1.020065e-03 1.648130e+03 -1.209438e-05 7.704876e-05 -4.132885e-03
9.375          -4.004869e+01 1.096415e-03 1.648125e+03 -4.004868e+01 1.019376e-03 1.648129e+03 -1.209198e-05 7.703905e-05 -4.132406e-03
9.38           -4.004868e+01 1.095698e-03 1.648125e+03 -4.004867e+01 1.018668e-03 1.648129e+03 -1.208954e-05 7.702933e-05 -4.131927e-03
9.385          -4.004866e+01 1.095057e-03 1.648124e+03 -4.004865e+01 1.018037e-03 1.648128e+03 -1.208708e-05 7.701961e-05 -4.131450e-03
9.39           -4.004868e+01 1.094699e-03 1.648125e+03 -4.004867e+01 1.017689e-03 1.648129e+03 -1.208460e-05 7.700990e-05 -4.130974e-03
9.395          -4.004866e+01 1.094077e-03 1.648124e+03 -4.004865e+01 1.017077e-03 1.648128e+03 -1.208214e-05 7.700019e-05 -4.130497e-03
9.4            -4.004865e+01 1.093542e-03 1.648124e+03 -4.004864e+01 1.016552e-03 1.648128e+03 -1.207964e-05 7.699048e-05 -4.130022e-03
9.405          -4.004864e+01 1.093075e-03 1.648123e+03 -4.004863e+01 1.016094e-03 1.648127e+03 -1.207710e-05 7.698078e-05 -4.129549e-03
9.41           -4.004864e+01 1.090660e-03 1.648123e+03 -4.004863e+01 1.013689e-03 1.648127e+03 -1.207455e-05 7.697107e-05 -4.129076e-03
9.415          -4.004862e+01 1.090672e-03 1.648123e+03 -4.004861e+01 1.013711e-03 1.648127e+03 -1.207199e-05 7.696136e-05 -4.128603e-03
9.42           -4.004861e+01 1.090179e-03 1.648122e+03 -4.004860e+01 1.013227e-03 1.648126e+03 -1.206939e-05 7.695166e-05 -4.128132e-03
9.425          -4.004860e+01 1.089631e-03 1.648122e+03 -4.004859e+01 1.012689e-03 1.648126e+03 -1.206677e-05 7.694196e-05 -4.127663e-03
9.43           -4.004859e+01 1.088693e-03 1.648121e+03 -4.004857e+01 1.011761e-03 1.648125e+03 -1.206411e-05 7.693226e-05 -4.127195e-03
9.435          -4.004860e+01 1.088752e-03 1.648122e+03 -4.004858e+01 1.011830e-03 1.648126e+03 -1.206144e-05 7.692256e-05 -4.126727e-03
9.44           -4.004858e+01 1.087854e-03 1.648121e+03 -4.004857e+01 1.010941e-03 1.648125e+03 -1.205877e-05 7.691286e-05 -4.126259e-03
9.445          -4.004857e+01 1.087067e-03 1.648121e+03 -4.004856e+01 1.010164e-03 1.648125e+03 -1.205607e-05 7.690317e-05 -4.125793e-03
9.45           -4.004856e+01 1.086136e-03 1.648120e+03 -4.004855e+01 1.009243e-03 1.648124e+03 -1.205334e-05 7.689348e-05 -4.125329e-03
9.455          -4.004855e+01 1.084554e-03 1.648120e+03 -4.004854e+01 1.007670e-03 1.648124e+03 -1.205059e-05 7.688379e-05 -4.124865e-03
9.46           -4.004854e+01 1.089657e-03 1.648119e+03 -4.004853e+01 1.012783e-03 1.648124e+03 -1.204782e-05 7.687410e-05 -4.124402e-03
9.465          -4.004853e+01 1.087701e-03 1.648119e+03 -4.004852e+01 1.010836e-03 1.648123e+03 -1.204501e-05 7.686441e-05 -4.123941e-03
9.47           -4.004852e+01 1.086576e-03 1.648119e+03 -4.004851e+01 1.009721e-03 1.648123e+03 -1.204217e-05 7.685472e-05 -4.123481e-03
9.475          -4.004851e+01 1.085985e-03 1.648118e+03 -4.004850e+01 1.009140e-03 1.648123e+03 -1.203932e-05 7.684503e-05 -4.123022e-03
9.48           -4.004851e+01 1.085214e-03 1.648118e+03 -4.004849e+01 1.008379e-03 1.648122e+03 -1.203644e-05 7.683535e-05 -4.122563e-03
9.485          -4.004849e+01 1.084527e-03 1.648118e+03 -4.004848e+01 1.007701e-03 1.648122e+03 -1.203355e-05 7.682567e-05 -4.122106e-03
9.49           -4.004849e+01 1.083671e-03 1.648118e+03 -4.004848e+01 1.006855e-03 1.648122e+03 -1.203063e-05 7.681598e-05 -4.121650e-03
9.495          -4.004848e+01 1.083081e-03 1.648117e+03 -4.004847e+01 1.006275e-03 1.648121e+03 -1.202770e-05 7.680631e-05 -4.121194e-03
9.5            -4.004847e+01 1.082253e-03 1.648117e+03 -4.004845e+01 1.005456e-03 1.648121e+03 -1.202474e-05 7.679663e-05 -4.120740e-03
9.505          -4.004845e+01 1.081496e-03 1.648116e+03 -4.004844e+01 1.004709e-03 1.648120e+03 -1.202173e-05 7.678695e-05 -4.120287e-03
9.51           -4.004844e+01 1.080902e-03 1.648116e+03 -4.004843e+01 1.004125e-03 1.648120e+03 -1.201870e-05 7.677728e-05 -4.119836e-03
9.515          -4.004843e+01 1.080302e-03 1.648116e+03 -4.004842e+01 1.003534e-03 1.648120e+03 -1.201565e-05 7.676761e-05 -4.119386e-03
9.52           -4.004843e+01 1.079705e-03 1.648115e+03 -4.004841e+01 1.002947e-03 1.648119e+03 -1.201257e-05 7.675794e-05 -4.118936e-03
9.525          -4.004842e+01 1.079116e-03 1.648115e+03 -4.004840e+01 1.002368e-03 1.648119e+03 -1.200948e-05 7.674827e-05 -4.118488e-03
9.53           -4.004841e+01 1.078476e-03 1.648115e+03 -4.004839e+01 1.001737e-03 1.648119e+03 -1.200636e-05 7.673861e-05 -4.118041e-03
9.535          -4.004840e+01 1.077834e-03 1.648114e+03 -4.004839e+01 1.001105e-03 1.648118e+03 -1.200321e-05 7.672894e-05 -4.117595e-03
9.54           -4.004839e+01 1.077275e-03 1.648114e+03 -4.004838e+01 1.000556e-03 1.648118e+03 -1.200004e-05 7.671928e-05 -4.117150e-03
9.545          -4.004838e+01 1.076507e-03 1.648113e+03 -4.004836e+01 9.997978e-04 1.648118e+03 -1.199685e-05 7.670962e-05 -4.116706e-03
9.55           -4.004837e+01 1.075930e-03 1.648113e+03 -4.004836e+01 9.992296e-04 1.648117e+03 -1.199363e-05 7.669996e-05 -4.116264e-03
9.555          -4.004836e+01 1.075356e-03 1.648113e+03 -4.004835e+01 9.986656e-04 1.648117e+03 -1.199039e-05 7.669031e-05 -4.115822e-03
9.56           -4.004835e+01 1.074696e-03 1.648112e+03 -4.004834e+01 9.980150e-04 1.648117e+03 -1.198713e-05 7.668065e-05 -4.115382e-03
9.565          -4.004834e+01 1.074107e-03 1.648112e+03 -4.004833e+01 9.974361e-04 1.648116e+03 -1.198384e-05 7.667100e-05 -4.114942e-03
9.57           -4.004833e+01 1.073425e-03 1.648112e+03 -4.004832e+01 9.967636e-04 1.648116e+03 -1.198053e-05 7.666135e-05 -4.114504e-03
9.575          -4.004832e+01 1.072826e-03 1.648111e+03 -4.004831e+01 9.961740e-04 1.648115e+03 -1.197719e-05 7.665170e-05 -4.114067e-03
9.58           -4.004831e+01 1.072165e-03 1.648111e+03 -4.004830e+01 9.955231e-04 1.648115e+03 -1.197383e-05 7.664205e-05 -4.113631e-03
9.585          -4.004830e+01 1.071551e-03 1.648111e+03 -4.004829e+01 9.949189e-04 1.648115e+03 -1.197044e-05 7.663241e-05 -4.113196e-03
9.59           -4.004829e+01 1.070954e-03 1.648110e+03 -4.004828e+01 9.943315e-04 1.648114e+03 -1.196703e-05 7.662277e-05 -4.112762e-03
9.595          -4.004828e+01 1.070546e-03 1.648110e+03 -4.004827e+01 9.939333e-04 1.648114e+03 -1.196360e-05 7.661313e-05 -4.112329e-03
9.6            -4.004827e+01 1.069652e-03 1.648110e+03 -4.004826e+01 9.930481e-04 1.648114e+03 -1.196014e-05 7.660349e-05 -4.111897e-03
9.605          -4.004826e+01 1.068963e-03 1.648109e+03 -4.004825e+01 9.923694e-04 1.648113e+03 -1.195666e-05 7.659385e-05 -4.111467e-03
9.61           -4.004825e+01 1.068301e-03 1.648109e+03 -4.004824e+01 9.917164e-04 1.648113e+03 -1.195315e-05 7.658421e-05 -4.111037e-03
9.615          -4.004825e+01 1.067832e-03 1.648109e+03 -4.004823e+01 9.912579e-04 1.648113e+03 -1.194962e-05 7.657458e-05 -4.110609e-03
9.62           -4.004824e+01 1.067185e-03 1.648108e+03 -4.004823e+01 9.906201e-04 1.648112e+03 -1.194607e-05 7.656495e-05 -4.110181e-03
9.625          -4.004823e+01 1.066850e-03 1.648108e+03 -4.004821e+01 9.902942e-04 1.648112e+03 -1.194250e-05 7.655532e-05 -4.109755e-03
9.63           -4.004822e+01 1.066309e-03 1.648108e+03 -4.004821e+01 9.897638e-04 1.648112e+03 -1.193890e-05 7.654570e-05 -4.109330e-03
9.635          -4.004820e+01 1.065236e-03 1.648107e+03 -4.004819e+01 9.886998e-04 1.648111e+03 -1.193527e-05 7.653607e-05 -4.108906e-03
9.64           -4.004819e+01 1.064562e-03 1.648107e+03 -4.004818e+01 9.880358e-04 1.648111e+03 -1.193161e-05 7.652645e-05 -4.108484e-03
9.645          -4.004819e+01 1.063943e-03 1.648106e+03 -4.004818e+01 9.874263e-04 1.648110e+03 -1.192793e-05 7.651683e-05 -4.108062e-03
9.65           -4.004816e+01 1.062716e-03 1.648105e+03 -4.004815e+01 9.862087e-04 1.648109e+03 -1.192422e-05 7.650721e-05 -4.107642e-03
9.655          -4.004815e+01 1.062275e-03 1.648105e+03 -4.004814e+01 9.857773e-04 1.648109e+03 -1.192045e-05 7.649759e-05 -4.107224e-03
9.66           -4.004815e+01 1.061650e-03 1.648105e+03 -4.004813e+01 9.851616e-04 1.648109e+03 -1.191667e-05 7.648797e-05 -4.106807e-03
9.665          -4.004814e+01 1.061185e-03 1.648105e+03 -4.004813e+01 9.847067e-04 1.648109e+03 -1.191286e-05 7.647836e-05 -4.106391e-03
9.67           -4.004813e+01 1.060275e-03 1.648104e+03 -4.004811e+01 9.838065e-04 1.648108e+03 -1.190903e-05 7.646874e-05 -4.105976e-03
9.675          -4.004812e+01 1.059520e-03 1.648104e+03 -4.004811e+01 9.830609e-04 1.648108e+03 -1.190518e-05 7.645913e-05 -4.105562e-03
9.68           -4.004810e+01 1.060012e-03 1.648103e+03 -4.004809e+01 9.835629e-04 1.648107e+03 -1.190130e-05 7.644952e-05 -4.105149e-03
9.685          -4.004809e+01 1.059096e-03 1.648103e+03 -4.004808e+01 9.826556e-04 1.648107e+03 -1.189739e-05 7.643992e-05 -4.104738e-03
9.69           -4.004808e+01 1.058240e-03 1.648102e+03 -4.004807e+01 9.818095e-04 1.648107e+03 -1.189345e-05 7.643031e-05 -4.104329e-03
9.695          -4.004807e+01 1.057575e-03 1.648102e+03 -4.004806e+01 9.811538e-04 1.648106e+03 -1.188948e-05 7.642071e-05 -4.103920e-03
9.7            -4.004806e+01 1.056949e-03 1.648102e+03 -4.004805e+01 9.805382e-04 1.648106e+03 -1.188550e-05 7.641111e-05 -4.103512e-03
9.705          -4.004805e+01 1.056409e-03 1.648101e+03 -4.004804e+01 9.800079e-04 1.648105e+03 -1.188148e-05 7.640151e-05 -4.103105e-03
9.71           -4.004805e+01 1.055666e-03 1.648101e+03 -4.004804e+01 9.792736e-04 1.648105e+03 -1.187745e-05 7.639191e-05 -4.102700e-03
9.715          -4.004804e+01 1.054951e-03 1.648101e+03 -4.004802e+01 9.785691e-04 1.648105e+03 -1.187339e-05 7.638231e-05 -4.102295e-03
9.72           -4.004803e+01 1.054051e-03 1.648100e+03 -4.004802e+01 9.776788e-04 1.648105e+03 -1.186932e-05 7.637272e-05 -4.101891e-03
9.725          -4.004802e+01 1.053494e-03 1.648100e+03 -4.004801e+01 9.771310e-04 1.648104e+03 -1.186522e-05 7.636312e-05 -4.101488e-03
9.73           -4.004801e+01 1.053113e-03 1.648100e+03 -4.004800e+01 9.767599e-04 1.648104e+03 -1.186110e-05 7.635353e-05 -4.101087e-03
9.735          -4.004800e+01 1.051948e-03 1.648099e+03 -4.004799e+01 9.756042e-04 1.648103e+03 -1.185695e-05 7.634394e-05 -4.100686e-03
9.74           -4.004799e+01 1.051456e-03 1.648099e+03 -4.004798e+01 9.751221e-04 1.648103e+03 -1.185278e-05 7.633435e-05 -4.100287e-03
9.745          -4.004798e+01 1.050713e-03 1.648099e+03 -4.004797e+01 9.743879e-04 1.648103e+03 -1.184858e-05 7.632477e-05 -4.099889e-03
9.75           -4.004797e+01 1.050137e-03 1.648098e+03 -4.004796e+01 9.738220e-04 1.648102e+03 -1.184435e-05 7.631518e-05 -4.099492e-03
9.755          -4.004796e+01 1.049554e-03 1.648098e+03 -4.004795e+01 9.732484e-04 1.648102e+03 -1.184011e-05 7.630560e-05 -4.099095e-03
9.76           -4.004795e+01 1.048524e-03 1.648097e+03 -4.004793e+01 9.722284e-04 1.648101e+03 -1.183584e-05 7.629602e-05 -4.098700e-03
9.765          -4.004794e+01 1.047953e-03 1.648097e+03 -4.004793e+01 9.716665e-04 1.648101e+03 -1.183153e-05 7.628644e-05 -4.098307e-03
9.77           -4.004793e+01 1.047435e-03 1.648097e+03 -4.004792e+01 9.711583e-04 1.648101e+03 -1.182720e-05 7.627686e-05 -4.097915e-03
9.775          -4.004792e+01 1.046610e-03 1.648096e+03 -4.004791e+01 9.703423e-04 1.648100e+03 -1.182285e-05 7.626729e-05 -4.097524e-03
9.78           -4.004791e+01 1.045754e-03 1.648096e+03 -4.004790e+01 9.694959e-04 1.648100e+03 -1.181847e-05 7.625771e-05 -4.097134e-03
9.785          -4.004790e+01 1.045349e-03 1.648096e+03 -4.004789e+01 9.691010e-04 1.648100e+03 -1.181407e-05 7.624814e-05 -4.096744e-03
9.79           -4.004790e+01 1.044017e-03 1.648096e+03 -4.004788e+01 9.677785e-04 1.648100e+03 -1.180966e-05 7.623857e-05 -4.096356e-03
9.795          -4.004789e+01 1.043256e-03 1.648095e+03 -4.004788e+01 9.670269e-04 1.648099e+03 -1.180523e-05 7.622900e-05 -4.095968e-03
9.8            -4.004787e+01 1.042367e-03 1.648095e+03 -4.004786e+01 9.661476e-04 1.648099e+03 -1.180077e-05 7.621944e-05 -4.095582e-03
9.805          -4.004785e+01 1.041524e-03 1.648094e+03 -4.004784e+01 9.653137e-04 1.648098e+03 -1.179628e-05 7.620987e-05 -4.095197e-03
9.81           -4.004784e+01 1.040929e-03 1.648094e+03 -4.004783e+01 9.647288e-04 1.648098e+03 -1.179175e-05 7.620031e-05 -4.094814e-03
9.815          -4.004783e+01 1.040283e-03 1.648093e+03 -4.004782e+01 9.640924e-04 1.648097e+03 -1.178719e-05 7.619075e-05 -4.094432e-03
9.82           -4.004782e+01 1.039793e-03 1.648093e+03 -4.004781e+01 9.636118e-04 1.648097e+03 -1.178260e-05 7.618119e-05 -4.094051e-03
9.825          -4.004782e+01 1.039057e-03 1.648093e+03 -4.004781e+01 9.628856e-04 1.648097e+03 -1.177800e-05 7.617163e-05 -4.093671e-03
9.83           -4.004781e+01 1.038450e-03 1.648092e+03 -4.004780e+01 9.622883e-04 1.648096e+03 -1.177338e-05 7.616208e-05 -4.093292e-03
9.835          -4.004780e+01 1.037904e-03 1.648092e+03 -4.004779e+01 9.617512e-04 1.648096e+03 -1.176873e-05 7.615252e-05 -4.092914e-03
9.84           -4.004779e+01 1.036774e-03 1.648092e+03 -4.004778e+01 9.606310e-04 1.648096e+03 -1.176406e-05 7.614297e-05 -4.092537e-03
9.845          -4.004778e+01 1.036236e-03 1.648091e+03 -4.004777e+01 9.601025e-04 1.648095e+03 -1.175936e-05 7.613342e-05 -4.092161e-03
9.85           -4.004777e+01 1.035650e-03 1.648091e+03 -4.004776e+01 9.595263e-04 1.648095e+03 -1.175464e-05 7.612387e-05 -4.091787e-03
9.855          -4.004776e+01 1.034986e-03 1.648090e+03 -4.004775e+01 9.588712e-04 1.648095e+03 -1.174990e-05 7.611432e-05 -4.091413e-03
9.86           -4.004775e+01 1.034369e-03 1.648090e+03 -4.004774e+01 9.582643e-04 1.648094e+03 -1.174512e-05 7.610477e-05 -4.091041e-03
9.865          -4.004774e+01 1.033607e-03 1.648090e+03 -4.004773e+01 9.575113e-04 1.648094e+03 -1.174033e-05 7.609523e-05 -4.090669e-03
9.87           -4.004773e+01 1.032942e-03 1.648089e+03 -4.004772e+01 9.568563e-04 1.648093e+03 -1.173551e-05 7.608568e-05 -4.090299e-03
9.875          -4.004772e+01 1.032289e-03 1.648089e+03 -4.004771e+01 9.562132e-04 1.648093e+03 -1.173066e-05 7.607614e-05 -4.089930e-03
9.88           -4.004771e+01 1.031615e-03 1.648089e+03 -4.004770e+01 9.555481e-04 1.648093e+03 -1.172579e-05 7.606660e-05 -4.089562e-03
9.885          -4.004770e+01 1.030947e-03 1.648088e+03 -4.004769e+01 9.548903e-04 1.648092e+03 -1.172089e-05 7.605706e-05 -4.089195e-03
9.89           -4.004769e+01 1.030089e-03 1.648088e+03 -4.004768e+01 9.540418e-04 1.648092e+03 -1.171597e-05 7.604752e-05 -4.088829e-03
9.895          -4.004767e+01 1.029745e-03 1.648087e+03 -4.004766e+01 9.537066e-04 1.648091e+03 -1.171101e-05 7.603798e-05 -4.088465e-03
9.9            -4.004766e+01 1.029393e-03 1.648087e+03 -4.004765e+01 9.533644e-04 1.648091e+03 -1.170602e-05 7.602845e-05 -4.088103e-03
9.905          -4.004766e+01 1.027278e-03 1.648087e+03 -4.004765e+01 9.512587e-04 1.648091e+03 -1.170102e-05 7.601891e-05 -4.087740e-03
9.91           -4.004765e+01 1.026851e-03 1.648086e+03 -4.004763e+01 9.508416e-04 1.648090e+03 -1.169599e-05 7.600938e-05 -4.087379e-03
9.915          -4.004764e+01 1.026335e-03 1.648086e+03 -4.004763e+01 9.503347e-04 1.648090e+03 -1.169093e-05 7.599985e-05 -4.087020e-03
9.92           -4.004762e+01 1.025562e-03 1.648085e+03 -4.004761e+01 9.495714e-04 1.648090e+03 -1.168585e-05 7.599033e-05 -4.086661e-03
9.925          -4.004761e+01 1.024898e-03 1.648085e+03 -4.004760e+01 9.489170e-04 1.648089e+03 -1.168074e-05 7.598080e-05 -4.086304e-03
9.93           -4.004760e+01 1.024207e-03 1.648085e+03 -4.004759e+01 9.482355e-04 1.648089e+03 -1.167561e-05 7.597128e-05 -4.085947e-03
9.935          -4.004759e+01 1.023374e-03 1.648084e+03 -4.004758e+01 9.474120e-04 1.648088e+03 -1.167045e-05 7.596175e-05 -4.085592e-03
9.94           -4.004758e+01 1.022757e-03 1.648084e+03 -4.004757e+01 9.468053e-04 1.648088e+03 -1.166525e-05 7.595223e-05 -4.085239e-03
9.945          -4.004757e+01 1.022053e-03 1.648083e+03 -4.004756e+01 9.461104e-04 1.648088e+03 -1.166002e-05 7.594271e-05 -4.084887e-03
9.95           -4.004756e+01 1.021444e-03 1.648083e+03 -4.004755e+01 9.455113e-04 1.648087e+03 -1.165477e-05 7.593319e-05 -4.084535e-03
9.955          -4.004755e+01 1.020961e-03 1.648083e+03 -4.004754e+01 9.450378e-04 1.648087e+03 -1.164949e-05 7.592368e-05 -4.084186e-03
9.96           -4.004754e+01 1.018852e-03 1.648083e+03 -4.004753e+01 9.429380e-04 1.648087e+03 -1.164419e-05 7.591416e-05 -4.083837e-03
9.965          -4.004753e+01 1.018587e-03 1.648082e+03 -4.004752e+01 9.426823e-04 1.648086e+03 -1.163888e-05 7.590465e-05 -4.083488e-03
