# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.485          -4.004858e+01 2.713157e-03 1.648023e+03 -4.004858e+01 2.547979e-03 1.648033e+03 -7.145794e-07 1.651774e-04 -9.881782e-03
0.49           -4.004861e+01 2.706682e-03 1.648025e+03 -4.004861e+01 2.541912e-03 1.648035e+03 -7.123721e-07 1.647696e-04 -9.857412e-03
0.495          -4.004860e+01 2.701510e-03 1.648025e+03 -4.004859e+01 2.537146e-03 1.648034e+03 -7.103516e-07 1.643640e-04 -9.833162e-03
0.5            -4.004858e+01 2.696190e-03 1.648024e+03 -4.004858e+01 2.532229e-03 1.648034e+03 -7.082399e-07 1.639605e-04 -9.809042e-03
0.505          -4.004860e+01 2.689850e-03 1.648026e+03 -4.004860e+01 2.526291e-03 1.648035e+03 -7.062653e-07 1.635590e-04 -9.785042e-03
0.51           -4.004862e+01 2.683762e-03 1.648027e+03 -4.004862e+01 2.520603e-03 1.648036e+03 -7.044400e-07 1.631597e-04 -9.761159e-03
0.515          -4.004864e+01 2.677763e-03 1.648028e+03 -4.004863e+01 2.515001e-03 1.648037e+03 -7.027403e-07 1.627624e-04 -9.737395e-03
0.52           -4.004865e+01 2.671875e-03 1.648029e+03 -4.004865e+01 2.509508e-03 1.648038e+03 -7.011614e-07 1.623671e-04 -9.713748e-03
0.525          -4.004866e+01 2.666177e-03 1.648029e+03 -4.004866e+01 2.504203e-03 1.648039e+03 -6.996942e-07 1.619739e-04 -9.690218e-03
0.53           -4.004867e+01 2.659440e-03 1.648030e+03 -4.004867e+01 2.497858e-03 1.648040e+03 -6.983307e-07 1.615827e-04 -9.666805e-03
0.535          -4.004868e+01 2.653963e-03 1.648031e+03 -4.004868e+01 2.492770e-03 1.648041e+03 -6.970646e-07 1.611935e-04 -9.643507e-03
0.54           -4.004870e+01 2.648396e-03 1.648032e+03 -4.004870e+01 2.487589e-03 1.648041e+03 -6.958954e-07 1.608063e-04 -9.620324e-03
0.545          -4.004870e+01 2.642635e-03 1.648032e+03 -4.004869e+01 2.482214e-03 1.648042e+03 -6.948038e-07 1.604210e-04 -9.597257e-03
0.55           -4.004872e+01 2.636408e-03 1.648034e+03 -4.004872e+01 2.476370e-03 1.648043e+03 -6.938727e-07 1.600378e-04 -9.574301e-03
0.555          -4.004873e+01 2.630817e-03 1.648034e+03 -4.004873e+01 2.471161e-03 1.648044e+03 -6.929739e-07 1.596565e-04 -9.551461e-03
0.56           -4.004874e+01 2.625694e-03 1.648035e+03 -4.004874e+01 2.466417e-03 1.648045e+03 -6.921718e-07 1.592771e-04 -9.528734e-03
0.565          -4.004875e+01 2.615237e-03 1.648036e+03 -4.004875e+01 2.456337e-03 1.648046e+03 -6.914555e-07 1.588997e-04 -9.506120e-03
0.57           -4.004875e+01 2.611028e-03 1.648037e+03 -4.004875e+01 2.452503e-03 1.648046e+03 -6.921194e-07 1.585241e-04 -9.483558e-03
0.575          -4.004880e+01 2.605408e-03 1.648039e+03 -4.004880e+01 2.447257e-03 1.648048e+03 -6.934831e-07 1.581505e-04 -9.461079e-03
0.58           -4.004880e+01 2.599946e-03 1.648039e+03 -4.004880e+01 2.442167e-03 1.648049e+03 -6.949453e-07 1.577786e-04 -9.438706e-03
0.585          -4.004881e+01 2.594333e-03 1.648040e+03 -4.004881e+01 2.436924e-03 1.648049e+03 -6.964698e-07 1.574086e-04 -9.416441e-03
0.59           -4.004882e+01 2.588616e-03 1.648041e+03 -4.004882e+01 2.431576e-03 1.648050e+03 -6.991261e-07 1.570405e-04 -9.394238e-03
0.595          -4.004883e+01 2.582975e-03 1.648041e+03 -4.004883e+01 2.426301e-03 1.648051e+03 -7.018907e-07 1.566742e-04 -9.372140e-03
0.6            -4.004884e+01 2.577170e-03 1.648042e+03 -4.004884e+01 2.420860e-03 1.648052e+03 -7.047152e-07 1.563097e-04 -9.350148e-03
0.605          -4.004885e+01 2.571328e-03 1.648043e+03 -4.004885e+01 2.415381e-03 1.648052e+03 -7.075996e-07 1.559470e-04 -9.328262e-03
0.61           -4.004886e+01 2.565494e-03 1.648044e+03 -4.004886e+01 2.409908e-03 1.648053e+03 -7.105424e-07 1.555861e-04 -9.306481e-03
0.615          -4.004887e+01 2.559662e-03 1.648044e+03 -4.004887e+01 2.404435e-03 1.648054e+03 -7.135439e-07 1.552270e-04 -9.284804e-03
0.62           -4.004888e+01 2.553841e-03 1.648045e+03 -4.004888e+01 2.398971e-03 1.648054e+03 -7.166042e-07 1.548696e-04 -9.263231e-03
0.625          -4.004889e+01 2.547997e-03 1.648046e+03 -4.004889e+01 2.393483e-03 1.648055e+03 -7.197243e-07 1.545140e-04 -9.241760e-03
0.63           -4.004891e+01 2.541978e-03 1.648047e+03 -4.004891e+01 2.387817e-03 1.648056e+03 -7.229138e-07 1.541601e-04 -9.220392e-03
0.635          -4.004887e+01 2.537170e-03 1.648046e+03 -4.004887e+01 2.383362e-03 1.648055e+03 -7.260157e-07 1.538080e-04 -9.199130e-03
0.64           -4.004889e+01 2.528822e-03 1.648047e+03 -4.004888e+01 2.375364e-03 1.648056e+03 -7.291369e-07 1.534576e-04 -9.177971e-03
0.645          -4.004896e+01 2.525234e-03 1.648050e+03 -4.004896e+01 2.372125e-03 1.648059e+03 -7.324817e-07 1.531089e-04 -9.156906e-03
0.65           -4.004894e+01 2.519047e-03 1.648050e+03 -4.004894e+01 2.366285e-03 1.648059e+03 -7.359367e-07 1.527618e-04 -9.135936e-03
0.655          -4.004894e+01 2.513215e-03 1.648050e+03 -4.004894e+01 2.360799e-03 1.648059e+03 -7.393874e-07 1.524165e-04 -9.115067e-03
0.66           -4.004897e+01 2.507800e-03 1.648052e+03 -4.004897e+01 2.355727e-03 1.648061e+03 -7.428460e-07 1.520728e-04 -9.094298e-03
0.665          -4.004902e+01 2.501822e-03 1.648054e+03 -4.004902e+01 2.350092e-03 1.648063e+03 -7.466946e-07 1.517307e-04 -9.073611e-03
0.67           -4.004902e+01 2.495754e-03 1.648054e+03 -4.004901e+01 2.344362e-03 1.648063e+03 -7.495079e-07 1.513921e-04 -9.053170e-03
0.675          -4.004903e+01 2.490094e-03 1.648055e+03 -4.004903e+01 2.339039e-03 1.648064e+03 -7.523740e-07 1.510552e-04 -9.032825e-03
0.68           -4.004904e+01 2.484307e-03 1.648056e+03 -4.004904e+01 2.333587e-03 1.648065e+03 -7.553279e-07 1.507198e-04 -9.012572e-03
0.685          -4.004904e+01 2.477417e-03 1.648056e+03 -4.004904e+01 2.327031e-03 1.648065e+03 -7.583596e-07 1.503860e-04 -8.992410e-03
0.69           -4.004905e+01 2.468747e-03 1.648057e+03 -4.004905e+01 2.318693e-03 1.648066e+03 -7.615165e-07 1.500538e-04 -8.972337e-03
0.695          -4.004905e+01 2.481318e-03 1.648057e+03 -4.004905e+01 2.331595e-03 1.648066e+03 -7.644658e-07 1.497232e-04 -8.952370e-03
0.7            -4.004906e+01 2.471442e-03 1.648058e+03 -4.004906e+01 2.322048e-03 1.648067e+03 -7.670327e-07 1.493943e-04 -8.932518e-03
0.705          -4.004907e+01 2.464452e-03 1.648058e+03 -4.004907e+01 2.315385e-03 1.648067e+03 -7.697865e-07 1.490668e-04 -8.912748e-03
0.71           -4.004909e+01 2.463728e-03 1.648059e+03 -4.004909e+01 2.314988e-03 1.648068e+03 -7.726466e-07 1.487409e-04 -8.893065e-03
