# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32.29          -3.489146e+01 2.244448e+00 1.298193e+03 -3.488783e+01 2.251285e+00 1.297635e+03 -3.635032e-03 -6.836739e-03 5.577311e-01
32.295         -3.488964e+01 2.248147e+00 1.297886e+03 -3.488600e+01 2.254984e+00 1.297328e+03 -3.647440e-03 -6.837600e-03 5.583376e-01
32.3           -3.488739e+01 2.252610e+00 1.297515e+03 -3.488373e+01 2.259448e+00 1.296956e+03 -3.659813e-03 -6.838440e-03 5.589414e-01
32.305         -3.488566e+01 2.255755e+00 1.297245e+03 -3.488199e+01 2.262595e+00 1.296686e+03 -3.672150e-03 -6.839259e-03 5.595424e-01
32.31          -3.488360e+01 2.259653e+00 1.296916e+03 -3.487992e+01 2.266493e+00 1.296356e+03 -3.684448e-03 -6.840059e-03 5.601406e-01
32.315         -3.488166e+01 2.264124e+00 1.296558e+03 -3.487797e+01 2.270965e+00 1.295997e+03 -3.696706e-03 -6.840834e-03 5.607356e-01
32.32          -3.487969e+01 2.268122e+00 1.296226e+03 -3.487598e+01 2.274963e+00 1.295665e+03 -3.708921e-03 -6.841609e-03 5.613289e-01
32.325         -3.487770e+01 2.272014e+00 1.295901e+03 -3.487398e+01 2.278856e+00 1.295339e+03 -3.721096e-03 -6.842383e-03 5.619204e-01
32.33          -3.487583e+01 2.275821e+00 1.295585e+03 -3.487209e+01 2.282664e+00 1.295023e+03 -3.733235e-03 -6.843149e-03 5.625098e-01
32.335         -3.487391e+01 2.279817e+00 1.295256e+03 -3.487016e+01 2.286661e+00 1.294693e+03 -3.745341e-03 -6.843907e-03 5.630974e-01
32.34          -3.487214e+01 2.284282e+00 1.294906e+03 -3.486839e+01 2.291127e+00 1.294343e+03 -3.757410e-03 -6.844657e-03 5.636830e-01
32.345         -3.486890e+01 2.287667e+00 1.294559e+03 -3.486513e+01 2.294512e+00 1.293995e+03 -3.769441e-03 -6.845395e-03 5.642662e-01
32.35          -3.486692e+01 2.291400e+00 1.294243e+03 -3.486314e+01 2.298247e+00 1.293679e+03 -3.781443e-03 -6.846120e-03 5.648474e-01
32.355         -3.486503e+01 2.295566e+00 1.293906e+03 -3.486124e+01 2.302413e+00 1.293340e+03 -3.793417e-03 -6.846830e-03 5.654266e-01
32.36          -3.486323e+01 2.299689e+00 1.293573e+03 -3.485942e+01 2.306537e+00 1.293007e+03 -3.805366e-03 -6.847529e-03 5.660041e-01
32.365         -3.486086e+01 2.303702e+00 1.293224e+03 -3.485704e+01 2.310550e+00 1.292658e+03 -3.817292e-03 -6.848212e-03 5.665797e-01
32.37          -3.485915e+01 2.307997e+00 1.292886e+03 -3.485532e+01 2.314846e+00 1.292319e+03 -3.829198e-03 -6.848888e-03 5.671540e-01
32.375         -3.485708e+01 2.311842e+00 1.292560e+03 -3.485324e+01 2.318691e+00 1.291992e+03 -3.841085e-03 -6.849552e-03 5.677268e-01
32.38          -3.485492e+01 2.315813e+00 1.292223e+03 -3.485107e+01 2.322664e+00 1.291654e+03 -3.852954e-03 -6.850202e-03 5.682980e-01
32.385         -3.485303e+01 2.319963e+00 1.291886e+03 -3.484917e+01 2.326814e+00 1.291317e+03 -3.864811e-03 -6.850841e-03 5.688681e-01
32.39          -3.485098e+01 2.323976e+00 1.291550e+03 -3.484711e+01 2.330828e+00 1.290981e+03 -3.876657e-03 -6.851465e-03 5.694369e-01
32.395         -3.484865e+01 2.328305e+00 1.291184e+03 -3.484476e+01 2.335157e+00 1.290614e+03 -3.888493e-03 -6.852080e-03 5.700046e-01
32.4           -3.484697e+01 2.331992e+00 1.290883e+03 -3.484307e+01 2.338845e+00 1.290312e+03 -3.900319e-03 -6.852677e-03 5.705709e-01
32.405         -3.484485e+01 2.335917e+00 1.290549e+03 -3.484093e+01 2.342770e+00 1.289978e+03 -3.912137e-03 -6.853262e-03 5.711363e-01
32.41          -3.484298e+01 2.340149e+00 1.290208e+03 -3.483905e+01 2.347002e+00 1.289636e+03 -3.923950e-03 -6.853835e-03 5.717006e-01
32.415         -3.484121e+01 2.344198e+00 1.289882e+03 -3.483727e+01 2.351052e+00 1.289310e+03 -3.935761e-03 -6.854395e-03 5.722642e-01
32.42          -3.483856e+01 2.348191e+00 1.289523e+03 -3.483461e+01 2.355045e+00 1.288950e+03 -3.947570e-03 -6.854938e-03 5.728266e-01
32.425         -3.483702e+01 2.352759e+00 1.289175e+03 -3.483306e+01 2.359614e+00 1.288602e+03 -3.959381e-03 -6.855464e-03 5.733882e-01
32.43          -3.483494e+01 2.356668e+00 1.288845e+03 -3.483096e+01 2.363524e+00 1.288271e+03 -3.971193e-03 -6.855976e-03 5.739490e-01
32.435         -3.483299e+01 2.360673e+00 1.288513e+03 -3.482901e+01 2.367530e+00 1.287939e+03 -3.983015e-03 -6.856473e-03 5.745094e-01
32.44          -3.483087e+01 2.365012e+00 1.288155e+03 -3.482688e+01 2.371869e+00 1.287580e+03 -3.994848e-03 -6.856959e-03 5.750696e-01
32.445         -3.482889e+01 2.369040e+00 1.287822e+03 -3.482489e+01 2.375897e+00 1.287246e+03 -4.006690e-03 -6.857429e-03 5.756293e-01
32.45          -3.482744e+01 2.373772e+00 1.287467e+03 -3.482342e+01 2.380630e+00 1.286891e+03 -4.018540e-03 -6.857883e-03 5.761883e-01
32.455         -3.482450e+01 2.377089e+00 1.287137e+03 -3.482047e+01 2.383947e+00 1.286560e+03 -4.030404e-03 -6.858321e-03 5.767470e-01
32.46          -3.482249e+01 2.381159e+00 1.286799e+03 -3.481845e+01 2.388017e+00 1.286222e+03 -4.042285e-03 -6.858741e-03 5.773055e-01
32.465         -3.482089e+01 2.385522e+00 1.286461e+03 -3.481684e+01 2.392381e+00 1.285883e+03 -4.054189e-03 -6.859145e-03 5.778639e-01
32.47          -3.481847e+01 2.389677e+00 1.286101e+03 -3.481441e+01 2.396537e+00 1.285523e+03 -4.066113e-03 -6.859526e-03 5.784219e-01
32.475         -3.481599e+01 2.393646e+00 1.285750e+03 -3.481191e+01 2.400506e+00 1.285172e+03 -4.078060e-03 -6.859888e-03 5.789798e-01
32.48          -3.481388e+01 2.397833e+00 1.285402e+03 -3.480979e+01 2.404693e+00 1.284823e+03 -4.090029e-03 -6.860227e-03 5.795372e-01
32.485         -3.481193e+01 2.402004e+00 1.285061e+03 -3.480782e+01 2.408865e+00 1.284481e+03 -4.102023e-03 -6.860548e-03 5.800947e-01
32.49          -3.480980e+01 2.406149e+00 1.284713e+03 -3.480568e+01 2.413010e+00 1.284132e+03 -4.114054e-03 -6.860849e-03 5.806526e-01
32.495         -3.480803e+01 2.410449e+00 1.284371e+03 -3.480390e+01 2.417311e+00 1.283790e+03 -4.126120e-03 -6.861141e-03 5.812115e-01
32.5           -3.480556e+01 2.414386e+00 1.284023e+03 -3.480142e+01 2.421247e+00 1.283441e+03 -4.138212e-03 -6.861438e-03 5.817719e-01
32.505         -3.480348e+01 2.418847e+00 1.283659e+03 -3.479933e+01 2.425709e+00 1.283077e+03 -4.150339e-03 -6.861736e-03 5.823340e-01
32.51          -3.480154e+01 2.423051e+00 1.283316e+03 -3.479738e+01 2.429913e+00 1.282733e+03 -4.162496e-03 -6.862029e-03 5.828972e-01
32.515         -3.479944e+01 2.427415e+00 1.282958e+03 -3.479527e+01 2.434277e+00 1.282374e+03 -4.174689e-03 -6.862313e-03 5.834614e-01
32.52          -3.479739e+01 2.431563e+00 1.282614e+03 -3.479320e+01 2.438425e+00 1.282029e+03 -4.186919e-03 -6.862584e-03 5.840265e-01
32.525         -3.479495e+01 2.435817e+00 1.282246e+03 -3.479075e+01 2.442680e+00 1.281661e+03 -4.199190e-03 -6.862835e-03 5.845922e-01
32.53          -3.479379e+01 2.440204e+00 1.281926e+03 -3.478958e+01 2.447067e+00 1.281341e+03 -4.211507e-03 -6.863063e-03 5.851586e-01
32.535         -3.479113e+01 2.444351e+00 1.281556e+03 -3.478690e+01 2.451214e+00 1.280970e+03 -4.223862e-03 -6.863259e-03 5.857247e-01
32.54          -3.478923e+01 2.448714e+00 1.281206e+03 -3.478500e+01 2.455578e+00 1.280620e+03 -4.236260e-03 -6.863535e-03 5.862976e-01
32.545         -3.478713e+01 2.453053e+00 1.280848e+03 -3.478288e+01 2.459917e+00 1.280261e+03 -4.248700e-03 -6.863786e-03 5.868708e-01
32.55          -3.478522e+01 2.456914e+00 1.280527e+03 -3.478096e+01 2.463778e+00 1.279940e+03 -4.261192e-03 -6.864014e-03 5.874449e-01
32.555         -3.478303e+01 2.461394e+00 1.280157e+03 -3.477876e+01 2.468259e+00 1.279569e+03 -4.273748e-03 -6.864223e-03 5.880206e-01
32.56          -3.478044e+01 2.466070e+00 1.279758e+03 -3.477615e+01 2.472935e+00 1.279170e+03 -4.286368e-03 -6.864382e-03 5.885962e-01
32.565         -3.477805e+01 2.470367e+00 1.279392e+03 -3.477375e+01 2.477231e+00 1.278803e+03 -4.299055e-03 -6.864479e-03 5.891708e-01
32.57          -3.477788e+01 2.475645e+00 1.279057e+03 -3.477357e+01 2.482509e+00 1.278467e+03 -4.311818e-03 -6.864541e-03 5.897466e-01
32.575         -3.477398e+01 2.478302e+00 1.278726e+03 -3.476965e+01 2.485167e+00 1.278136e+03 -4.324640e-03 -6.864568e-03 5.903229e-01
32.58          -3.477207e+01 2.482495e+00 1.278385e+03 -3.476773e+01 2.489360e+00 1.277795e+03 -4.337529e-03 -6.864567e-03 5.909004e-01
32.585         -3.476953e+01 2.486974e+00 1.278000e+03 -3.476518e+01 2.493838e+00 1.277409e+03 -4.350480e-03 -6.864533e-03 5.914786e-01
32.59          -3.476777e+01 2.491437e+00 1.277650e+03 -3.476341e+01 2.498301e+00 1.277058e+03 -4.363500e-03 -6.864474e-03 5.920584e-01
32.595         -3.476647e+01 2.495962e+00 1.277314e+03 -3.476209e+01 2.502826e+00 1.276722e+03 -4.376590e-03 -6.864386e-03 5.926395e-01
32.6           -3.476460e+01 2.500475e+00 1.276956e+03 -3.476021e+01 2.507339e+00 1.276363e+03 -4.389756e-03 -6.864276e-03 5.932225e-01
32.605         -3.476122e+01 2.504307e+00 1.276576e+03 -3.475682e+01 2.511171e+00 1.275982e+03 -4.402989e-03 -6.864132e-03 5.938064e-01
32.61          -3.475973e+01 2.508751e+00 1.276236e+03 -3.475532e+01 2.515615e+00 1.275642e+03 -4.416307e-03 -6.863953e-03 5.943920e-01
32.615         -3.475751e+01 2.512836e+00 1.275889e+03 -3.475308e+01 2.519700e+00 1.275294e+03 -4.429712e-03 -6.863749e-03 5.949798e-01
32.62          -3.475530e+01 2.517552e+00 1.275504e+03 -3.475086e+01 2.524416e+00 1.274908e+03 -4.443209e-03 -6.863519e-03 5.955701e-01
32.625         -3.475369e+01 2.522015e+00 1.275160e+03 -3.474924e+01 2.528878e+00 1.274563e+03 -4.456803e-03 -6.863261e-03 5.961630e-01
32.63          -3.475159e+01 2.526391e+00 1.274800e+03 -3.474712e+01 2.533254e+00 1.274203e+03 -4.470492e-03 -6.862972e-03 5.967581e-01
32.635         -3.474938e+01 2.530543e+00 1.274448e+03 -3.474490e+01 2.537405e+00 1.273851e+03 -4.484276e-03 -6.862650e-03 5.973555e-01
32.64          -3.474735e+01 2.534977e+00 1.274088e+03 -3.474285e+01 2.541840e+00 1.273490e+03 -4.498156e-03 -6.862294e-03 5.979550e-01
32.645         -3.474545e+01 2.539552e+00 1.273724e+03 -3.474093e+01 2.546413e+00 1.273125e+03 -4.512118e-03 -6.861904e-03 5.985560e-01
32.65          -3.474203e+01 2.543474e+00 1.273337e+03 -3.473750e+01 2.550335e+00 1.272738e+03 -4.526159e-03 -6.861477e-03 5.991582e-01
32.655         -3.474069e+01 2.548096e+00 1.272994e+03 -3.473615e+01 2.554957e+00 1.272394e+03 -4.540283e-03 -6.861015e-03 5.997620e-01
32.66          -3.473853e+01 2.552501e+00 1.272629e+03 -3.473398e+01 2.559362e+00 1.272028e+03 -4.554492e-03 -6.860518e-03 6.003674e-01
32.665         -3.473640e+01 2.556897e+00 1.272267e+03 -3.473184e+01 2.563757e+00 1.271666e+03 -4.568791e-03 -6.859984e-03 6.009744e-01
32.67          -3.473444e+01 2.561191e+00 1.271917e+03 -3.472985e+01 2.568051e+00 1.271316e+03 -4.583173e-03 -6.859414e-03 6.015829e-01
32.675         -3.473190e+01 2.565630e+00 1.271535e+03 -3.472731e+01 2.572489e+00 1.270933e+03 -4.597635e-03 -6.858805e-03 6.021926e-01
32.68          -3.472985e+01 2.570476e+00 1.271148e+03 -3.472524e+01 2.577334e+00 1.270546e+03 -4.612179e-03 -6.858153e-03 6.028032e-01
32.685         -3.472801e+01 2.574911e+00 1.270797e+03 -3.472338e+01 2.581768e+00 1.270193e+03 -4.626806e-03 -6.857473e-03 6.034159e-01
32.69          -3.472581e+01 2.579431e+00 1.270424e+03 -3.472117e+01 2.586287e+00 1.269820e+03 -4.641516e-03 -6.856764e-03 6.040304e-01
32.695         -3.472365e+01 2.583945e+00 1.270053e+03 -3.471899e+01 2.590801e+00 1.269448e+03 -4.656306e-03 -6.856021e-03 6.046464e-01
32.7           -3.472150e+01 2.588603e+00 1.269674e+03 -3.471683e+01 2.595458e+00 1.269068e+03 -4.671176e-03 -6.855241e-03 6.052636e-01
32.705         -3.471931e+01 2.592884e+00 1.269316e+03 -3.471463e+01 2.599738e+00 1.268710e+03 -4.686107e-03 -6.854445e-03 6.058825e-01
32.71          -3.471698e+01 2.596985e+00 1.268962e+03 -3.471228e+01 2.603839e+00 1.268356e+03 -4.701103e-03 -6.853619e-03 6.065025e-01
32.715         -3.471518e+01 2.601702e+00 1.268594e+03 -3.471046e+01 2.608555e+00 1.267987e+03 -4.716155e-03 -6.852764e-03 6.071232e-01
32.72          -3.471273e+01 2.606421e+00 1.268199e+03 -3.470799e+01 2.613272e+00 1.267592e+03 -4.731253e-03 -6.851879e-03 6.077441e-01
32.725         -3.471041e+01 2.611066e+00 1.267814e+03 -3.470566e+01 2.617917e+00 1.267205e+03 -4.746393e-03 -6.850964e-03 6.083651e-01
32.73          -3.470877e+01 2.615694e+00 1.267458e+03 -3.470401e+01 2.622544e+00 1.266849e+03 -4.761582e-03 -6.850030e-03 6.089871e-01
32.735         -3.470736e+01 2.620412e+00 1.267105e+03 -3.470258e+01 2.627261e+00 1.266496e+03 -4.776823e-03 -6.849091e-03 6.096112e-01
32.74          -3.470327e+01 2.624048e+00 1.266708e+03 -3.469848e+01 2.630897e+00 1.266098e+03 -4.792107e-03 -6.848132e-03 6.102359e-01
32.745         -3.470149e+01 2.628832e+00 1.266337e+03 -3.469668e+01 2.635679e+00 1.265726e+03 -4.807435e-03 -6.847152e-03 6.108614e-01
32.75          -3.469899e+01 2.633086e+00 1.265967e+03 -3.469417e+01 2.639932e+00 1.265356e+03 -4.822800e-03 -6.846146e-03 6.114870e-01
32.755         -3.469696e+01 2.637740e+00 1.265593e+03 -3.469213e+01 2.644585e+00 1.264981e+03 -4.838204e-03 -6.845113e-03 6.121126e-01
32.76          -3.469471e+01 2.642702e+00 1.265191e+03 -3.468986e+01 2.649546e+00 1.264578e+03 -4.853640e-03 -6.844049e-03 6.127378e-01
32.765         -3.469239e+01 2.647185e+00 1.264815e+03 -3.468752e+01 2.654028e+00 1.264202e+03 -4.869105e-03 -6.842953e-03 6.133624e-01
32.77          -3.469016e+01 2.651911e+00 1.264429e+03 -3.468527e+01 2.658753e+00 1.263815e+03 -4.884596e-03 -6.841820e-03 6.139859e-01
32.775         -3.468886e+01 2.656641e+00 1.264081e+03 -3.468396e+01 2.663482e+00 1.263466e+03 -4.900114e-03 -6.840656e-03 6.146087e-01
32.78          -3.468638e+01 2.661518e+00 1.263675e+03 -3.468147e+01 2.668357e+00 1.263060e+03 -4.915652e-03 -6.839455e-03 6.152301e-01
32.785         -3.468478e+01 2.666129e+00 1.263321e+03 -3.467985e+01 2.672968e+00 1.262705e+03 -4.931206e-03 -6.838216e-03 6.158500e-01
32.79          -3.468181e+01 2.670406e+00 1.262932e+03 -3.467687e+01 2.677243e+00 1.262315e+03 -4.946775e-03 -6.836953e-03 6.164691e-01
32.795         -3.467948e+01 2.675210e+00 1.262536e+03 -3.467452e+01 2.682045e+00 1.261919e+03 -4.962360e-03 -6.835659e-03 6.170871e-01
32.8           -3.467716e+01 2.679884e+00 1.262149e+03 -3.467218e+01 2.686718e+00 1.261531e+03 -4.977957e-03 -6.834329e-03 6.177034e-01
32.805         -3.467529e+01 2.684393e+00 1.261790e+03 -3.467030e+01 2.691226e+00 1.261172e+03 -4.993565e-03 -6.832963e-03 6.183181e-01
32.81          -3.467292e+01 2.689247e+00 1.261390e+03 -3.466791e+01 2.696079e+00 1.260771e+03 -5.009175e-03 -6.831559e-03 6.189306e-01
32.815         -3.467002e+01 2.693997e+00 1.260974e+03 -3.466500e+01 2.700827e+00 1.260355e+03 -5.024786e-03 -6.830115e-03 6.195407e-01
32.82          -3.466786e+01 2.698225e+00 1.260621e+03 -3.466282e+01 2.705054e+00 1.260001e+03 -5.040400e-03 -6.828637e-03 6.201489e-01
32.825         -3.466587e+01 2.702846e+00 1.260251e+03 -3.466081e+01 2.709673e+00 1.259631e+03 -5.056010e-03 -6.827119e-03 6.207546e-01
32.83          -3.466434e+01 2.707818e+00 1.259878e+03 -3.465927e+01 2.714643e+00 1.259257e+03 -5.071615e-03 -6.825565e-03 6.213578e-01
32.835         -3.466131e+01 2.711943e+00 1.259495e+03 -3.465623e+01 2.718767e+00 1.258873e+03 -5.087212e-03 -6.823972e-03 6.219584e-01
32.84          -3.465982e+01 2.717134e+00 1.259111e+03 -3.465471e+01 2.723956e+00 1.258488e+03 -5.102795e-03 -6.822342e-03 6.225561e-01
32.845         -3.465749e+01 2.721626e+00 1.258734e+03 -3.465237e+01 2.728447e+00 1.258111e+03 -5.118361e-03 -6.820674e-03 6.231509e-01
32.85          -3.465494e+01 2.726886e+00 1.258302e+03 -3.464981e+01 2.733705e+00 1.257679e+03 -5.133904e-03 -6.818964e-03 6.237422e-01
32.855         -3.465254e+01 2.731527e+00 1.257914e+03 -3.464739e+01 2.738344e+00 1.257290e+03 -5.149420e-03 -6.817214e-03 6.243298e-01
32.86          -3.465096e+01 2.736043e+00 1.257566e+03 -3.464579e+01 2.742858e+00 1.256942e+03 -5.164918e-03 -6.815424e-03 6.249143e-01
32.865         -3.464841e+01 2.740755e+00 1.257167e+03 -3.464323e+01 2.747569e+00 1.256542e+03 -5.180387e-03 -6.813595e-03 6.254952e-01
32.87          -3.464593e+01 2.745647e+00 1.256761e+03 -3.464073e+01 2.752458e+00 1.256135e+03 -5.195821e-03 -6.811725e-03 6.260720e-01
32.875         -3.464366e+01 2.750363e+00 1.256373e+03 -3.463845e+01 2.757173e+00 1.255747e+03 -5.211216e-03 -6.809808e-03 6.266444e-01
32.88          -3.464143e+01 2.755002e+00 1.255992e+03 -3.463620e+01 2.761810e+00 1.255365e+03 -5.226564e-03 -6.807799e-03 6.272092e-01
32.885         -3.463931e+01 2.760127e+00 1.255586e+03 -3.463407e+01 2.766933e+00 1.254958e+03 -5.241865e-03 -6.805881e-03 6.277774e-01
32.89          -3.463692e+01 2.764646e+00 1.255205e+03 -3.463166e+01 2.771450e+00 1.254577e+03 -5.257116e-03 -6.803946e-03 6.283425e-01
32.895         -3.463424e+01 2.769138e+00 1.254814e+03 -3.462896e+01 2.775940e+00 1.254185e+03 -5.272319e-03 -6.801985e-03 6.289040e-01
32.9           -3.463221e+01 2.774327e+00 1.254407e+03 -3.462692e+01 2.781127e+00 1.253778e+03 -5.287471e-03 -6.799996e-03 6.294616e-01
32.905         -3.462974e+01 2.778967e+00 1.254016e+03 -3.462444e+01 2.785765e+00 1.253386e+03 -5.302574e-03 -6.797980e-03 6.300154e-01
32.91          -3.462740e+01 2.783817e+00 1.253618e+03 -3.462209e+01 2.790613e+00 1.252987e+03 -5.317628e-03 -6.795935e-03 6.305653e-01
32.915         -3.462513e+01 2.788825e+00 1.253213e+03 -3.461979e+01 2.795618e+00 1.252582e+03 -5.332633e-03 -6.793860e-03 6.311114e-01
32.92          -3.462269e+01 2.793576e+00 1.252815e+03 -3.461734e+01 2.800368e+00 1.252184e+03 -5.347590e-03 -6.791753e-03 6.316535e-01
32.925         -3.462088e+01 2.798520e+00 1.252433e+03 -3.461552e+01 2.805310e+00 1.251800e+03 -5.362501e-03 -6.789615e-03 6.321916e-01
32.93          -3.461849e+01 2.803677e+00 1.252013e+03 -3.461311e+01 2.810465e+00 1.251381e+03 -5.377362e-03 -6.787445e-03 6.327258e-01
32.935         -3.461589e+01 2.808052e+00 1.251633e+03 -3.461050e+01 2.814837e+00 1.251000e+03 -5.392175e-03 -6.785242e-03 6.332559e-01
32.94          -3.461369e+01 2.812574e+00 1.251260e+03 -3.460828e+01 2.819357e+00 1.250627e+03 -5.406945e-03 -6.783008e-03 6.337822e-01
32.945         -3.461139e+01 2.817570e+00 1.250855e+03 -3.460597e+01 2.824351e+00 1.250220e+03 -5.421668e-03 -6.780740e-03 6.343045e-01
32.95          -3.460889e+01 2.822485e+00 1.250446e+03 -3.460346e+01 2.829263e+00 1.249811e+03 -5.436346e-03 -6.778439e-03 6.348229e-01
32.955         -3.460625e+01 2.827302e+00 1.250037e+03 -3.460080e+01 2.834078e+00 1.249401e+03 -5.450974e-03 -6.776102e-03 6.353370e-01
32.96          -3.460377e+01 2.832080e+00 1.249637e+03 -3.459830e+01 2.838853e+00 1.249001e+03 -5.465555e-03 -6.773725e-03 6.358466e-01
32.965         -3.460183e+01 2.837014e+00 1.249248e+03 -3.459635e+01 2.843785e+00 1.248612e+03 -5.480097e-03 -6.771315e-03 6.363525e-01
32.97          -3.459957e+01 2.842627e+00 1.248808e+03 -3.459408e+01 2.849396e+00 1.248171e+03 -5.494595e-03 -6.768871e-03 6.368546e-01
32.975         -3.459699e+01 2.847361e+00 1.248406e+03 -3.459148e+01 2.854127e+00 1.247769e+03 -5.509051e-03 -6.766389e-03 6.373525e-01
32.98          -3.459479e+01 2.852370e+00 1.248003e+03 -3.458927e+01 2.859134e+00 1.247365e+03 -5.523466e-03 -6.763868e-03 6.378462e-01
32.985         -3.459234e+01 2.856974e+00 1.247616e+03 -3.458680e+01 2.863735e+00 1.246978e+03 -5.537841e-03 -6.761312e-03 6.383363e-01
32.99          -3.458941e+01 2.862349e+00 1.247161e+03 -3.458386e+01 2.869108e+00 1.246522e+03 -5.552173e-03 -6.758718e-03 6.388221e-01
32.995         -3.458714e+01 2.867622e+00 1.246740e+03 -3.458157e+01 2.874378e+00 1.246100e+03 -5.566461e-03 -6.756080e-03 6.393035e-01
33             -3.458515e+01 2.872561e+00 1.246350e+03 -3.457957e+01 2.879314e+00 1.245710e+03 -5.580711e-03 -6.753405e-03 6.397809e-01
33.005         -3.458201e+01 2.877177e+00 1.245932e+03 -3.457642e+01 2.883928e+00 1.245292e+03 -5.594917e-03 -6.750689e-03 6.402540e-01
33.01          -3.457996e+01 2.882389e+00 1.245524e+03 -3.457435e+01 2.889137e+00 1.244883e+03 -5.609082e-03 -6.747933e-03 6.407229e-01
33.015         -3.457729e+01 2.887452e+00 1.245098e+03 -3.457167e+01 2.894197e+00 1.244457e+03 -5.623207e-03 -6.745140e-03 6.411880e-01
33.02          -3.457482e+01 2.892247e+00 1.244698e+03 -3.456918e+01 2.898990e+00 1.244057e+03 -5.637297e-03 -6.742315e-03 6.416496e-01
33.025         -3.457242e+01 2.897226e+00 1.244289e+03 -3.456677e+01 2.903966e+00 1.243647e+03 -5.651359e-03 -6.739456e-03 6.421079e-01
33.03          -3.456978e+01 2.902335e+00 1.243863e+03 -3.456412e+01 2.909072e+00 1.243220e+03 -5.665394e-03 -6.736559e-03 6.425628e-01
33.035         -3.456731e+01 2.907451e+00 1.243443e+03 -3.456163e+01 2.914185e+00 1.242800e+03 -5.679401e-03 -6.733621e-03 6.430141e-01
33.04          -3.456483e+01 2.912480e+00 1.243027e+03 -3.455913e+01 2.919211e+00 1.242384e+03 -5.693383e-03 -6.730644e-03 6.434619e-01
33.045         -3.456199e+01 2.917500e+00 1.242598e+03 -3.455628e+01 2.924228e+00 1.241954e+03 -5.707340e-03 -6.727626e-03 6.439062e-01
33.05          -3.455980e+01 2.922107e+00 1.242220e+03 -3.455408e+01 2.928831e+00 1.241576e+03 -5.721275e-03 -6.724565e-03 6.443470e-01
33.055         -3.455672e+01 2.926912e+00 1.241793e+03 -3.455098e+01 2.933633e+00 1.241148e+03 -5.735190e-03 -6.721451e-03 6.447838e-01
33.06          -3.455431e+01 2.932602e+00 1.241341e+03 -3.454856e+01 2.939320e+00 1.240696e+03 -5.749070e-03 -6.718261e-03 6.452144e-01
33.065         -3.455200e+01 2.937732e+00 1.240927e+03 -3.454624e+01 2.944447e+00 1.240281e+03 -5.762922e-03 -6.715181e-03 6.456506e-01
33.07          -3.454958e+01 2.942984e+00 1.240501e+03 -3.454381e+01 2.949696e+00 1.239855e+03 -5.776744e-03 -6.712074e-03 6.460839e-01
33.075         -3.454678e+01 2.947477e+00 1.240105e+03 -3.454099e+01 2.954186e+00 1.239459e+03 -5.790537e-03 -6.708942e-03 6.465144e-01
33.08          -3.454494e+01 2.952647e+00 1.239707e+03 -3.453914e+01 2.959353e+00 1.239060e+03 -5.804315e-03 -6.705783e-03 6.469426e-01
33.085         -3.454224e+01 2.958463e+00 1.239235e+03 -3.453642e+01 2.965165e+00 1.238587e+03 -5.818071e-03 -6.702599e-03 6.473684e-01
33.09          -3.453974e+01 2.964212e+00 1.238776e+03 -3.453391e+01 2.970911e+00 1.238128e+03 -5.831805e-03 -6.699388e-03 6.477917e-01
33.095         -3.453658e+01 2.968502e+00 1.238376e+03 -3.453074e+01 2.975198e+00 1.237728e+03 -5.845521e-03 -6.696151e-03 6.482126e-01
33.1           -3.453566e+01 2.973978e+00 1.237999e+03 -3.452980e+01 2.980671e+00 1.237350e+03 -5.859224e-03 -6.692889e-03 6.486314e-01
33.105         -3.453112e+01 2.979242e+00 1.237484e+03 -3.452525e+01 2.985932e+00 1.236834e+03 -5.872906e-03 -6.689593e-03 6.490474e-01
33.11          -3.452891e+01 2.984430e+00 1.237070e+03 -3.452302e+01 2.991116e+00 1.236421e+03 -5.886573e-03 -6.686269e-03 6.494611e-01
33.115         -3.452650e+01 2.989477e+00 1.236658e+03 -3.452060e+01 2.996160e+00 1.236008e+03 -5.900232e-03 -6.682921e-03 6.498729e-01
33.12          -3.452395e+01 2.994639e+00 1.236231e+03 -3.451804e+01 3.001319e+00 1.235581e+03 -5.913873e-03 -6.679544e-03 6.502823e-01
33.125         -3.452112e+01 2.999674e+00 1.235801e+03 -3.451519e+01 3.006350e+00 1.235150e+03 -5.927501e-03 -6.676137e-03 6.506893e-01
33.13          -3.451856e+01 3.005063e+00 1.235360e+03 -3.451262e+01 3.011736e+00 1.234709e+03 -5.941114e-03 -6.672699e-03 6.510938e-01
33.135         -3.451617e+01 3.010585e+00 1.234919e+03 -3.451021e+01 3.017254e+00 1.234268e+03 -5.954714e-03 -6.669227e-03 6.514957e-01
33.14          -3.451277e+01 3.015888e+00 1.234450e+03 -3.450680e+01 3.022554e+00 1.233798e+03 -5.968300e-03 -6.665721e-03 6.518950e-01
33.145         -3.451089e+01 3.021386e+00 1.234031e+03 -3.450491e+01 3.028048e+00 1.233379e+03 -5.981876e-03 -6.662183e-03 6.522920e-01
33.15          -3.450748e+01 3.026219e+00 1.233588e+03 -3.450148e+01 3.032878e+00 1.232936e+03 -5.995439e-03 -6.658613e-03 6.526865e-01
