# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
79.375         2.114846e+01 4.225323e+01 -1.366523e-17 2.119864e+01 4.234062e+01 -1.366318e-17 -5.017514e-02 -8.739420e-02 -2.045906e-21
79.38          2.114281e+01 4.224930e+01 -1.366415e-17 2.119303e+01 4.233686e+01 -1.366210e-17 -5.021452e-02 -8.756876e-02 -2.048924e-21
79.385         2.113762e+01 4.224679e+01 -1.366349e-17 2.118787e+01 4.233453e+01 -1.366144e-17 -5.025366e-02 -8.774323e-02 -2.051847e-21
79.39          2.113217e+01 4.224461e+01 -1.366296e-17 2.118246e+01 4.233253e+01 -1.366091e-17 -5.029258e-02 -8.791760e-02 -2.054689e-21
79.395         2.112661e+01 4.224060e+01 -1.366187e-17 2.117694e+01 4.232869e+01 -1.365982e-17 -5.033131e-02 -8.809183e-02 -2.057477e-21
79.4           2.112101e+01 4.223811e+01 -1.366123e-17 2.117138e+01 4.232638e+01 -1.365917e-17 -5.036985e-02 -8.826592e-02 -2.060197e-21
79.405         2.111542e+01 4.223584e+01 -1.366068e-17 2.116583e+01 4.232428e+01 -1.365862e-17 -5.040825e-02 -8.843984e-02 -2.062847e-21
79.41          2.110990e+01 4.223334e+01 -1.366006e-17 2.116035e+01 4.232196e+01 -1.365799e-17 -5.044655e-02 -8.861360e-02 -2.065404e-21
79.415         2.110446e+01 4.223042e+01 -1.365929e-17 2.115495e+01 4.231920e+01 -1.365722e-17 -5.048478e-02 -8.878721e-02 -2.067854e-21
79.42          2.109943e+01 4.222820e+01 -1.365873e-17 2.114996e+01 4.231716e+01 -1.365666e-17 -5.052300e-02 -8.896066e-02 -2.070182e-21
79.425         2.109387e+01 4.222460e+01 -1.365777e-17 2.114443e+01 4.231373e+01 -1.365570e-17 -5.056123e-02 -8.913399e-02 -2.072379e-21
79.43          2.108900e+01 4.222149e+01 -1.365693e-17 2.113959e+01 4.231080e+01 -1.365486e-17 -5.059949e-02 -8.930716e-02 -2.074508e-21
79.435         2.108358e+01 4.221925e+01 -1.365636e-17 2.113422e+01 4.230873e+01 -1.365428e-17 -5.063775e-02 -8.948016e-02 -2.076541e-21
79.44          2.107813e+01 4.221624e+01 -1.365558e-17 2.112881e+01 4.230590e+01 -1.365350e-17 -5.067604e-02 -8.965300e-02 -2.078432e-21
79.445         2.107271e+01 4.221343e+01 -1.365488e-17 2.112343e+01 4.230326e+01 -1.365280e-17 -5.071439e-02 -8.982570e-02 -2.080189e-21
79.45          2.106723e+01 4.221053e+01 -1.365413e-17 2.111798e+01 4.230053e+01 -1.365205e-17 -5.075281e-02 -8.999825e-02 -2.081907e-21
79.455         2.106205e+01 4.220754e+01 -1.365336e-17 2.111284e+01 4.229771e+01 -1.365128e-17 -5.079128e-02 -9.017063e-02 -2.083505e-21
79.46          2.105635e+01 4.220502e+01 -1.365282e-17 2.110718e+01 4.229536e+01 -1.365074e-17 -5.082987e-02 -9.034279e-02 -2.084976e-21
79.465         2.105125e+01 4.220251e+01 -1.365189e-17 2.110212e+01 4.229302e+01 -1.364980e-17 -5.086844e-02 -9.051493e-02 -2.086175e-21
79.47          2.104619e+01 4.219951e+01 -1.365112e-17 2.109709e+01 4.229020e+01 -1.364904e-17 -5.090697e-02 -9.068720e-02 -2.087112e-21
79.475         2.104017e+01 4.219636e+01 -1.365031e-17 2.109111e+01 4.228722e+01 -1.364822e-17 -5.094564e-02 -9.085935e-02 -2.087927e-21
79.48          2.103491e+01 4.219320e+01 -1.364947e-17 2.108589e+01 4.228423e+01 -1.364738e-17 -5.098448e-02 -9.103141e-02 -2.088596e-21
79.485         2.103038e+01 4.219065e+01 -1.364879e-17 2.108140e+01 4.228186e+01 -1.364670e-17 -5.102349e-02 -9.120336e-02 -2.089095e-21
79.49          2.102421e+01 4.218819e+01 -1.364818e-17 2.107527e+01 4.227957e+01 -1.364609e-17 -5.106272e-02 -9.137520e-02 -2.089404e-21
79.495         2.101682e+01 4.218587e+01 -1.364762e-17 2.106792e+01 4.227742e+01 -1.364553e-17 -5.110099e-02 -9.154696e-02 -2.090002e-21
79.5           2.101143e+01 4.218278e+01 -1.364678e-17 2.106257e+01 4.227450e+01 -1.364469e-17 -5.113803e-02 -9.171873e-02 -2.090966e-21
79.505         2.100600e+01 4.218027e+01 -1.364611e-17 2.105718e+01 4.227216e+01 -1.364402e-17 -5.117449e-02 -9.189040e-02 -2.091994e-21
79.51          2.100057e+01 4.217721e+01 -1.364530e-17 2.105178e+01 4.226927e+01 -1.364321e-17 -5.121030e-02 -9.206194e-02 -2.093054e-21
79.515         2.099478e+01 4.217493e+01 -1.364472e-17 2.104603e+01 4.226716e+01 -1.364263e-17 -5.124626e-02 -9.223327e-02 -2.093808e-21
79.52          2.098928e+01 4.217131e+01 -1.364373e-17 2.104056e+01 4.226371e+01 -1.364164e-17 -5.128194e-02 -9.240446e-02 -2.094388e-21
79.525         2.098365e+01 4.216836e+01 -1.364296e-17 2.103497e+01 4.226093e+01 -1.364086e-17 -5.131712e-02 -9.257551e-02 -2.094718e-21
79.53          2.097678e+01 4.216585e+01 -1.364231e-17 2.102813e+01 4.225860e+01 -1.364021e-17 -5.134930e-02 -9.274648e-02 -2.095337e-21
79.535         2.097174e+01 4.216272e+01 -1.364149e-17 2.102312e+01 4.225564e+01 -1.363939e-17 -5.138322e-02 -9.291757e-02 -2.097250e-21
79.54          2.096687e+01 4.216004e+01 -1.364080e-17 2.101829e+01 4.225313e+01 -1.363870e-17 -5.142078e-02 -9.308876e-02 -2.100554e-21
79.545         2.096152e+01 4.215724e+01 -1.364007e-17 2.101298e+01 4.225050e+01 -1.363796e-17 -5.145954e-02 -9.325980e-02 -2.104156e-21
79.55          2.095598e+01 4.215403e+01 -1.363921e-17 2.100747e+01 4.224746e+01 -1.363710e-17 -5.149843e-02 -9.343064e-02 -2.107735e-21
79.555         2.094999e+01 4.215184e+01 -1.363867e-17 2.100153e+01 4.224545e+01 -1.363656e-17 -5.153735e-02 -9.360125e-02 -2.111296e-21
79.56          2.094457e+01 4.214852e+01 -1.363777e-17 2.099615e+01 4.224229e+01 -1.363565e-17 -5.157629e-02 -9.377163e-02 -2.114818e-21
79.565         2.093883e+01 4.214575e+01 -1.363706e-17 2.099044e+01 4.223969e+01 -1.363495e-17 -5.161526e-02 -9.394177e-02 -2.118285e-21
79.57          2.093353e+01 4.214229e+01 -1.363615e-17 2.098519e+01 4.223640e+01 -1.363402e-17 -5.165426e-02 -9.411165e-02 -2.121682e-21
79.575         2.092779e+01 4.214028e+01 -1.363563e-17 2.097948e+01 4.223456e+01 -1.363350e-17 -5.169329e-02 -9.428127e-02 -2.125037e-21
79.58          2.092278e+01 4.213585e+01 -1.363440e-17 2.097451e+01 4.223030e+01 -1.363227e-17 -5.173236e-02 -9.445066e-02 -2.128348e-21
79.585         2.091674e+01 4.213313e+01 -1.363369e-17 2.096851e+01 4.222775e+01 -1.363156e-17 -5.177147e-02 -9.461976e-02 -2.131621e-21
79.59          2.091129e+01 4.212991e+01 -1.363282e-17 2.096311e+01 4.222470e+01 -1.363069e-17 -5.181063e-02 -9.478861e-02 -2.134856e-21
79.595         2.090595e+01 4.212634e+01 -1.363185e-17 2.095780e+01 4.222130e+01 -1.362971e-17 -5.184984e-02 -9.495720e-02 -2.138042e-21
79.6           2.090061e+01 4.212323e+01 -1.363103e-17 2.095250e+01 4.221835e+01 -1.362889e-17 -5.188908e-02 -9.512554e-02 -2.141174e-21
79.605         2.089469e+01 4.212074e+01 -1.363039e-17 2.094662e+01 4.221604e+01 -1.362825e-17 -5.192838e-02 -9.529361e-02 -2.144252e-21
79.61          2.088941e+01 4.211826e+01 -1.362976e-17 2.094138e+01 4.221372e+01 -1.362761e-17 -5.196774e-02 -9.546143e-02 -2.147276e-21
79.615         2.088350e+01 4.211571e+01 -1.362912e-17 2.093550e+01 4.221134e+01 -1.362697e-17 -5.200716e-02 -9.562899e-02 -2.150247e-21
79.62          2.087730e+01 4.211325e+01 -1.362852e-17 2.092935e+01 4.220905e+01 -1.362637e-17 -5.204664e-02 -9.579633e-02 -2.153167e-21
79.625         2.087290e+01 4.210903e+01 -1.362733e-17 2.092498e+01 4.220500e+01 -1.362517e-17 -5.208616e-02 -9.596346e-02 -2.156039e-21
79.63          2.086743e+01 4.210648e+01 -1.362668e-17 2.091955e+01 4.220261e+01 -1.362452e-17 -5.212574e-02 -9.613039e-02 -2.158863e-21
79.635         2.086124e+01 4.210315e+01 -1.362580e-17 2.091340e+01 4.219944e+01 -1.362364e-17 -5.216538e-02 -9.629711e-02 -2.161640e-21
79.64          2.085474e+01 4.209965e+01 -1.362485e-17 2.090695e+01 4.219612e+01 -1.362269e-17 -5.220510e-02 -9.646363e-02 -2.164368e-21
79.645         2.084992e+01 4.209671e+01 -1.362402e-17 2.090217e+01 4.219334e+01 -1.362186e-17 -5.224488e-02 -9.662997e-02 -2.167052e-21
79.65          2.084379e+01 4.209288e+01 -1.362298e-17 2.089608e+01 4.218968e+01 -1.362081e-17 -5.228470e-02 -9.679613e-02 -2.169692e-21
79.655         2.083879e+01 4.209007e+01 -1.362223e-17 2.089112e+01 4.218703e+01 -1.362005e-17 -5.232456e-02 -9.696212e-02 -2.172289e-21
79.66          2.083283e+01 4.208672e+01 -1.362133e-17 2.088519e+01 4.218385e+01 -1.361915e-17 -5.236447e-02 -9.712793e-02 -2.174845e-21
79.665         2.082788e+01 4.208318e+01 -1.362033e-17 2.088028e+01 4.218047e+01 -1.361815e-17 -5.240441e-02 -9.729360e-02 -2.177361e-21
79.67          2.082167e+01 4.208055e+01 -1.361968e-17 2.087411e+01 4.217801e+01 -1.361750e-17 -5.244443e-02 -9.745913e-02 -2.179836e-21
79.675         2.081646e+01 4.207809e+01 -1.361899e-17 2.086894e+01 4.217572e+01 -1.361681e-17 -5.248449e-02 -9.762451e-02 -2.182269e-21
79.68          2.081137e+01 4.207437e+01 -1.361797e-17 2.086389e+01 4.217216e+01 -1.361578e-17 -5.252460e-02 -9.778974e-02 -2.184658e-21
79.685         2.080596e+01 4.207083e+01 -1.361693e-17 2.085852e+01 4.216878e+01 -1.361475e-17 -5.256478e-02 -9.795476e-02 -2.186947e-21
79.69          2.080018e+01 4.206801e+01 -1.361629e-17 2.085279e+01 4.216613e+01 -1.361410e-17 -5.260494e-02 -9.811979e-02 -2.189343e-21
79.695         2.079499e+01 4.206515e+01 -1.361554e-17 2.084763e+01 4.216344e+01 -1.361334e-17 -5.264514e-02 -9.828471e-02 -2.191700e-21
79.7           2.078937e+01 4.206196e+01 -1.361468e-17 2.084205e+01 4.216041e+01 -1.361249e-17 -5.268537e-02 -9.844950e-02 -2.194031e-21
79.705         2.078369e+01 4.205946e+01 -1.361404e-17 2.083641e+01 4.215807e+01 -1.361184e-17 -5.272566e-02 -9.861418e-02 -2.196329e-21
79.71          2.077832e+01 4.205604e+01 -1.361310e-17 2.083109e+01 4.215482e+01 -1.361090e-17 -5.276600e-02 -9.877875e-02 -2.198516e-21
79.715         2.077167e+01 4.205313e+01 -1.361237e-17 2.082447e+01 4.215207e+01 -1.361017e-17 -5.280640e-02 -9.894321e-02 -2.200669e-21
79.72          2.076625e+01 4.204973e+01 -1.361145e-17 2.081910e+01 4.214883e+01 -1.360924e-17 -5.284685e-02 -9.910756e-02 -2.202788e-21
79.725         2.076079e+01 4.204675e+01 -1.361066e-17 2.081368e+01 4.214602e+01 -1.360846e-17 -5.288734e-02 -9.927181e-02 -2.204875e-21
79.73          2.075529e+01 4.204372e+01 -1.360983e-17 2.080822e+01 4.214316e+01 -1.360763e-17 -5.292788e-02 -9.943594e-02 -2.206933e-21
79.735         2.074967e+01 4.204061e+01 -1.360900e-17 2.080264e+01 4.214021e+01 -1.360679e-17 -5.296844e-02 -9.959996e-02 -2.208959e-21
79.74          2.074385e+01 4.203739e+01 -1.360813e-17 2.079686e+01 4.213716e+01 -1.360592e-17 -5.300906e-02 -9.976390e-02 -2.210957e-21
79.745         2.073852e+01 4.203407e+01 -1.360727e-17 2.079157e+01 4.213400e+01 -1.360505e-17 -5.304972e-02 -9.992774e-02 -2.212927e-21
79.75          2.073277e+01 4.203099e+01 -1.360643e-17 2.078586e+01 4.213108e+01 -1.360422e-17 -5.309041e-02 -1.000915e-01 -2.214870e-21
79.755         2.072793e+01 4.202752e+01 -1.360544e-17 2.078106e+01 4.212777e+01 -1.360323e-17 -5.313113e-02 -1.002551e-01 -2.216788e-21
79.76          2.072265e+01 4.202394e+01 -1.360447e-17 2.077582e+01 4.212436e+01 -1.360226e-17 -5.317186e-02 -1.004187e-01 -2.218679e-21
79.765         2.071580e+01 4.202153e+01 -1.360390e-17 2.076902e+01 4.212211e+01 -1.360168e-17 -5.321266e-02 -1.005822e-01 -2.220545e-21
79.77          2.071042e+01 4.201809e+01 -1.360296e-17 2.076367e+01 4.211884e+01 -1.360074e-17 -5.325350e-02 -1.007455e-01 -2.222384e-21
79.775         2.070481e+01 4.201498e+01 -1.360213e-17 2.075811e+01 4.211589e+01 -1.359991e-17 -5.329438e-02 -1.009088e-01 -2.224198e-21
79.78          2.069882e+01 4.201213e+01 -1.360139e-17 2.075216e+01 4.211321e+01 -1.359917e-17 -5.333530e-02 -1.010720e-01 -2.225986e-21
79.785         2.069391e+01 4.200942e+01 -1.360066e-17 2.074729e+01 4.211066e+01 -1.359843e-17 -5.337624e-02 -1.012352e-01 -2.227745e-21
79.79          2.068773e+01 4.200597e+01 -1.359975e-17 2.074115e+01 4.210737e+01 -1.359752e-17 -5.341722e-02 -1.013982e-01 -2.229476e-21
79.795         2.068159e+01 4.200251e+01 -1.359885e-17 2.073505e+01 4.210407e+01 -1.359662e-17 -5.345826e-02 -1.015611e-01 -2.231179e-21
79.8           2.067599e+01 4.199890e+01 -1.359785e-17 2.072949e+01 4.210063e+01 -1.359562e-17 -5.349935e-02 -1.017240e-01 -2.232857e-21
79.805         2.067053e+01 4.199523e+01 -1.359685e-17 2.072407e+01 4.209712e+01 -1.359462e-17 -5.354048e-02 -1.018868e-01 -2.234510e-21
79.81          2.066472e+01 4.199272e+01 -1.359620e-17 2.071830e+01 4.209477e+01 -1.359397e-17 -5.358165e-02 -1.020495e-01 -2.236138e-21
79.815         2.065914e+01 4.198939e+01 -1.359532e-17 2.071276e+01 4.209160e+01 -1.359308e-17 -5.362285e-02 -1.022121e-01 -2.237744e-21
79.82          2.065358e+01 4.198626e+01 -1.359448e-17 2.070724e+01 4.208863e+01 -1.359224e-17 -5.366408e-02 -1.023747e-01 -2.239333e-21
79.825         2.064745e+01 4.198393e+01 -1.359390e-17 2.070116e+01 4.208647e+01 -1.359166e-17 -5.370534e-02 -1.025372e-01 -2.240900e-21
79.83          2.064231e+01 4.197944e+01 -1.359263e-17 2.069606e+01 4.208214e+01 -1.359039e-17 -5.374663e-02 -1.026996e-01 -2.242444e-21
79.835         2.063665e+01 4.197627e+01 -1.359178e-17 2.069044e+01 4.207913e+01 -1.358954e-17 -5.378797e-02 -1.028619e-01 -2.243963e-21
79.84          2.063101e+01 4.197334e+01 -1.359098e-17 2.068484e+01 4.207636e+01 -1.358874e-17 -5.382935e-02 -1.030242e-01 -2.245447e-21
79.845         2.062516e+01 4.197004e+01 -1.359023e-17 2.067903e+01 4.207322e+01 -1.358799e-17 -5.387075e-02 -1.031863e-01 -2.246951e-21
79.85          2.061930e+01 4.196695e+01 -1.358941e-17 2.067321e+01 4.207030e+01 -1.358716e-17 -5.391216e-02 -1.033484e-01 -2.248483e-21
79.855         2.061366e+01 4.196352e+01 -1.358848e-17 2.066761e+01 4.206703e+01 -1.358623e-17 -5.395361e-02 -1.035103e-01 -2.249982e-21
79.86          2.060814e+01 4.196019e+01 -1.358759e-17 2.066213e+01 4.206386e+01 -1.358534e-17 -5.399512e-02 -1.036721e-01 -2.251447e-21
79.865         2.060214e+01 4.195676e+01 -1.358668e-17 2.065618e+01 4.206060e+01 -1.358443e-17 -5.403670e-02 -1.038338e-01 -2.252959e-21
79.87          2.059651e+01 4.195409e+01 -1.358600e-17 2.065059e+01 4.205809e+01 -1.358375e-17 -5.407840e-02 -1.039954e-01 -2.254522e-21
79.875         2.059059e+01 4.195054e+01 -1.358503e-17 2.064471e+01 4.205469e+01 -1.358278e-17 -5.411983e-02 -1.041573e-01 -2.255916e-21
79.88          2.058505e+01 4.194754e+01 -1.358422e-17 2.063921e+01 4.205186e+01 -1.358196e-17 -5.416129e-02 -1.043192e-01 -2.257308e-21
79.885         2.057984e+01 4.194391e+01 -1.358320e-17 2.063405e+01 4.204839e+01 -1.358094e-17 -5.420275e-02 -1.044810e-01 -2.258694e-21
79.89          2.057418e+01 4.194032e+01 -1.358221e-17 2.062842e+01 4.204496e+01 -1.357995e-17 -5.424425e-02 -1.046428e-01 -2.260070e-21
79.895         2.056928e+01 4.193645e+01 -1.358110e-17 2.062357e+01 4.204125e+01 -1.357884e-17 -5.428576e-02 -1.048045e-01 -2.261436e-21
79.9           2.056292e+01 4.193387e+01 -1.358049e-17 2.061725e+01 4.203884e+01 -1.357823e-17 -5.432729e-02 -1.049661e-01 -2.262791e-21
79.905         2.055729e+01 4.193074e+01 -1.357966e-17 2.061166e+01 4.203586e+01 -1.357739e-17 -5.436887e-02 -1.051276e-01 -2.264133e-21
79.91          2.055135e+01 4.192764e+01 -1.357884e-17 2.060576e+01 4.203292e+01 -1.357658e-17 -5.441050e-02 -1.052890e-01 -2.265463e-21
79.915         2.054580e+01 4.192462e+01 -1.357807e-17 2.060026e+01 4.203007e+01 -1.357581e-17 -5.445215e-02 -1.054503e-01 -2.266780e-21
79.92          2.054019e+01 4.192082e+01 -1.357703e-17 2.059468e+01 4.202643e+01 -1.357476e-17 -5.449384e-02 -1.056115e-01 -2.268083e-21
79.925         2.053424e+01 4.191765e+01 -1.357620e-17 2.058878e+01 4.202343e+01 -1.357393e-17 -5.453555e-02 -1.057727e-01 -2.269373e-21
79.93          2.052855e+01 4.191409e+01 -1.357523e-17 2.058313e+01 4.202002e+01 -1.357296e-17 -5.457731e-02 -1.059338e-01 -2.270648e-21
79.935         2.052282e+01 4.191061e+01 -1.357428e-17 2.057744e+01 4.201670e+01 -1.357201e-17 -5.461910e-02 -1.060948e-01 -2.271911e-21
79.94          2.051749e+01 4.190686e+01 -1.357326e-17 2.057215e+01 4.201311e+01 -1.357099e-17 -5.466092e-02 -1.062557e-01 -2.273159e-21
79.945         2.051121e+01 4.190326e+01 -1.357227e-17 2.056591e+01 4.200967e+01 -1.356999e-17 -5.470277e-02 -1.064165e-01 -2.274395e-21
79.95          2.050540e+01 4.189997e+01 -1.357140e-17 2.056014e+01 4.200655e+01 -1.356912e-17 -5.474466e-02 -1.065773e-01 -2.275618e-21
79.955         2.049985e+01 4.189710e+01 -1.357066e-17 2.055463e+01 4.200384e+01 -1.356838e-17 -5.478657e-02 -1.067379e-01 -2.276828e-21
79.96          2.049382e+01 4.189370e+01 -1.356973e-17 2.054865e+01 4.200059e+01 -1.356746e-17 -5.482851e-02 -1.068985e-01 -2.278024e-21
79.965         2.048846e+01 4.188939e+01 -1.356854e-17 2.054333e+01 4.199645e+01 -1.356626e-17 -5.487049e-02 -1.070590e-01 -2.279206e-21
79.97          2.048258e+01 4.188656e+01 -1.356780e-17 2.053749e+01 4.199378e+01 -1.356552e-17 -5.491249e-02 -1.072194e-01 -2.280375e-21
79.975         2.047699e+01 4.188281e+01 -1.356679e-17 2.053195e+01 4.199019e+01 -1.356451e-17 -5.495451e-02 -1.073797e-01 -2.281530e-21
79.98          2.047136e+01 4.187896e+01 -1.356574e-17 2.052636e+01 4.198650e+01 -1.356346e-17 -5.499657e-02 -1.075399e-01 -2.282672e-21
79.985         2.046570e+01 4.187596e+01 -1.356495e-17 2.052074e+01 4.198366e+01 -1.356267e-17 -5.503865e-02 -1.077001e-01 -2.283803e-21
79.99          2.046029e+01 4.187243e+01 -1.356400e-17 2.051537e+01 4.198029e+01 -1.356171e-17 -5.508076e-02 -1.078601e-01 -2.284922e-21
79.995         2.045467e+01 4.186903e+01 -1.356307e-17 2.050979e+01 4.197705e+01 -1.356078e-17 -5.512289e-02 -1.080201e-01 -2.286032e-21
80             2.044883e+01 4.186550e+01 -1.356213e-17 2.050399e+01 4.197368e+01 -1.355984e-17 -5.516505e-02 -1.081800e-01 -2.287137e-21
80.005         2.044275e+01 4.186126e+01 -1.356099e-17 2.049796e+01 4.196960e+01 -1.355870e-17 -5.520722e-02 -1.083398e-01 -2.288214e-21
80.01          2.043695e+01 4.185881e+01 -1.356039e-17 2.049220e+01 4.196731e+01 -1.355810e-17 -5.524941e-02 -1.084995e-01 -2.289253e-21
80.015         2.043078e+01 4.185399e+01 -1.355907e-17 2.048607e+01 4.196265e+01 -1.355678e-17 -5.529165e-02 -1.086591e-01 -2.290283e-21
80.02          2.042520e+01 4.185079e+01 -1.355822e-17 2.048054e+01 4.195961e+01 -1.355593e-17 -5.533393e-02 -1.088187e-01 -2.291304e-21
80.025         2.042011e+01 4.184675e+01 -1.355707e-17 2.047548e+01 4.195573e+01 -1.355478e-17 -5.537623e-02 -1.089782e-01 -2.292314e-21
80.03          2.041421e+01 4.184335e+01 -1.355618e-17 2.046963e+01 4.195249e+01 -1.355389e-17 -5.541856e-02 -1.091377e-01 -2.293311e-21
80.035         2.040924e+01 4.183921e+01 -1.355500e-17 2.046470e+01 4.194851e+01 -1.355271e-17 -5.546091e-02 -1.092971e-01 -2.294295e-21
80.04          2.040373e+01 4.183549e+01 -1.355400e-17 2.045923e+01 4.194494e+01 -1.355170e-17 -5.550327e-02 -1.094564e-01 -2.295264e-21
80.045         2.039760e+01 4.183219e+01 -1.355313e-17 2.045315e+01 4.194181e+01 -1.355083e-17 -5.554567e-02 -1.096157e-01 -2.296219e-21
80.05          2.039191e+01 4.182838e+01 -1.355210e-17 2.044750e+01 4.193815e+01 -1.354980e-17 -5.558811e-02 -1.097749e-01 -2.297156e-21
80.055         2.038628e+01 4.182476e+01 -1.355113e-17 2.044191e+01 4.193469e+01 -1.354883e-17 -5.563057e-02 -1.099340e-01 -2.298075e-21
80.06          2.038043e+01 4.182142e+01 -1.355024e-17 2.043610e+01 4.193151e+01 -1.354794e-17 -5.567306e-02 -1.100930e-01 -2.298977e-21
80.065         2.037437e+01 4.181825e+01 -1.354942e-17 2.043008e+01 4.192850e+01 -1.354712e-17 -5.571559e-02 -1.102520e-01 -2.299863e-21
80.07          2.036868e+01 4.181421e+01 -1.354831e-17 2.042444e+01 4.192462e+01 -1.354600e-17 -5.575817e-02 -1.104108e-01 -2.300735e-21
80.075         2.036342e+01 4.181075e+01 -1.354739e-17 2.041922e+01 4.192132e+01 -1.354509e-17 -5.580076e-02 -1.105695e-01 -2.301600e-21
80.08          2.035779e+01 4.180723e+01 -1.354644e-17 2.041364e+01 4.191795e+01 -1.354414e-17 -5.584338e-02 -1.107281e-01 -2.302455e-21
80.085         2.035188e+01 4.180335e+01 -1.354539e-17 2.040777e+01 4.191424e+01 -1.354309e-17 -5.588602e-02 -1.108866e-01 -2.303298e-21
80.09          2.034616e+01 4.179951e+01 -1.354435e-17 2.040209e+01 4.191055e+01 -1.354205e-17 -5.592870e-02 -1.110451e-01 -2.304130e-21
80.095         2.034067e+01 4.179552e+01 -1.354327e-17 2.039665e+01 4.190672e+01 -1.354096e-17 -5.597140e-02 -1.112034e-01 -2.304951e-21
80.1           2.033445e+01 4.179199e+01 -1.354232e-17 2.039047e+01 4.190335e+01 -1.354001e-17 -5.601414e-02 -1.113616e-01 -2.305755e-21
80.105         2.032869e+01 4.178875e+01 -1.354149e-17 2.038475e+01 4.190027e+01 -1.353918e-17 -5.605692e-02 -1.115198e-01 -2.306539e-21
80.11          2.032406e+01 4.178444e+01 -1.354026e-17 2.038016e+01 4.189612e+01 -1.353795e-17 -5.609973e-02 -1.116779e-01 -2.307356e-21
80.115         2.031809e+01 4.178073e+01 -1.353926e-17 2.037424e+01 4.189257e+01 -1.353695e-17 -5.614256e-02 -1.118360e-01 -2.308227e-21
80.12          2.031248e+01 4.177707e+01 -1.353827e-17 2.036867e+01 4.188906e+01 -1.353596e-17 -5.618542e-02 -1.119940e-01 -2.309127e-21
80.125         2.030686e+01 4.177332e+01 -1.353725e-17 2.036309e+01 4.188547e+01 -1.353494e-17 -5.622830e-02 -1.121519e-01 -2.310031e-21
80.13          2.030120e+01 4.176957e+01 -1.353624e-17 2.035747e+01 4.188187e+01 -1.353393e-17 -5.627121e-02 -1.123098e-01 -2.310935e-21
80.135         2.029618e+01 4.176495e+01 -1.353498e-17 2.035250e+01 4.187741e+01 -1.353267e-17 -5.631417e-02 -1.124675e-01 -2.311840e-21
80.14          2.029027e+01 4.176206e+01 -1.353423e-17 2.034663e+01 4.187469e+01 -1.353192e-17 -5.635721e-02 -1.126250e-01 -2.312755e-21
80.145         2.028401e+01 4.175740e+01 -1.353287e-17 2.034041e+01 4.187018e+01 -1.353056e-17 -5.640020e-02 -1.127826e-01 -2.313622e-21
80.15          2.027905e+01 4.175381e+01 -1.353190e-17 2.033549e+01 4.186675e+01 -1.352959e-17 -5.644297e-02 -1.129405e-01 -2.314423e-21
80.155         2.027373e+01 4.174967e+01 -1.353075e-17 2.033022e+01 4.186277e+01 -1.352844e-17 -5.648575e-02 -1.130984e-01 -2.315231e-21
80.16          2.026873e+01 4.174604e+01 -1.352974e-17 2.032526e+01 4.185930e+01 -1.352742e-17 -5.652853e-02 -1.132561e-01 -2.316036e-21
