# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40.435         3.827243e+01 1.345854e+02 -4.022794e-17 3.851054e+01 1.350818e+02 -4.022966e-17 -2.381153e-01 -4.963771e-01 1.716947e-21
40.44          -8.800873e+01 1.190017e+02 -3.636348e-17 -8.777039e+01 1.194982e+02 -3.636518e-17 -2.383412e-01 -4.965413e-01 1.697139e-21
40.445         -1.545791e+02 5.348863e+01 -1.906247e-17 -1.543401e+02 5.398650e+01 -1.906417e-17 -2.390192e-01 -4.978663e-01 1.699568e-21
40.45          -4.705255e+01 1.517078e+00 -5.013945e-18 -4.681304e+01 2.015629e+00 -5.015670e-18 -2.395121e-01 -4.985515e-01 1.725196e-21
40.455         -9.345807e+00 -6.562434e+01 1.302410e-17 -9.105680e+00 -6.512496e+01 1.302239e-17 -2.401273e-01 -4.993805e-01 1.716172e-21
40.46          -6.556624e+00 -1.387414e+02 3.272026e-17 -6.315535e+00 -1.382406e+02 3.271856e-17 -2.410895e-01 -5.008360e-01 1.703358e-21
40.465         -4.710447e+01 -1.776431e+02 4.288091e-17 -4.686255e+01 -1.771408e+02 4.287924e-17 -2.419123e-01 -5.022622e-01 1.678726e-21
40.47          -6.167733e+01 -2.298287e+02 5.707089e-17 -6.143511e+01 -2.293256e+02 5.706926e-17 -2.422234e-01 -5.030931e-01 1.628585e-21
40.475         -1.512692e+02 -2.949100e+02 7.404357e-17 -1.510266e+02 -2.944059e+02 7.404197e-17 -2.426527e-01 -5.040552e-01 1.593869e-21
40.48          -2.241525e+02 -3.503246e+02 8.946113e-17 -2.239094e+02 -3.498196e+02 8.945954e-17 -2.430660e-01 -5.049762e-01 1.581829e-21
40.485         -3.056489e+02 -4.315875e+02 1.111426e-16 -3.054052e+02 -4.310812e+02 1.111410e-16 -2.437613e-01 -5.062585e-01 1.610773e-21
40.49          -3.950932e+02 -3.943867e+02 1.010086e-16 -3.948495e+02 -3.938807e+02 1.010069e-16 -2.437201e-01 -5.059717e-01 1.669723e-21
40.495         -3.539676e+02 -4.312712e+02 1.109139e-16 -3.537236e+02 -4.307643e+02 1.109122e-16 -2.440468e-01 -5.068849e-01 1.698177e-21
40.5           -2.514092e+02 -2.893220e+02 7.276643e-17 -2.511660e+02 -2.888167e+02 7.276473e-17 -2.431590e-01 -5.053331e-01 1.700929e-21
40.505         -1.997792e+02 -2.673659e+02 6.690446e-17 -1.995359e+02 -2.668602e+02 6.690276e-17 -2.432840e-01 -5.057047e-01 1.704128e-21
40.51          -2.092632e+02 -1.716200e+02 4.057198e-17 -2.090202e+02 -1.711150e+02 4.057024e-17 -2.430260e-01 -5.050802e-01 1.736790e-21
40.515         -1.967370e+02 -1.441015e+02 3.335105e-17 -1.964938e+02 -1.435960e+02 3.334929e-17 -2.432245e-01 -5.055130e-01 1.755480e-21
40.52          -2.201860e+02 -1.581489e+02 3.703620e-17 -2.199425e+02 -1.576426e+02 3.703441e-17 -2.435926e-01 -5.062407e-01 1.796487e-21
40.525         -1.735457e+02 -1.251163e+02 2.848552e-17 -1.733022e+02 -1.246101e+02 2.848368e-17 -2.435423e-01 -5.062386e-01 1.842829e-21
40.53          -1.249061e+02 -1.295802e+02 3.040773e-17 -1.246622e+02 -1.290730e+02 3.040584e-17 -2.438832e-01 -5.071442e-01 1.891661e-21
40.535         -1.766804e+02 -1.495039e+02 3.538944e-17 -1.764364e+02 -1.489961e+02 3.538754e-17 -2.440429e-01 -5.077899e-01 1.901163e-21
40.54          -2.098423e+02 -1.938622e+02 4.714612e-17 -2.095979e+02 -1.933535e+02 4.714421e-17 -2.444194e-01 -5.087561e-01 1.910428e-21
40.545         -2.426919e+02 -2.674593e+02 6.710558e-17 -2.424472e+02 -2.669497e+02 6.710367e-17 -2.447574e-01 -5.095666e-01 1.904720e-21
40.55          -2.087219e+02 -2.727315e+02 6.885992e-17 -2.084771e+02 -2.722215e+02 6.885804e-17 -2.448035e-01 -5.099936e-01 1.877493e-21
40.555         -1.743141e+02 -2.857420e+02 7.244395e-17 -1.740692e+02 -2.852317e+02 7.244210e-17 -2.448402e-01 -5.103604e-01 1.852385e-21
40.56          -1.978267e+02 -3.185030e+02 8.122069e-17 -1.975817e+02 -3.179922e+02 8.121885e-17 -2.449881e-01 -5.108050e-01 1.835530e-21
40.565         -2.490801e+02 -3.040220e+02 7.689637e-17 -2.488352e+02 -3.035114e+02 7.689456e-17 -2.449030e-01 -5.106279e-01 1.809347e-21
40.57          -3.252087e+02 -2.952551e+02 7.478654e-17 -3.249636e+02 -2.947439e+02 7.478472e-17 -2.451290e-01 -5.112182e-01 1.820169e-21
40.575         -3.708827e+02 -2.898190e+02 7.338402e-17 -3.706372e+02 -2.893070e+02 7.338215e-17 -2.454613e-01 -5.120866e-01 1.871144e-21
40.58          -3.461964e+02 -2.531186e+02 6.353310e-17 -3.459511e+02 -2.526066e+02 6.353117e-17 -2.453439e-01 -5.120462e-01 1.929933e-21
40.585         -3.641532e+02 -2.576710e+02 6.444703e-17 -3.639075e+02 -2.571583e+02 6.444507e-17 -2.457408e-01 -5.126739e-01 1.963832e-21
40.59          -3.860902e+02 -2.295511e+02 5.670314e-17 -3.858443e+02 -2.290385e+02 5.670116e-17 -2.458842e-01 -5.125927e-01 1.983917e-21
40.595         -4.324190e+02 -2.746369e+02 6.902795e-17 -4.321725e+02 -2.741235e+02 6.902596e-17 -2.464945e-01 -5.133638e-01 1.993354e-21
40.6           -3.903491e+02 -2.725236e+02 6.872664e-17 -3.901025e+02 -2.720101e+02 6.872468e-17 -2.466144e-01 -5.135167e-01 1.965608e-21
40.605         -3.635359e+02 -2.570179e+02 6.457646e-17 -3.632894e+02 -2.565049e+02 6.457455e-17 -2.464945e-01 -5.130541e-01 1.910498e-21
40.61          -3.643641e+02 -2.799311e+02 7.071952e-17 -3.641173e+02 -2.794178e+02 7.071764e-17 -2.468348e-01 -5.133299e-01 1.874105e-21
40.615         -4.209875e+02 -3.393796e+02 8.663278e-17 -4.207404e+02 -3.388659e+02 8.663094e-17 -2.470966e-01 -5.137148e-01 1.836882e-21
40.62          -5.873822e+02 -3.574597e+02 9.091967e-17 -5.871347e+02 -3.569451e+02 9.091787e-17 -2.475626e-01 -5.145931e-01 1.808020e-21
40.625         -6.664326e+02 -3.863938e+02 9.877330e-17 -6.661848e+02 -3.858784e+02 9.877152e-17 -2.478443e-01 -5.153230e-01 1.773720e-21
40.63          -6.326108e+02 -2.704861e+02 6.748183e-17 -6.323638e+02 -2.699723e+02 6.748007e-17 -2.470082e-01 -5.138355e-01 1.766373e-21
40.635         -6.087719e+02 -2.345655e+02 5.793248e-17 -6.085251e+02 -2.340520e+02 5.793070e-17 -2.467364e-01 -5.135213e-01 1.777285e-21
40.64          -6.010010e+02 -2.423731e+02 6.032358e-17 -6.007544e+02 -2.418595e+02 6.032182e-17 -2.465668e-01 -5.135990e-01 1.762755e-21
