# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.465          -4.004856e+01 8.586912e-03 1.647670e+03 -4.004856e+01 8.251257e-03 1.647690e+03 -3.136438e-07 3.356550e-04 -2.012835e-02
0.47           -4.004857e+01 8.556848e-03 1.647673e+03 -4.004857e+01 8.222040e-03 1.647693e+03 -3.069313e-07 3.348084e-04 -2.007782e-02
0.475          -4.004858e+01 8.527367e-03 1.647675e+03 -4.004858e+01 8.193401e-03 1.647695e+03 -3.004997e-07 3.339664e-04 -2.002756e-02
0.48           -4.004859e+01 8.498603e-03 1.647677e+03 -4.004859e+01 8.165474e-03 1.647697e+03 -2.943714e-07 3.331289e-04 -1.997756e-02
0.485          -4.004860e+01 8.469537e-03 1.647679e+03 -4.004860e+01 8.137241e-03 1.647699e+03 -2.885445e-07 3.322959e-04 -1.992781e-02
0.49           -4.004861e+01 8.439975e-03 1.647681e+03 -4.004861e+01 8.108508e-03 1.647701e+03 -2.829925e-07 3.314675e-04 -1.987833e-02
0.495          -4.004862e+01 8.408474e-03 1.647684e+03 -4.004862e+01 8.077831e-03 1.647703e+03 -2.776835e-07 3.306436e-04 -1.982910e-02
0.5            -4.004863e+01 8.373261e-03 1.647686e+03 -4.004863e+01 8.043436e-03 1.647706e+03 -2.725483e-07 3.298244e-04 -1.978015e-02
0.505          -4.004864e+01 8.327622e-03 1.647689e+03 -4.004864e+01 7.998612e-03 1.647709e+03 -2.674195e-07 3.290102e-04 -1.973150e-02
0.51           -4.004861e+01 8.188718e-03 1.647696e+03 -4.004861e+01 7.860516e-03 1.647715e+03 -2.614669e-07 3.282020e-04 -1.968324e-02
0.515          -4.004876e+01 8.451898e-03 1.647687e+03 -4.004876e+01 8.124505e-03 1.647707e+03 -2.602159e-07 3.273935e-04 -1.963477e-02
0.52           -4.004868e+01 8.393152e-03 1.647687e+03 -4.004868e+01 8.066562e-03 1.647707e+03 -2.595587e-07 3.265901e-04 -1.958658e-02
0.525          -4.004871e+01 8.358582e-03 1.647690e+03 -4.004871e+01 8.032790e-03 1.647710e+03 -2.591047e-07 3.257918e-04 -1.953868e-02
