# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.515         -3.177351e+01 -3.260176e+00 1.498001e+03 -3.178980e+01 -3.271046e+00 1.499297e+03 1.628437e-02 1.086990e-02 -1.296726e+00
36.52          -3.176243e+01 -3.268941e+00 1.498081e+03 -3.177878e+01 -3.279834e+00 1.499382e+03 1.634694e-02 1.089319e-02 -1.300686e+00
36.525         -3.174897e+01 -3.280554e+00 1.498235e+03 -3.176538e+01 -3.291470e+00 1.499540e+03 1.640951e-02 1.091635e-02 -1.304639e+00
36.53          -3.173445e+01 -3.291495e+00 1.498307e+03 -3.175093e+01 -3.302434e+00 1.499615e+03 1.647211e-02 1.093950e-02 -1.308593e+00
36.535         -3.172120e+01 -3.299590e+00 1.498256e+03 -3.173774e+01 -3.310553e+00 1.499568e+03 1.653472e-02 1.096256e-02 -1.312541e+00
36.54          -3.170881e+01 -3.309255e+00 1.498339e+03 -3.172541e+01 -3.320240e+00 1.499656e+03 1.659736e-02 1.098553e-02 -1.316485e+00
36.545         -3.169487e+01 -3.320926e+00 1.498478e+03 -3.171153e+01 -3.331934e+00 1.499798e+03 1.666000e-02 1.100839e-02 -1.320424e+00
36.55          -3.168268e+01 -3.329651e+00 1.498512e+03 -3.169940e+01 -3.340682e+00 1.499836e+03 1.672264e-02 1.103115e-02 -1.324356e+00
36.555         -3.166866e+01 -3.340903e+00 1.498623e+03 -3.168544e+01 -3.351957e+00 1.499952e+03 1.678528e-02 1.105380e-02 -1.328281e+00
36.56          -3.165845e+01 -3.349839e+00 1.498753e+03 -3.167530e+01 -3.360915e+00 1.500085e+03 1.684792e-02 1.107632e-02 -1.332199e+00
36.565         -3.164168e+01 -3.362990e+00 1.498863e+03 -3.165859e+01 -3.374089e+00 1.500199e+03 1.691058e-02 1.109882e-02 -1.336116e+00
36.57          -3.162915e+01 -3.373061e+00 1.498963e+03 -3.164612e+01 -3.384182e+00 1.500303e+03 1.697323e-02 1.112122e-02 -1.340027e+00
36.575         -3.161578e+01 -3.384019e+00 1.499083e+03 -3.163282e+01 -3.395163e+00 1.500427e+03 1.703590e-02 1.114353e-02 -1.343933e+00
36.58          -3.160199e+01 -3.394920e+00 1.499182e+03 -3.161909e+01 -3.406086e+00 1.500530e+03 1.709856e-02 1.116572e-02 -1.347832e+00
36.585         -3.158959e+01 -3.405452e+00 1.499317e+03 -3.160675e+01 -3.416640e+00 1.500669e+03 1.716122e-02 1.118782e-02 -1.351726e+00
36.59          -3.157728e+01 -3.417680e+00 1.499557e+03 -3.159450e+01 -3.428890e+00 1.500912e+03 1.722386e-02 1.120978e-02 -1.355610e+00
36.595         -3.156333e+01 -3.429515e+00 1.499706e+03 -3.158061e+01 -3.440747e+00 1.501066e+03 1.728649e-02 1.123177e-02 -1.359496e+00
36.6           -3.155024e+01 -3.440011e+00 1.499810e+03 -3.156759e+01 -3.451265e+00 1.501174e+03 1.734913e-02 1.125354e-02 -1.363369e+00
36.605         -3.153589e+01 -3.452093e+00 1.499960e+03 -3.155331e+01 -3.463368e+00 1.501328e+03 1.741177e-02 1.127520e-02 -1.367235e+00
36.61          -3.152399e+01 -3.462494e+00 1.500104e+03 -3.154146e+01 -3.473790e+00 1.501476e+03 1.747439e-02 1.129674e-02 -1.371094e+00
36.615         -3.151089e+01 -3.474021e+00 1.500271e+03 -3.152843e+01 -3.485339e+00 1.501646e+03 1.753700e-02 1.131815e-02 -1.374944e+00
36.62          -3.149763e+01 -3.485855e+00 1.500449e+03 -3.151523e+01 -3.497194e+00 1.501828e+03 1.759960e-02 1.133945e-02 -1.378788e+00
36.625         -3.148487e+01 -3.496790e+00 1.500593e+03 -3.150253e+01 -3.508150e+00 1.501976e+03 1.766219e-02 1.136072e-02 -1.382629e+00
36.63          -3.147027e+01 -3.510455e+00 1.500827e+03 -3.148800e+01 -3.521837e+00 1.502213e+03 1.772475e-02 1.138187e-02 -1.386462e+00
36.635         -3.145760e+01 -3.522335e+00 1.501031e+03 -3.147539e+01 -3.533738e+00 1.502421e+03 1.778730e-02 1.140290e-02 -1.390288e+00
36.64          -3.144410e+01 -3.535217e+00 1.501262e+03 -3.146195e+01 -3.546640e+00 1.502656e+03 1.784985e-02 1.142378e-02 -1.394105e+00
36.645         -3.143162e+01 -3.546511e+00 1.501441e+03 -3.144953e+01 -3.557955e+00 1.502839e+03 1.791237e-02 1.144472e-02 -1.397924e+00
36.65          -3.141851e+01 -3.558727e+00 1.501648e+03 -3.143648e+01 -3.570192e+00 1.503050e+03 1.797489e-02 1.146554e-02 -1.401736e+00
36.655         -3.140513e+01 -3.571048e+00 1.501851e+03 -3.142316e+01 -3.582534e+00 1.503257e+03 1.803740e-02 1.148617e-02 -1.405537e+00
36.66          -3.139166e+01 -3.583882e+00 1.502082e+03 -3.140976e+01 -3.595388e+00 1.503491e+03 1.809990e-02 1.150675e-02 -1.409334e+00
36.665         -3.137912e+01 -3.596641e+00 1.502345e+03 -3.139728e+01 -3.608168e+00 1.503758e+03 1.816239e-02 1.152723e-02 -1.413126e+00
36.67          -3.136485e+01 -3.609439e+00 1.502541e+03 -3.138308e+01 -3.620987e+00 1.503958e+03 1.822488e-02 1.154763e-02 -1.416912e+00
36.675         -3.135341e+01 -3.623221e+00 1.502912e+03 -3.137170e+01 -3.634789e+00 1.504333e+03 1.828736e-02 1.156802e-02 -1.420697e+00
36.68          -3.133954e+01 -3.635948e+00 1.503119e+03 -3.135789e+01 -3.647536e+00 1.504543e+03 1.834981e-02 1.158811e-02 -1.424464e+00
36.685         -3.132563e+01 -3.649266e+00 1.503360e+03 -3.134405e+01 -3.660874e+00 1.504788e+03 1.841228e-02 1.160809e-02 -1.428225e+00
36.69          -3.131264e+01 -3.663144e+00 1.503673e+03 -3.133111e+01 -3.674772e+00 1.505105e+03 1.847475e-02 1.162800e-02 -1.431982e+00
36.695         -3.129929e+01 -3.675334e+00 1.503869e+03 -3.131783e+01 -3.686982e+00 1.505305e+03 1.853721e-02 1.164774e-02 -1.435729e+00
36.7           -3.128675e+01 -3.689165e+00 1.504197e+03 -3.130535e+01 -3.700833e+00 1.505636e+03 1.859971e-02 1.166730e-02 -1.439466e+00
36.705         -3.127242e+01 -3.703744e+00 1.504497e+03 -3.129108e+01 -3.715431e+00 1.505940e+03 1.866218e-02 1.168680e-02 -1.443199e+00
36.71          -3.125794e+01 -3.718186e+00 1.504787e+03 -3.127666e+01 -3.729893e+00 1.506234e+03 1.872464e-02 1.170624e-02 -1.446928e+00
36.715         -3.124564e+01 -3.729365e+00 1.504962e+03 -3.126443e+01 -3.741090e+00 1.506413e+03 1.878712e-02 1.172558e-02 -1.450653e+00
36.72          -3.123325e+01 -3.743581e+00 1.505321e+03 -3.125210e+01 -3.755326e+00 1.506775e+03 1.884962e-02 1.174489e-02 -1.454376e+00
36.725         -3.122015e+01 -3.758356e+00 1.505684e+03 -3.123906e+01 -3.770120e+00 1.507142e+03 1.891216e-02 1.176407e-02 -1.458095e+00
36.73          -3.120716e+01 -3.773103e+00 1.506050e+03 -3.122614e+01 -3.784886e+00 1.507512e+03 1.897473e-02 1.178306e-02 -1.461802e+00
36.735         -3.119406e+01 -3.787664e+00 1.506400e+03 -3.121310e+01 -3.799466e+00 1.507865e+03 1.903736e-02 1.180197e-02 -1.465509e+00
36.74          -3.117959e+01 -3.801519e+00 1.506651e+03 -3.119869e+01 -3.813340e+00 1.508121e+03 1.910005e-02 1.182085e-02 -1.469216e+00
36.745         -3.116681e+01 -3.816814e+00 1.507059e+03 -3.118598e+01 -3.828654e+00 1.508532e+03 1.916280e-02 1.183956e-02 -1.472916e+00
36.75          -3.115415e+01 -3.832024e+00 1.507467e+03 -3.117338e+01 -3.843883e+00 1.508944e+03 1.922565e-02 1.185811e-02 -1.476611e+00
36.755         -3.113944e+01 -3.846972e+00 1.507776e+03 -3.115873e+01 -3.858849e+00 1.509256e+03 1.928862e-02 1.187654e-02 -1.480304e+00
36.76          -3.112641e+01 -3.861998e+00 1.508157e+03 -3.114576e+01 -3.873893e+00 1.509641e+03 1.935173e-02 1.189486e-02 -1.483997e+00
36.765         -3.111320e+01 -3.877736e+00 1.508574e+03 -3.113261e+01 -3.889649e+00 1.510062e+03 1.941498e-02 1.191306e-02 -1.487689e+00
36.77          -3.109975e+01 -3.893363e+00 1.508976e+03 -3.111923e+01 -3.905294e+00 1.510467e+03 1.947837e-02 1.193114e-02 -1.491380e+00
36.775         -3.108731e+01 -3.909064e+00 1.509422e+03 -3.110686e+01 -3.921013e+00 1.510917e+03 1.954191e-02 1.194911e-02 -1.495071e+00
36.78          -3.107464e+01 -3.925102e+00 1.509878e+03 -3.109425e+01 -3.937069e+00 1.511377e+03 1.960560e-02 1.196696e-02 -1.498762e+00
36.785         -3.105946e+01 -3.941242e+00 1.510239e+03 -3.107913e+01 -3.953227e+00 1.511742e+03 1.966946e-02 1.198470e-02 -1.502454e+00
36.79          -3.104781e+01 -3.957762e+00 1.510769e+03 -3.106755e+01 -3.969764e+00 1.512275e+03 1.973349e-02 1.200233e-02 -1.506147e+00
36.795         -3.103442e+01 -3.974436e+00 1.511236e+03 -3.105422e+01 -3.986456e+00 1.512746e+03 1.979769e-02 1.201983e-02 -1.509840e+00
36.8           -3.102125e+01 -3.991010e+00 1.511706e+03 -3.104111e+01 -4.003047e+00 1.513220e+03 1.986207e-02 1.203721e-02 -1.513533e+00
36.805         -3.100761e+01 -4.007388e+00 1.512144e+03 -3.102753e+01 -4.019442e+00 1.513661e+03 1.992663e-02 1.205447e-02 -1.517228e+00
36.81          -3.099407e+01 -4.025110e+00 1.512669e+03 -3.101407e+01 -4.037182e+00 1.514189e+03 1.999138e-02 1.207161e-02 -1.520924e+00
36.815         -3.098025e+01 -4.042812e+00 1.513180e+03 -3.100031e+01 -4.054901e+00 1.514704e+03 2.005633e-02 1.208863e-02 -1.524622e+00
36.82          -3.096689e+01 -4.060468e+00 1.513709e+03 -3.098701e+01 -4.072573e+00 1.515237e+03 2.012148e-02 1.210552e-02 -1.528320e+00
36.825         -3.095415e+01 -4.077140e+00 1.514201e+03 -3.097433e+01 -4.089263e+00 1.515733e+03 2.018682e-02 1.212228e-02 -1.532020e+00
36.83          -3.094172e+01 -4.094453e+00 1.514745e+03 -3.096197e+01 -4.106592e+00 1.516281e+03 2.025235e-02 1.213894e-02 -1.535722e+00
36.835         -3.092863e+01 -4.111512e+00 1.515248e+03 -3.094895e+01 -4.123667e+00 1.516788e+03 2.031807e-02 1.215547e-02 -1.539425e+00
36.84          -3.091623e+01 -4.129301e+00 1.515824e+03 -3.093661e+01 -4.141473e+00 1.517367e+03 2.038395e-02 1.217187e-02 -1.543127e+00
36.845         -3.090260e+01 -4.147733e+00 1.516387e+03 -3.092305e+01 -4.159921e+00 1.517934e+03 2.045000e-02 1.218813e-02 -1.546829e+00
36.85          -3.088865e+01 -4.166159e+00 1.516937e+03 -3.090916e+01 -4.178363e+00 1.518488e+03 2.051621e-02 1.220427e-02 -1.550530e+00
36.855         -3.087384e+01 -4.184811e+00 1.517467e+03 -3.089442e+01 -4.197032e+00 1.519021e+03 2.058258e-02 1.222027e-02 -1.554230e+00
36.86          -3.086104e+01 -4.203304e+00 1.518068e+03 -3.088169e+01 -4.215541e+00 1.519626e+03 2.064908e-02 1.223614e-02 -1.557929e+00
36.865         -3.084800e+01 -4.222246e+00 1.518688e+03 -3.086871e+01 -4.234498e+00 1.520250e+03 2.071571e-02 1.225187e-02 -1.561625e+00
36.87          -3.083245e+01 -4.240893e+00 1.519187e+03 -3.085323e+01 -4.253160e+00 1.520753e+03 2.078247e-02 1.226747e-02 -1.565319e+00
36.875         -3.082062e+01 -4.260800e+00 1.519912e+03 -3.084147e+01 -4.273083e+00 1.521481e+03 2.084934e-02 1.228293e-02 -1.569010e+00
36.88          -3.080747e+01 -4.279931e+00 1.520538e+03 -3.082839e+01 -4.292229e+00 1.522111e+03 2.091631e-02 1.229826e-02 -1.572697e+00
36.885         -3.079415e+01 -4.298902e+00 1.521146e+03 -3.081513e+01 -4.311215e+00 1.522723e+03 2.098338e-02 1.231344e-02 -1.576381e+00
36.89          -3.078044e+01 -4.320198e+00 1.521882e+03 -3.080149e+01 -4.332527e+00 1.523462e+03 2.105054e-02 1.232850e-02 -1.580061e+00
36.895         -3.076887e+01 -4.340050e+00 1.522619e+03 -3.078998e+01 -4.352394e+00 1.524203e+03 2.111776e-02 1.234342e-02 -1.583736e+00
36.9           -3.075569e+01 -4.360213e+00 1.523307e+03 -3.077687e+01 -4.372572e+00 1.524894e+03 2.118505e-02 1.235821e-02 -1.587406e+00
36.905         -3.074190e+01 -4.381118e+00 1.524013e+03 -3.076316e+01 -4.393491e+00 1.525604e+03 2.125240e-02 1.237283e-02 -1.591070e+00
36.91          -3.072861e+01 -4.401555e+00 1.524712e+03 -3.074993e+01 -4.413942e+00 1.526307e+03 2.131980e-02 1.238732e-02 -1.594727e+00
36.915         -3.071588e+01 -4.422303e+00 1.525454e+03 -3.073726e+01 -4.434705e+00 1.527052e+03 2.138724e-02 1.240165e-02 -1.598378e+00
36.92          -3.070364e+01 -4.442809e+00 1.526200e+03 -3.072510e+01 -4.455225e+00 1.527802e+03 2.145472e-02 1.241583e-02 -1.602021e+00
36.925         -3.069039e+01 -4.463536e+00 1.526918e+03 -3.071191e+01 -4.475966e+00 1.528524e+03 2.152223e-02 1.242987e-02 -1.605657e+00
36.93          -3.067549e+01 -4.485593e+00 1.527652e+03 -3.069708e+01 -4.498037e+00 1.529261e+03 2.158976e-02 1.244375e-02 -1.609286e+00
36.935         -3.066264e+01 -4.507327e+00 1.528449e+03 -3.068430e+01 -4.519785e+00 1.530062e+03 2.165731e-02 1.245748e-02 -1.612906e+00
36.94          -3.064905e+01 -4.531054e+00 1.529335e+03 -3.067078e+01 -4.543525e+00 1.530951e+03 2.172486e-02 1.247104e-02 -1.616517e+00
36.945         -3.063800e+01 -4.551342e+00 1.530115e+03 -3.065979e+01 -4.563827e+00 1.531735e+03 2.179244e-02 1.248444e-02 -1.620119e+00
36.95          -3.062294e+01 -4.574281e+00 1.530897e+03 -3.064480e+01 -4.586779e+00 1.532520e+03 2.185998e-02 1.249771e-02 -1.623713e+00
36.955         -3.061106e+01 -4.595735e+00 1.531715e+03 -3.063298e+01 -4.608246e+00 1.533342e+03 2.192752e-02 1.251084e-02 -1.627298e+00
36.96          -3.059774e+01 -4.618259e+00 1.532539e+03 -3.061974e+01 -4.630783e+00 1.534169e+03 2.199505e-02 1.252381e-02 -1.630873e+00
36.965         -3.058514e+01 -4.641885e+00 1.533460e+03 -3.060720e+01 -4.654422e+00 1.535094e+03 2.206256e-02 1.253662e-02 -1.634439e+00
36.97          -3.057321e+01 -4.664728e+00 1.534362e+03 -3.059534e+01 -4.677278e+00 1.536000e+03 2.213004e-02 1.254926e-02 -1.637994e+00
36.975         -3.055981e+01 -4.689465e+00 1.535316e+03 -3.058201e+01 -4.702027e+00 1.536957e+03 2.219749e-02 1.256174e-02 -1.641538e+00
36.98          -3.054653e+01 -4.713271e+00 1.536220e+03 -3.056879e+01 -4.725845e+00 1.537865e+03 2.226492e-02 1.257405e-02 -1.645071e+00
36.985         -3.053478e+01 -4.735744e+00 1.537109e+03 -3.055711e+01 -4.748330e+00 1.538757e+03 2.233231e-02 1.258621e-02 -1.648594e+00
36.99          -3.052307e+01 -4.760233e+00 1.538119e+03 -3.054547e+01 -4.772831e+00 1.539771e+03 2.239966e-02 1.259819e-02 -1.652105e+00
36.995         -3.051045e+01 -4.784860e+00 1.539101e+03 -3.053291e+01 -4.797470e+00 1.540757e+03 2.246695e-02 1.261000e-02 -1.655603e+00
37             -3.049648e+01 -4.809721e+00 1.540042e+03 -3.051901e+01 -4.822343e+00 1.541701e+03 2.253420e-02 1.262165e-02 -1.659091e+00
37.005         -3.048480e+01 -4.835093e+00 1.541106e+03 -3.050740e+01 -4.847726e+00 1.542769e+03 2.260139e-02 1.263313e-02 -1.662566e+00
37.01          -3.047207e+01 -4.860019e+00 1.542105e+03 -3.049474e+01 -4.872664e+00 1.543771e+03 2.266854e-02 1.264442e-02 -1.666028e+00
37.015         -3.046087e+01 -4.884873e+00 1.543159e+03 -3.048360e+01 -4.897528e+00 1.544828e+03 2.273563e-02 1.265554e-02 -1.669478e+00
37.02          -3.044674e+01 -4.912164e+00 1.544242e+03 -3.046954e+01 -4.924830e+00 1.545915e+03 2.280266e-02 1.266647e-02 -1.672914e+00
37.025         -3.043251e+01 -4.939679e+00 1.545329e+03 -3.045538e+01 -4.952356e+00 1.547005e+03 2.286961e-02 1.267720e-02 -1.676336e+00
37.03          -3.042025e+01 -4.965837e+00 1.546419e+03 -3.044319e+01 -4.978525e+00 1.548099e+03 2.293650e-02 1.268773e-02 -1.679743e+00
37.035         -3.040880e+01 -4.992155e+00 1.547552e+03 -3.043181e+01 -5.004853e+00 1.549235e+03 2.300330e-02 1.269806e-02 -1.683134e+00
37.04          -3.039824e+01 -5.018680e+00 1.548733e+03 -3.042131e+01 -5.031388e+00 1.550420e+03 2.307003e-02 1.270817e-02 -1.686510e+00
37.045         -3.038471e+01 -5.046055e+00 1.549847e+03 -3.040785e+01 -5.058773e+00 1.551537e+03 2.313668e-02 1.271806e-02 -1.689869e+00
37.05          -3.037187e+01 -5.071844e+00 1.550891e+03 -3.039507e+01 -5.084572e+00 1.552585e+03 2.320328e-02 1.272772e-02 -1.693213e+00
37.055         -3.036080e+01 -5.100888e+00 1.552202e+03 -3.038407e+01 -5.113626e+00 1.553899e+03 2.326980e-02 1.273715e-02 -1.696539e+00
37.06          -3.034821e+01 -5.128927e+00 1.553394e+03 -3.037154e+01 -5.141673e+00 1.555094e+03 2.333624e-02 1.274631e-02 -1.699847e+00
37.065         -3.033633e+01 -5.157174e+00 1.554628e+03 -3.035973e+01 -5.169929e+00 1.556331e+03 2.340262e-02 1.275521e-02 -1.703136e+00
37.07          -3.032439e+01 -5.185450e+00 1.555860e+03 -3.034786e+01 -5.198214e+00 1.557567e+03 2.346893e-02 1.276383e-02 -1.706405e+00
37.075         -3.031347e+01 -5.214224e+00 1.557165e+03 -3.033700e+01 -5.226996e+00 1.558875e+03 2.353516e-02 1.277215e-02 -1.709653e+00
37.08          -3.030237e+01 -5.243277e+00 1.558476e+03 -3.032597e+01 -5.256057e+00 1.560189e+03 2.360135e-02 1.278013e-02 -1.712880e+00
37.085         -3.029065e+01 -5.271942e+00 1.559741e+03 -3.031432e+01 -5.284730e+00 1.561457e+03 2.366749e-02 1.278778e-02 -1.716083e+00
37.09          -3.027703e+01 -5.302238e+00 1.561030e+03 -3.030076e+01 -5.315033e+00 1.562749e+03 2.373357e-02 1.279507e-02 -1.719263e+00
37.095         -3.026913e+01 -5.330635e+00 1.562435e+03 -3.029293e+01 -5.343437e+00 1.564158e+03 2.379959e-02 1.280197e-02 -1.722416e+00
37.1           -3.025536e+01 -5.362815e+00 1.563829e+03 -3.027923e+01 -5.375624e+00 1.565554e+03 2.386556e-02 1.280844e-02 -1.725541e+00
37.105         -3.024407e+01 -5.392593e+00 1.565180e+03 -3.026800e+01 -5.405408e+00 1.566909e+03 2.393150e-02 1.281449e-02 -1.728639e+00
37.11          -3.023434e+01 -5.423640e+00 1.566673e+03 -3.025834e+01 -5.436460e+00 1.568405e+03 2.399739e-02 1.282004e-02 -1.731705e+00
37.115         -3.022128e+01 -5.454708e+00 1.568030e+03 -3.024534e+01 -5.467533e+00 1.569764e+03 2.406325e-02 1.282507e-02 -1.734737e+00
37.12          -3.021167e+01 -5.485882e+00 1.569536e+03 -3.023580e+01 -5.498711e+00 1.571273e+03 2.412908e-02 1.282953e-02 -1.737733e+00
37.125         -3.020072e+01 -5.518061e+00 1.571048e+03 -3.022492e+01 -5.530894e+00 1.572788e+03 2.419488e-02 1.283340e-02 -1.740691e+00
37.13          -3.019027e+01 -5.550323e+00 1.572585e+03 -3.021453e+01 -5.563159e+00 1.574329e+03 2.426066e-02 1.283661e-02 -1.743608e+00
37.135         -3.018039e+01 -5.581908e+00 1.574104e+03 -3.020472e+01 -5.594747e+00 1.575851e+03 2.432640e-02 1.283913e-02 -1.746480e+00
37.14          -3.016848e+01 -5.615051e+00 1.575636e+03 -3.019287e+01 -5.627892e+00 1.577385e+03 2.439213e-02 1.284091e-02 -1.749306e+00
37.145         -3.015917e+01 -5.651058e+00 1.577451e+03 -3.018363e+01 -5.663900e+00 1.579203e+03 2.445785e-02 1.284191e-02 -1.752083e+00
37.15          -3.014828e+01 -5.684068e+00 1.579015e+03 -3.017281e+01 -5.696910e+00 1.580770e+03 2.452356e-02 1.284205e-02 -1.754807e+00
37.155         -3.013869e+01 -5.718133e+00 1.580698e+03 -3.016328e+01 -5.730975e+00 1.582456e+03 2.458927e-02 1.284129e-02 -1.757473e+00
37.16          -3.012996e+01 -5.752218e+00 1.582416e+03 -3.015461e+01 -5.765058e+00 1.584176e+03 2.465497e-02 1.283954e-02 -1.760078e+00
37.165         -3.012005e+01 -5.787349e+00 1.584153e+03 -3.014477e+01 -5.800186e+00 1.585916e+03 2.472067e-02 1.283676e-02 -1.762619e+00
37.17          -3.010902e+01 -5.820752e+00 1.585737e+03 -3.013381e+01 -5.833585e+00 1.587503e+03 2.478638e-02 1.283288e-02 -1.765091e+00
37.175         -3.009949e+01 -5.857035e+00 1.587559e+03 -3.012434e+01 -5.869863e+00 1.589326e+03 2.485211e-02 1.282784e-02 -1.767491e+00
37.18          -3.009003e+01 -5.891121e+00 1.589248e+03 -3.011495e+01 -5.903942e+00 1.591018e+03 2.491786e-02 1.282153e-02 -1.769813e+00
37.185         -3.008057e+01 -5.926075e+00 1.590990e+03 -3.010556e+01 -5.938889e+00 1.592762e+03 2.498365e-02 1.281389e-02 -1.772054e+00
37.19          -3.006827e+01 -5.962878e+00 1.592731e+03 -3.009332e+01 -5.975683e+00 1.594505e+03 2.504951e-02 1.280483e-02 -1.774207e+00
37.195         -3.005946e+01 -5.999875e+00 1.594624e+03 -3.008457e+01 -6.012669e+00 1.596401e+03 2.511544e-02 1.279426e-02 -1.776269e+00
37.2           -3.005140e+01 -6.035663e+00 1.596475e+03 -3.007658e+01 -6.048445e+00 1.598253e+03 2.518147e-02 1.278209e-02 -1.778235e+00
37.205         -3.004246e+01 -6.072000e+00 1.598324e+03 -3.006771e+01 -6.084768e+00 1.600104e+03 2.524763e-02 1.276823e-02 -1.780100e+00
37.21          -3.003311e+01 -6.108655e+00 1.600171e+03 -3.005842e+01 -6.121408e+00 1.601953e+03 2.531398e-02 1.275259e-02 -1.781861e+00
37.215         -3.002254e+01 -6.145181e+00 1.601965e+03 -3.004792e+01 -6.157916e+00 1.603749e+03 2.538056e-02 1.273508e-02 -1.783514e+00
37.22          -3.001344e+01 -6.181930e+00 1.603831e+03 -3.003889e+01 -6.194646e+00 1.605616e+03 2.544744e-02 1.271559e-02 -1.785056e+00
37.225         -3.000417e+01 -6.218358e+00 1.605670e+03 -3.002968e+01 -6.231052e+00 1.607457e+03 2.551471e-02 1.269403e-02 -1.786483e+00
37.23          -2.999348e+01 -6.256416e+00 1.607553e+03 -3.001906e+01 -6.269087e+00 1.609341e+03 2.558243e-02 1.267033e-02 -1.787795e+00
37.235         -2.998766e+01 -6.292865e+00 1.609531e+03 -3.001331e+01 -6.305509e+00 1.611320e+03 2.565066e-02 1.264440e-02 -1.788988e+00
37.24          -2.997758e+01 -6.330302e+00 1.611398e+03 -3.000330e+01 -6.342918e+00 1.613188e+03 2.571957e-02 1.261615e-02 -1.790065e+00
37.245         -2.996849e+01 -6.366497e+00 1.613229e+03 -2.999428e+01 -6.379083e+00 1.615020e+03 2.578929e-02 1.258552e-02 -1.791026e+00
37.25          -2.995847e+01 -6.403411e+00 1.615065e+03 -2.998433e+01 -6.415964e+00 1.616857e+03 2.585995e-02 1.255248e-02 -1.791875e+00
37.255         -2.994906e+01 -6.439951e+00 1.616903e+03 -2.997499e+01 -6.452468e+00 1.618695e+03 2.593176e-02 1.251697e-02 -1.792619e+00
37.26          -2.994032e+01 -6.478211e+00 1.618873e+03 -2.996633e+01 -6.490690e+00 1.620667e+03 2.600491e-02 1.247900e-02 -1.793265e+00
37.265         -2.993110e+01 -6.513646e+00 1.620649e+03 -2.995718e+01 -6.526084e+00 1.622443e+03 2.607963e-02 1.243857e-02 -1.793824e+00
37.27          -2.992037e+01 -6.551627e+00 1.622523e+03 -2.994653e+01 -6.564023e+00 1.624317e+03 2.615617e-02 1.239567e-02 -1.794306e+00
37.275         -2.990937e+01 -6.585389e+00 1.624121e+03 -2.993560e+01 -6.597739e+00 1.625916e+03 2.623477e-02 1.235033e-02 -1.794724e+00
37.28          -2.989937e+01 -6.622101e+00 1.625943e+03 -2.992569e+01 -6.634403e+00 1.627738e+03 2.631572e-02 1.230258e-02 -1.795092e+00
37.285         -2.988976e+01 -6.658809e+00 1.627781e+03 -2.991616e+01 -6.671061e+00 1.629577e+03 2.639929e-02 1.225243e-02 -1.795422e+00
37.29          -2.988203e+01 -6.694759e+00 1.629647e+03 -2.990852e+01 -6.706958e+00 1.631443e+03 2.648581e-02 1.219993e-02 -1.795731e+00
37.295         -2.987377e+01 -6.730432e+00 1.631477e+03 -2.990035e+01 -6.742578e+00 1.633273e+03 2.657556e-02 1.214513e-02 -1.796037e+00
37.3           -2.986413e+01 -6.766786e+00 1.633290e+03 -2.989080e+01 -6.778874e+00 1.635087e+03 2.666890e-02 1.208806e-02 -1.796355e+00
37.305         -2.985758e+01 -6.803041e+00 1.635225e+03 -2.988434e+01 -6.815070e+00 1.637022e+03 2.676618e-02 1.202876e-02 -1.796705e+00
37.31          -2.984503e+01 -6.838817e+00 1.636882e+03 -2.987190e+01 -6.850784e+00 1.638679e+03 2.686782e-02 1.196733e-02 -1.797109e+00
37.315         -2.983584e+01 -6.875222e+00 1.638720e+03 -2.986282e+01 -6.887126e+00 1.640518e+03 2.697424e-02 1.190371e-02 -1.797584e+00
37.32          -2.982684e+01 -6.913574e+00 1.640680e+03 -2.985393e+01 -6.925412e+00 1.642478e+03 2.708585e-02 1.183788e-02 -1.798144e+00
37.325         -2.981781e+01 -6.950290e+00 1.642541e+03 -2.984501e+01 -6.962060e+00 1.644340e+03 2.720287e-02 1.176984e-02 -1.798801e+00
37.33          -2.980991e+01 -6.987178e+00 1.644459e+03 -2.983723e+01 -6.998877e+00 1.646258e+03 2.732566e-02 1.169960e-02 -1.799571e+00
37.335         -2.980167e+01 -7.023886e+00 1.646352e+03 -2.982912e+01 -7.035513e+00 1.648152e+03 2.745472e-02 1.162708e-02 -1.800469e+00
37.34          -2.979540e+01 -7.060963e+00 1.648350e+03 -2.982299e+01 -7.072515e+00 1.650151e+03 2.759054e-02 1.155231e-02 -1.801520e+00
37.345         -2.978727e+01 -7.097295e+00 1.650227e+03 -2.981500e+01 -7.108770e+00 1.652029e+03 2.773366e-02 1.147534e-02 -1.802749e+00
37.35          -2.977988e+01 -7.135421e+00 1.652242e+03 -2.980777e+01 -7.146817e+00 1.654046e+03 2.788466e-02 1.139625e-02 -1.804188e+00
37.355         -2.976847e+01 -7.171713e+00 1.653978e+03 -2.979651e+01 -7.183028e+00 1.655784e+03 2.804418e-02 1.131514e-02 -1.805871e+00
37.36          -2.976325e+01 -7.208472e+00 1.655999e+03 -2.979147e+01 -7.219704e+00 1.657807e+03 2.821258e-02 1.123215e-02 -1.807821e+00
37.365         -2.975511e+01 -7.244824e+00 1.657877e+03 -2.978350e+01 -7.255972e+00 1.659687e+03 2.839035e-02 1.114730e-02 -1.810063e+00
