# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37.37          -2.974637e+01 -7.283037e+00 1.659843e+03 -2.977495e+01 -7.294097e+00 1.661655e+03 2.857822e-02 1.106059e-02 -1.812627e+00
37.375         -2.974039e+01 -7.318909e+00 1.661779e+03 -2.976917e+01 -7.329881e+00 1.663594e+03 2.877686e-02 1.097209e-02 -1.815547e+00
37.38          -2.973218e+01 -7.356396e+00 1.663722e+03 -2.976117e+01 -7.367278e+00 1.665540e+03 2.898689e-02 1.088187e-02 -1.818855e+00
37.385         -2.972592e+01 -7.391950e+00 1.665629e+03 -2.975512e+01 -7.402740e+00 1.667451e+03 2.920882e-02 1.079000e-02 -1.822577e+00
37.39          -2.972052e+01 -7.426883e+00 1.667535e+03 -2.974997e+01 -7.437580e+00 1.669362e+03 2.944253e-02 1.069696e-02 -1.826738e+00
37.395         -2.971202e+01 -7.468904e+00 1.669751e+03 -2.974171e+01 -7.479507e+00 1.671582e+03 2.968758e-02 1.060386e-02 -1.831391e+00
37.4           -2.970440e+01 -7.501191e+00 1.671395e+03 -2.973435e+01 -7.511698e+00 1.673232e+03 2.994459e-02 1.050692e-02 -1.836322e+00
37.405         -2.969588e+01 -7.538257e+00 1.673298e+03 -2.972610e+01 -7.548664e+00 1.675140e+03 3.021526e-02 1.040747e-02 -1.841687e+00
37.41          -2.969105e+01 -7.572909e+00 1.675207e+03 -2.972155e+01 -7.583215e+00 1.677055e+03 3.049999e-02 1.030608e-02 -1.847543e+00
37.415         -2.968566e+01 -7.607245e+00 1.677078e+03 -2.971646e+01 -7.617448e+00 1.678932e+03 3.079868e-02 1.020273e-02 -1.853883e+00
37.42          -2.967818e+01 -7.641774e+00 1.678872e+03 -2.970929e+01 -7.651871e+00 1.680733e+03 3.111131e-02 1.009735e-02 -1.860701e+00
37.425         -2.967044e+01 -7.676418e+00 1.680663e+03 -2.970188e+01 -7.686408e+00 1.682531e+03 3.143836e-02 9.990069e-03 -1.868027e+00
37.43          -2.966605e+01 -7.711503e+00 1.682618e+03 -2.969783e+01 -7.721384e+00 1.684494e+03 3.178039e-02 9.880913e-03 -1.875887e+00
37.435         -2.965890e+01 -7.746764e+00 1.684469e+03 -2.969104e+01 -7.756533e+00 1.686353e+03 3.213797e-02 9.769811e-03 -1.884302e+00
37.44          -2.965318e+01 -7.780885e+00 1.686311e+03 -2.968569e+01 -7.790542e+00 1.688204e+03 3.251170e-02 9.656708e-03 -1.893293e+00
37.445         -2.964592e+01 -7.815464e+00 1.688118e+03 -2.967882e+01 -7.825005e+00 1.690021e+03 3.290205e-02 9.541554e-03 -1.902878e+00
37.45          -2.964003e+01 -7.849229e+00 1.689931e+03 -2.967333e+01 -7.858654e+00 1.691844e+03 3.330895e-02 9.424317e-03 -1.913052e+00
37.455         -2.963430e+01 -7.882492e+00 1.691721e+03 -2.966803e+01 -7.891798e+00 1.693645e+03 3.373125e-02 9.305095e-03 -1.923772e+00
37.46          -2.962662e+01 -7.916194e+00 1.693457e+03 -2.966078e+01 -7.925378e+00 1.695392e+03 3.416681e-02 9.184018e-03 -1.934952e+00
37.465         -2.962078e+01 -7.948415e+00 1.695177e+03 -2.965539e+01 -7.957476e+00 1.697123e+03 3.461305e-02 9.060959e-03 -1.946472e+00
37.47          -2.961627e+01 -7.981969e+00 1.697032e+03 -2.965133e+01 -7.990904e+00 1.698991e+03 3.506734e-02 8.935714e-03 -1.958205e+00
37.475         -2.960974e+01 -8.014486e+00 1.698744e+03 -2.964526e+01 -8.023294e+00 1.700714e+03 3.552724e-02 8.808405e-03 -1.970053e+00
37.48          -2.960280e+01 -8.047681e+00 1.700480e+03 -2.963879e+01 -8.056360e+00 1.702462e+03 3.599057e-02 8.679260e-03 -1.981934e+00
37.485         -2.959746e+01 -8.079376e+00 1.702191e+03 -2.963392e+01 -8.087924e+00 1.704185e+03 3.645571e-02 8.548223e-03 -1.993776e+00
37.49          -2.959099e+01 -8.111725e+00 1.703895e+03 -2.962791e+01 -8.120140e+00 1.705901e+03 3.692144e-02 8.415191e-03 -2.005518e+00
37.495         -2.958494e+01 -8.143509e+00 1.705581e+03 -2.962233e+01 -8.151789e+00 1.707598e+03 3.738681e-02 8.280172e-03 -2.017120e+00
37.5           -2.957849e+01 -8.175481e+00 1.707263e+03 -2.961635e+01 -8.183624e+00 1.709292e+03 3.785120e-02 8.143259e-03 -2.028560e+00
37.505         -2.957325e+01 -8.206855e+00 1.708957e+03 -2.961156e+01 -8.214859e+00 1.710997e+03 3.831431e-02 8.004472e-03 -2.039827e+00
37.51          -2.956818e+01 -8.238089e+00 1.710650e+03 -2.960696e+01 -8.245953e+00 1.712701e+03 3.877611e-02 7.863864e-03 -2.050923e+00
37.515         -2.956196e+01 -8.269677e+00 1.712317e+03 -2.960119e+01 -8.277399e+00 1.714379e+03 3.923662e-02 7.721531e-03 -2.061856e+00
37.52          -2.955577e+01 -8.300852e+00 1.713961e+03 -2.959546e+01 -8.308429e+00 1.716034e+03 3.969595e-02 7.577549e-03 -2.072633e+00
37.525         -2.955091e+01 -8.333080e+00 1.715722e+03 -2.959106e+01 -8.340512e+00 1.717806e+03 4.015425e-02 7.432032e-03 -2.083271e+00
37.53          -2.954360e+01 -8.363356e+00 1.717267e+03 -2.958421e+01 -8.370641e+00 1.719360e+03 4.061164e-02 7.285162e-03 -2.093785e+00
37.535         -2.953938e+01 -8.393498e+00 1.718931e+03 -2.958045e+01 -8.400635e+00 1.721035e+03 4.106821e-02 7.137100e-03 -2.104191e+00
37.54          -2.953416e+01 -8.423800e+00 1.720562e+03 -2.957569e+01 -8.430788e+00 1.722677e+03 4.152408e-02 6.988009e-03 -2.114502e+00
37.545         -2.952766e+01 -8.454464e+00 1.722162e+03 -2.956964e+01 -8.461302e+00 1.724286e+03 4.197937e-02 6.837919e-03 -2.124728e+00
37.55          -2.952498e+01 -8.483590e+00 1.723825e+03 -2.956742e+01 -8.490277e+00 1.725960e+03 4.243415e-02 6.687019e-03 -2.134882e+00
37.555         -2.951760e+01 -8.515196e+00 1.725448e+03 -2.956049e+01 -8.521732e+00 1.727593e+03 4.288864e-02 6.535356e-03 -2.144978e+00
37.56          -2.951313e+01 -8.544742e+00 1.727063e+03 -2.955647e+01 -8.551125e+00 1.729218e+03 4.334324e-02 6.382925e-03 -2.155032e+00
37.565         -2.950761e+01 -8.574949e+00 1.728676e+03 -2.955141e+01 -8.581179e+00 1.730841e+03 4.379840e-02 6.229745e-03 -2.165066e+00
37.57          -2.950245e+01 -8.606023e+00 1.730355e+03 -2.954670e+01 -8.612099e+00 1.732530e+03 4.425461e-02 6.075883e-03 -2.175104e+00
37.575         -2.949921e+01 -8.632420e+00 1.731831e+03 -2.954392e+01 -8.638341e+00 1.734017e+03 4.471247e-02 5.921422e-03 -2.185178e+00
37.58          -2.949510e+01 -8.662520e+00 1.733497e+03 -2.954027e+01 -8.668286e+00 1.735693e+03 4.517252e-02 5.766465e-03 -2.195319e+00
37.585         -2.949085e+01 -8.693362e+00 1.735203e+03 -2.953649e+01 -8.698973e+00 1.737409e+03 4.563491e-02 5.610946e-03 -2.205528e+00
37.59          -2.948553e+01 -8.722552e+00 1.736762e+03 -2.953163e+01 -8.728007e+00 1.738977e+03 4.609994e-02 5.454849e-03 -2.215817e+00
37.595         -2.948181e+01 -8.749856e+00 1.738272e+03 -2.952838e+01 -8.755154e+00 1.740498e+03 4.656778e-02 5.298209e-03 -2.226197e+00
37.6           -2.947462e+01 -8.779213e+00 1.739768e+03 -2.952166e+01 -8.784354e+00 1.742005e+03 4.703847e-02 5.141022e-03 -2.236668e+00
37.605         -2.946950e+01 -8.808652e+00 1.741351e+03 -2.951701e+01 -8.813635e+00 1.743598e+03 4.751201e-02 4.983228e-03 -2.247227e+00
37.61          -2.946537e+01 -8.837424e+00 1.742935e+03 -2.951336e+01 -8.842249e+00 1.745193e+03 4.798839e-02 4.824834e-03 -2.257874e+00
37.615         -2.945898e+01 -8.866930e+00 1.744470e+03 -2.950744e+01 -8.871596e+00 1.746739e+03 4.846764e-02 4.665817e-03 -2.268609e+00
37.62          -2.945784e+01 -8.894149e+00 1.746080e+03 -2.950679e+01 -8.898655e+00 1.748359e+03 4.894976e-02 4.506232e-03 -2.279437e+00
37.625         -2.944916e+01 -8.923006e+00 1.747483e+03 -2.949860e+01 -8.927353e+00 1.749773e+03 4.943482e-02 4.346173e-03 -2.290364e+00
37.63          -2.944665e+01 -8.951613e+00 1.749122e+03 -2.949657e+01 -8.955799e+00 1.751424e+03 4.992299e-02 4.185663e-03 -2.301401e+00
37.635         -2.944210e+01 -8.980909e+00 1.750722e+03 -2.949252e+01 -8.984934e+00 1.753035e+03 5.041446e-02 4.024738e-03 -2.312559e+00
37.64          -2.943777e+01 -9.008961e+00 1.752253e+03 -2.948868e+01 -9.012824e+00 1.754577e+03 5.090961e-02 3.863309e-03 -2.323847e+00
37.645         -2.943215e+01 -9.036852e+00 1.753721e+03 -2.948356e+01 -9.040553e+00 1.756057e+03 5.140898e-02 3.701305e-03 -2.335286e+00
37.65          -2.942709e+01 -9.065017e+00 1.755230e+03 -2.947900e+01 -9.068555e+00 1.757577e+03 5.191313e-02 3.538721e-03 -2.346900e+00
37.655         -2.942190e+01 -9.092032e+00 1.756663e+03 -2.947432e+01 -9.095408e+00 1.759022e+03 5.242271e-02 3.375580e-03 -2.358717e+00
37.66          -2.942061e+01 -9.120862e+00 1.758363e+03 -2.947355e+01 -9.124073e+00 1.760734e+03 5.293848e-02 3.211863e-03 -2.370769e+00
37.665         -2.941343e+01 -9.151109e+00 1.759910e+03 -2.946689e+01 -9.154157e+00 1.762294e+03 5.346126e-02 3.047551e-03 -2.383093e+00
37.67          -2.941073e+01 -9.178534e+00 1.761472e+03 -2.946472e+01 -9.181417e+00 1.763868e+03 5.399194e-02 2.882636e-03 -2.395725e+00
37.675         -2.940166e+01 -9.206633e+00 1.762812e+03 -2.945619e+01 -9.209350e+00 1.765221e+03 5.453151e-02 2.717149e-03 -2.408709e+00
37.68          -2.939717e+01 -9.235303e+00 1.764372e+03 -2.945225e+01 -9.237855e+00 1.766795e+03 5.508107e-02 2.551161e-03 -2.422100e+00
37.685         -2.939179e+01 -9.263130e+00 1.765845e+03 -2.944743e+01 -9.265515e+00 1.768281e+03 5.564176e-02 2.384636e-03 -2.435943e+00
37.69          -2.938723e+01 -9.290281e+00 1.767312e+03 -2.944345e+01 -9.292498e+00 1.769762e+03 5.621467e-02 2.217664e-03 -2.450292e+00
37.695         -2.938275e+01 -9.317297e+00 1.768774e+03 -2.943955e+01 -9.319347e+00 1.771239e+03 5.680075e-02 2.050320e-03 -2.465194e+00
37.7           -2.937834e+01 -9.345582e+00 1.770315e+03 -2.943574e+01 -9.347465e+00 1.772795e+03 5.740097e-02 1.882462e-03 -2.480680e+00
37.705         -2.937393e+01 -9.373245e+00 1.771819e+03 -2.943194e+01 -9.374959e+00 1.774316e+03 5.801605e-02 1.713957e-03 -2.496774e+00
37.71          -2.936734e+01 -9.400578e+00 1.773215e+03 -2.942598e+01 -9.402123e+00 1.775728e+03 5.864647e-02 1.544756e-03 -2.513493e+00
37.715         -2.936435e+01 -9.427223e+00 1.774715e+03 -2.942365e+01 -9.428598e+00 1.777246e+03 5.929252e-02 1.374845e-03 -2.530850e+00
37.72          -2.935976e+01 -9.456044e+00 1.776285e+03 -2.941972e+01 -9.457248e+00 1.778833e+03 5.995441e-02 1.204185e-03 -2.548851e+00
37.725         -2.935395e+01 -9.481950e+00 1.777624e+03 -2.941458e+01 -9.482983e+00 1.780191e+03 6.063238e-02 1.032819e-03 -2.567508e+00
37.73          -2.934970e+01 -9.509004e+00 1.779096e+03 -2.941102e+01 -9.509865e+00 1.781683e+03 6.132686e-02 8.608178e-04 -2.586846e+00
37.735         -2.934510e+01 -9.534776e+00 1.780480e+03 -2.940714e+01 -9.535464e+00 1.783087e+03 6.203837e-02 6.881907e-04 -2.606887e+00
37.74          -2.933979e+01 -9.561657e+00 1.781901e+03 -2.940255e+01 -9.562172e+00 1.784528e+03 6.276767e-02 5.149503e-04 -2.627665e+00
37.745         -2.933540e+01 -9.588373e+00 1.783350e+03 -2.939892e+01 -9.588714e+00 1.785999e+03 6.351558e-02 3.410990e-04 -2.649217e+00
37.75          -2.932974e+01 -9.616153e+00 1.784811e+03 -2.939402e+01 -9.616319e+00 1.787482e+03 6.428297e-02 1.666357e-04 -2.671579e+00
37.755         -2.932671e+01 -9.640310e+00 1.786162e+03 -2.939178e+01 -9.640302e+00 1.788857e+03 6.507071e-02 -8.396542e-06 -2.694793e+00
37.76          -2.932015e+01 -9.667412e+00 1.787549e+03 -2.938603e+01 -9.667228e+00 1.790268e+03 6.587953e-02 -1.839859e-04 -2.718890e+00
37.765         -2.931664e+01 -9.693895e+00 1.789022e+03 -2.938335e+01 -9.693535e+00 1.791766e+03 6.670989e-02 -3.601093e-04 -2.743893e+00
37.77          -2.931163e+01 -9.720290e+00 1.790428e+03 -2.937919e+01 -9.719753e+00 1.793198e+03 6.756196e-02 -5.367404e-04 -2.769811e+00
37.775         -2.930652e+01 -9.746801e+00 1.791838e+03 -2.937496e+01 -9.746087e+00 1.794634e+03 6.843549e-02 -7.138747e-04 -2.796632e+00
37.78          -2.929849e+01 -9.772294e+00 1.793065e+03 -2.936782e+01 -9.771402e+00 1.795889e+03 6.932975e-02 -8.914709e-04 -2.824328e+00
37.785         -2.929405e+01 -9.798239e+00 1.794471e+03 -2.936429e+01 -9.797169e+00 1.797324e+03 7.024344e-02 -1.069578e-03 -2.852838e+00
37.79          -2.929050e+01 -9.823397e+00 1.795861e+03 -2.936168e+01 -9.822149e+00 1.798743e+03 7.117476e-02 -1.248205e-03 -2.882085e+00
37.795         -2.928614e+01 -9.849242e+00 1.797262e+03 -2.935826e+01 -9.847815e+00 1.800174e+03 7.212155e-02 -1.427349e-03 -2.911973e+00
37.8           -2.927865e+01 -9.874930e+00 1.798524e+03 -2.935173e+01 -9.873323e+00 1.801466e+03 7.308129e-02 -1.606988e-03 -2.942396e+00
37.805         -2.927331e+01 -9.899523e+00 1.799812e+03 -2.934736e+01 -9.897736e+00 1.802785e+03 7.405113e-02 -1.787205e-03 -2.973223e+00
37.81          -2.926790e+01 -9.926202e+00 1.801222e+03 -2.934293e+01 -9.924234e+00 1.804226e+03 7.502808e-02 -1.968015e-03 -3.004325e+00
37.815         -2.926446e+01 -9.949505e+00 1.802510e+03 -2.934047e+01 -9.947356e+00 1.805546e+03 7.600924e-02 -2.149390e-03 -3.035575e+00
37.82          -2.925974e+01 -9.975108e+00 1.803885e+03 -2.933673e+01 -9.972777e+00 1.806952e+03 7.699172e-02 -2.331251e-03 -3.066854e+00
37.825         -2.925654e+01 -9.998883e+00 1.805212e+03 -2.933452e+01 -9.996370e+00 1.808310e+03 7.797273e-02 -2.513595e-03 -3.098041e+00
37.83          -2.924967e+01 -1.002425e+01 1.806486e+03 -2.932862e+01 -1.002156e+01 1.809615e+03 7.894987e-02 -2.696439e-03 -3.129030e+00
37.835         -2.924465e+01 -1.004849e+01 1.807767e+03 -2.932457e+01 -1.004561e+01 1.810927e+03 7.992087e-02 -2.879810e-03 -3.159720e+00
37.84          -2.923878e+01 -1.007156e+01 1.808943e+03 -2.931966e+01 -1.006849e+01 1.812133e+03 8.088369e-02 -3.063703e-03 -3.190023e+00
37.845         -2.923393e+01 -1.009625e+01 1.810260e+03 -2.931577e+01 -1.009300e+01 1.813480e+03 8.183661e-02 -3.248124e-03 -3.219865e+00
37.85          -2.922768e+01 -1.011979e+01 1.811450e+03 -2.931046e+01 -1.011636e+01 1.814699e+03 8.277816e-02 -3.433088e-03 -3.249179e+00
37.855         -2.922360e+01 -1.014317e+01 1.812722e+03 -2.930731e+01 -1.013955e+01 1.816000e+03 8.370714e-02 -3.618528e-03 -3.277919e+00
37.86          -2.921878e+01 -1.016693e+01 1.813986e+03 -2.930340e+01 -1.016313e+01 1.817292e+03 8.462256e-02 -3.804544e-03 -3.306034e+00
37.865         -2.921384e+01 -1.018944e+01 1.815168e+03 -2.929937e+01 -1.018545e+01 1.818502e+03 8.552371e-02 -3.991198e-03 -3.333491e+00
37.87          -2.920831e+01 -1.021167e+01 1.816311e+03 -2.929472e+01 -1.020749e+01 1.819672e+03 8.641003e-02 -4.178534e-03 -3.360261e+00
37.875         -2.920471e+01 -1.023491e+01 1.817596e+03 -2.929199e+01 -1.023054e+01 1.820983e+03 8.728117e-02 -4.366593e-03 -3.386327e+00
37.88          -2.919982e+01 -1.025736e+01 1.818781e+03 -2.928796e+01 -1.025280e+01 1.822193e+03 8.813684e-02 -4.555436e-03 -3.411673e+00
37.885         -2.919401e+01 -1.028025e+01 1.819954e+03 -2.928299e+01 -1.027551e+01 1.823390e+03 8.897702e-02 -4.745106e-03 -3.436295e+00
37.89          -2.918922e+01 -1.030187e+01 1.821093e+03 -2.927902e+01 -1.029693e+01 1.824553e+03 8.980172e-02 -4.935638e-03 -3.460191e+00
37.895         -2.918574e+01 -1.032353e+01 1.822288e+03 -2.927635e+01 -1.031840e+01 1.825771e+03 9.061107e-02 -5.127056e-03 -3.483365e+00
37.9           -2.917944e+01 -1.034568e+01 1.823398e+03 -2.927085e+01 -1.034036e+01 1.826904e+03 9.140526e-02 -5.319383e-03 -3.505824e+00
37.905         -2.917260e+01 -1.036946e+01 1.824584e+03 -2.926478e+01 -1.036394e+01 1.828112e+03 9.218454e-02 -5.512671e-03 -3.527575e+00
37.91          -2.916837e+01 -1.039154e+01 1.825775e+03 -2.926132e+01 -1.038583e+01 1.829323e+03 9.294926e-02 -5.707010e-03 -3.548629e+00
37.915         -2.916457e+01 -1.041162e+01 1.826865e+03 -2.925827e+01 -1.040572e+01 1.830434e+03 9.369964e-02 -5.902359e-03 -3.568997e+00
37.92          -2.915925e+01 -1.043482e+01 1.828078e+03 -2.925369e+01 -1.042873e+01 1.831667e+03 9.443606e-02 -6.098703e-03 -3.588697e+00
37.925         -2.915580e+01 -1.045275e+01 1.829054e+03 -2.925096e+01 -1.044646e+01 1.832662e+03 9.515897e-02 -6.295918e-03 -3.607756e+00
37.93          -2.914842e+01 -1.047486e+01 1.830119e+03 -2.924429e+01 -1.046837e+01 1.833745e+03 9.586876e-02 -6.493906e-03 -3.626198e+00
37.935         -2.914395e+01 -1.049501e+01 1.831184e+03 -2.924052e+01 -1.048832e+01 1.834828e+03 9.656586e-02 -6.692751e-03 -3.644035e+00
37.94          -2.914189e+01 -1.051629e+01 1.832418e+03 -2.923914e+01 -1.050940e+01 1.836079e+03 9.725068e-02 -6.892440e-03 -3.661287e+00
37.945         -2.913462e+01 -1.053707e+01 1.833408e+03 -2.923254e+01 -1.052998e+01 1.837086e+03 9.792361e-02 -7.092927e-03 -3.677973e+00
37.95          -2.913229e+01 -1.055664e+01 1.834526e+03 -2.923087e+01 -1.054935e+01 1.838220e+03 9.858515e-02 -7.294123e-03 -3.694121e+00
37.955         -2.912543e+01 -1.057791e+01 1.835569e+03 -2.922467e+01 -1.057042e+01 1.839279e+03 9.923566e-02 -7.496030e-03 -3.709746e+00
37.96          -2.911677e+01 -1.059788e+01 1.836452e+03 -2.921665e+01 -1.059018e+01 1.840177e+03 9.987560e-02 -7.698611e-03 -3.724870e+00
37.965         -2.911317e+01 -1.062004e+01 1.837680e+03 -2.921367e+01 -1.061214e+01 1.841420e+03 1.005053e-01 -7.901877e-03 -3.739508e+00
37.97          -2.910897e+01 -1.063887e+01 1.838678e+03 -2.921010e+01 -1.063077e+01 1.842432e+03 1.011252e-01 -8.105743e-03 -3.753682e+00
37.975         -2.910355e+01 -1.065829e+01 1.839664e+03 -2.920528e+01 -1.064998e+01 1.843431e+03 1.017356e-01 -8.310155e-03 -3.767413e+00
37.98          -2.909824e+01 -1.067766e+01 1.840652e+03 -2.920058e+01 -1.066914e+01 1.844433e+03 1.023370e-01 -8.515118e-03 -3.780717e+00
37.985         -2.909292e+01 -1.069701e+01 1.841638e+03 -2.919585e+01 -1.068829e+01 1.845432e+03 1.029296e-01 -8.720640e-03 -3.793608e+00
37.99          -2.908766e+01 -1.071619e+01 1.842617e+03 -2.919117e+01 -1.070726e+01 1.846423e+03 1.035139e-01 -8.926754e-03 -3.806100e+00
37.995         -2.908251e+01 -1.073488e+01 1.843572e+03 -2.918660e+01 -1.072575e+01 1.847390e+03 1.040901e-01 -9.133427e-03 -3.818208e+00
38             -2.907990e+01 -1.075545e+01 1.844746e+03 -2.918456e+01 -1.074611e+01 1.848576e+03 1.046584e-01 -9.340578e-03 -3.829945e+00
38.005         -2.906867e+01 -1.077467e+01 1.845478e+03 -2.917389e+01 -1.076513e+01 1.849319e+03 1.052194e-01 -9.548191e-03 -3.841332e+00
38.01          -2.906546e+01 -1.079268e+01 1.846473e+03 -2.917123e+01 -1.078292e+01 1.850325e+03 1.057731e-01 -9.756251e-03 -3.852380e+00
38.015         -2.905999e+01 -1.081087e+01 1.847384e+03 -2.916631e+01 -1.080091e+01 1.851247e+03 1.063199e-01 -9.964666e-03 -3.863108e+00
38.02          -2.905433e+01 -1.082933e+01 1.848304e+03 -2.916119e+01 -1.081916e+01 1.852178e+03 1.068601e-01 -1.017342e-02 -3.873527e+00
38.025         -2.904965e+01 -1.084796e+01 1.849277e+03 -2.915705e+01 -1.083757e+01 1.853160e+03 1.073939e-01 -1.038255e-02 -3.883646e+00
38.03          -2.904234e+01 -1.086741e+01 1.850189e+03 -2.915026e+01 -1.085682e+01 1.854082e+03 1.079216e-01 -1.059205e-02 -3.893478e+00
38.035         -2.903692e+01 -1.088667e+01 1.851172e+03 -2.914536e+01 -1.087587e+01 1.855075e+03 1.084434e-01 -1.080192e-02 -3.903031e+00
38.04          -2.903146e+01 -1.090453e+01 1.852063e+03 -2.914042e+01 -1.089352e+01 1.855975e+03 1.089595e-01 -1.101219e-02 -3.912315e+00
38.045         -2.902561e+01 -1.092174e+01 1.852900e+03 -2.913508e+01 -1.091052e+01 1.856821e+03 1.094701e-01 -1.122285e-02 -3.921340e+00
38.05          -2.902121e+01 -1.093999e+01 1.853862e+03 -2.913119e+01 -1.092856e+01 1.857792e+03 1.099756e-01 -1.143387e-02 -3.930117e+00
38.055         -2.901493e+01 -1.095790e+01 1.854725e+03 -2.912540e+01 -1.094626e+01 1.858664e+03 1.104760e-01 -1.164529e-02 -3.938653e+00
38.06          -2.900864e+01 -1.097471e+01 1.855522e+03 -2.911961e+01 -1.096286e+01 1.859469e+03 1.109717e-01 -1.185716e-02 -3.946955e+00
38.065         -2.900115e+01 -1.099298e+01 1.856358e+03 -2.911262e+01 -1.098091e+01 1.860313e+03 1.114628e-01 -1.206952e-02 -3.955029e+00
38.07          -2.899833e+01 -1.101079e+01 1.857359e+03 -2.911028e+01 -1.099850e+01 1.861322e+03 1.119495e-01 -1.228237e-02 -3.962881e+00
38.075         -2.899065e+01 -1.102882e+01 1.858177e+03 -2.910309e+01 -1.101632e+01 1.862147e+03 1.124319e-01 -1.249577e-02 -3.970516e+00
38.08          -2.898773e+01 -1.104477e+01 1.859055e+03 -2.910064e+01 -1.103206e+01 1.863033e+03 1.129104e-01 -1.270972e-02 -3.977943e+00
38.085         -2.898238e+01 -1.106219e+01 1.859930e+03 -2.909577e+01 -1.104927e+01 1.863915e+03 1.133849e-01 -1.292425e-02 -3.985165e+00
38.09          -2.897627e+01 -1.107832e+01 1.860693e+03 -2.909013e+01 -1.106518e+01 1.864685e+03 1.138555e-01 -1.313930e-02 -3.992188e+00
38.095         -2.896956e+01 -1.109547e+01 1.861495e+03 -2.908388e+01 -1.108212e+01 1.865494e+03 1.143225e-01 -1.335499e-02 -3.999010e+00
38.1           -2.896620e+01 -1.111116e+01 1.862346e+03 -2.908098e+01 -1.109759e+01 1.866351e+03 1.147858e-01 -1.357138e-02 -4.005634e+00
38.105         -2.895918e+01 -1.112695e+01 1.863052e+03 -2.907442e+01 -1.111316e+01 1.867064e+03 1.152458e-01 -1.378846e-02 -4.012070e+00
38.11          -2.895617e+01 -1.114343e+01 1.863966e+03 -2.907187e+01 -1.112942e+01 1.867984e+03 1.157027e-01 -1.400619e-02 -4.018329e+00
38.115         -2.894988e+01 -1.115980e+01 1.864738e+03 -2.906604e+01 -1.114558e+01 1.868762e+03 1.161565e-01 -1.422470e-02 -4.024405e+00
38.12          -2.894491e+01 -1.117510e+01 1.865500e+03 -2.906152e+01 -1.116066e+01 1.869530e+03 1.166074e-01 -1.444399e-02 -4.030309e+00
38.125         -2.893845e+01 -1.119097e+01 1.866234e+03 -2.905551e+01 -1.117631e+01 1.870270e+03 1.170556e-01 -1.466411e-02 -4.036044e+00
38.13          -2.893292e+01 -1.120636e+01 1.866979e+03 -2.905042e+01 -1.119148e+01 1.871021e+03 1.175012e-01 -1.488508e-02 -4.041615e+00
38.135         -2.892699e+01 -1.122202e+01 1.867720e+03 -2.904494e+01 -1.120691e+01 1.871767e+03 1.179444e-01 -1.510697e-02 -4.047022e+00
38.14          -2.892158e+01 -1.123729e+01 1.868463e+03 -2.903996e+01 -1.122196e+01 1.872515e+03 1.183853e-01 -1.532975e-02 -4.052274e+00
38.145         -2.891505e+01 -1.125229e+01 1.869141e+03 -2.903387e+01 -1.123673e+01 1.873199e+03 1.188240e-01 -1.555347e-02 -4.057371e+00
38.15          -2.890958e+01 -1.126570e+01 1.869768e+03 -2.902884e+01 -1.124992e+01 1.873830e+03 1.192606e-01 -1.577813e-02 -4.062318e+00
