# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
28.19          3.493783e+00 6.642096e+01 -2.131388e-17 3.503809e+00 6.641945e+01 -2.131385e-17 -1.002585e-02 1.512255e-03 -2.841028e-23
28.195         3.497472e+00 6.642034e+01 -2.131422e-17 3.507518e+00 6.641881e+01 -2.131419e-17 -1.004654e-02 1.535140e-03 -2.929990e-23
28.2           3.504912e+00 6.641836e+01 -2.131397e-17 3.514979e+00 6.641680e+01 -2.131394e-17 -1.006707e-02 1.557886e-03 -3.018514e-23
28.205         3.510729e+00 6.641771e+01 -2.131413e-17 3.520817e+00 6.641613e+01 -2.131409e-17 -1.008743e-02 1.580526e-03 -3.106799e-23
28.21          3.515623e+00 6.641186e+01 -2.131283e-17 3.525731e+00 6.641025e+01 -2.131280e-17 -1.010766e-02 1.603048e-03 -3.195295e-23
28.215         3.520073e+00 6.640856e+01 -2.131212e-17 3.530201e+00 6.640694e+01 -2.131209e-17 -1.012771e-02 1.625508e-03 -3.283922e-23
28.22          3.526584e+00 6.640815e+01 -2.131228e-17 3.536731e+00 6.640650e+01 -2.131224e-17 -1.014759e-02 1.647912e-03 -3.372577e-23
28.225         3.531346e+00 6.640601e+01 -2.131205e-17 3.541513e+00 6.640434e+01 -2.131202e-17 -1.016728e-02 1.670274e-03 -3.461736e-23
28.23          3.536791e+00 6.640555e+01 -2.131226e-17 3.546977e+00 6.640386e+01 -2.131222e-17 -1.018680e-02 1.692629e-03 -3.551593e-23
28.235         3.542219e+00 6.640394e+01 -2.131212e-17 3.552425e+00 6.640223e+01 -2.131208e-17 -1.020616e-02 1.714975e-03 -3.642229e-23
28.24          3.547838e+00 6.640054e+01 -2.131142e-17 3.558064e+00 6.639880e+01 -2.131138e-17 -1.022533e-02 1.737331e-03 -3.733409e-23
28.245         3.552973e+00 6.639908e+01 -2.131134e-17 3.563217e+00 6.639732e+01 -2.131130e-17 -1.024431e-02 1.759701e-03 -3.823957e-23
28.25          3.558285e+00 6.639832e+01 -2.131145e-17 3.568548e+00 6.639654e+01 -2.131141e-17 -1.026310e-02 1.782078e-03 -3.924517e-23
28.255         3.563473e+00 6.639658e+01 -2.131126e-17 3.573754e+00 6.639477e+01 -2.131122e-17 -1.028169e-02 1.804512e-03 -4.027089e-23
28.26          3.568432e+00 6.639388e+01 -2.131083e-17 3.578732e+00 6.639205e+01 -2.131078e-17 -1.030008e-02 1.826986e-03 -4.132529e-23
28.265         3.573687e+00 6.639290e+01 -2.131084e-17 3.584005e+00 6.639105e+01 -2.131080e-17 -1.031827e-02 1.849488e-03 -4.242109e-23
28.27          3.578508e+00 6.638767e+01 -2.130958e-17 3.588844e+00 6.638580e+01 -2.130954e-17 -1.033628e-02 1.872024e-03 -4.356066e-23
28.275         3.583908e+00 6.638573e+01 -2.130929e-17 3.594263e+00 6.638384e+01 -2.130925e-17 -1.035406e-02 1.894593e-03 -4.473553e-23
28.28          3.588968e+00 6.638393e+01 -2.130907e-17 3.599339e+00 6.638201e+01 -2.130903e-17 -1.037166e-02 1.917219e-03 -4.594329e-23
28.285         3.593964e+00 6.638407e+01 -2.130947e-17 3.604353e+00 6.638213e+01 -2.130942e-17 -1.038908e-02 1.939909e-03 -4.718220e-23
28.29          3.599846e+00 6.638111e+01 -2.130884e-17 3.610252e+00 6.637915e+01 -2.130879e-17 -1.040632e-02 1.962675e-03 -4.845207e-23
28.295         3.604360e+00 6.637982e+01 -2.130879e-17 3.614783e+00 6.637784e+01 -2.130874e-17 -1.042336e-02 1.985531e-03 -4.975573e-23
28.3           3.609331e+00 6.637769e+01 -2.130849e-17 3.619771e+00 6.637568e+01 -2.130844e-17 -1.044020e-02 2.008467e-03 -5.109536e-23
28.305         3.614560e+00 6.637694e+01 -2.130854e-17 3.625017e+00 6.637490e+01 -2.130849e-17 -1.045670e-02 2.031512e-03 -5.246466e-23
28.31          3.619458e+00 6.637333e+01 -2.130780e-17 3.629931e+00 6.637128e+01 -2.130774e-17 -1.047353e-02 2.054627e-03 -5.386220e-23
28.315         3.624738e+00 6.637730e+01 -2.130925e-17 3.635229e+00 6.637522e+01 -2.130920e-17 -1.049025e-02 2.077810e-03 -5.527432e-23
28.32          3.631158e+00 6.637584e+01 -2.130907e-17 3.641665e+00 6.637374e+01 -2.130901e-17 -1.050684e-02 2.101085e-03 -5.670431e-23
28.325         3.635649e+00 6.637224e+01 -2.130829e-17 3.646172e+00 6.637011e+01 -2.130823e-17 -1.052331e-02 2.124391e-03 -5.814739e-23
28.33          3.639955e+00 6.636791e+01 -2.130740e-17 3.650495e+00 6.636576e+01 -2.130734e-17 -1.053967e-02 2.147728e-03 -5.959855e-23
28.335         3.646007e+00 6.636694e+01 -2.130737e-17 3.656563e+00 6.636477e+01 -2.130731e-17 -1.055590e-02 2.171138e-03 -6.106286e-23
28.34          3.651212e+00 6.636608e+01 -2.130736e-17 3.661784e+00 6.636388e+01 -2.130730e-17 -1.057203e-02 2.194596e-03 -6.254338e-23
28.345         3.657239e+00 6.636667e+01 -2.130780e-17 3.667827e+00 6.636445e+01 -2.130773e-17 -1.058805e-02 2.218129e-03 -6.403462e-23
28.35          3.662336e+00 6.636499e+01 -2.130765e-17 3.672940e+00 6.636275e+01 -2.130759e-17 -1.060397e-02 2.241725e-03 -6.554079e-23
28.355         3.665295e+00 6.636083e+01 -2.130672e-17 3.675915e+00 6.635856e+01 -2.130666e-17 -1.061978e-02 2.265401e-03 -6.706926e-23
28.36          3.672468e+00 6.636166e+01 -2.130720e-17 3.683103e+00 6.635937e+01 -2.130713e-17 -1.063548e-02 2.289129e-03 -6.857114e-23
28.365         3.678194e+00 6.636221e+01 -2.130758e-17 3.688845e+00 6.635990e+01 -2.130751e-17 -1.065107e-02 2.312910e-03 -7.005533e-23
28.37          3.679954e+00 6.636043e+01 -2.130749e-17 3.690621e+00 6.635809e+01 -2.130742e-17 -1.066657e-02 2.336758e-03 -7.154421e-23
28.375         3.684179e+00 6.635520e+01 -2.130627e-17 3.694861e+00 6.635284e+01 -2.130620e-17 -1.068195e-02 2.360671e-03 -7.303968e-23
28.38          3.689399e+00 6.635447e+01 -2.130629e-17 3.700096e+00 6.635209e+01 -2.130622e-17 -1.069723e-02 2.384650e-03 -7.454594e-23
28.385         3.693913e+00 6.635399e+01 -2.130643e-17 3.704625e+00 6.635159e+01 -2.130636e-17 -1.071240e-02 2.408711e-03 -7.604955e-23
28.39          3.699102e+00 6.635302e+01 -2.130637e-17 3.709830e+00 6.635058e+01 -2.130629e-17 -1.072746e-02 2.432833e-03 -7.755358e-23
28.395         3.704144e+00 6.635295e+01 -2.130663e-17 3.714887e+00 6.635049e+01 -2.130655e-17 -1.074243e-02 2.457007e-03 -7.905607e-23
28.4           3.707620e+00 6.635193e+01 -2.130660e-17 3.718377e+00 6.634945e+01 -2.130652e-17 -1.075734e-02 2.481204e-03 -8.055016e-23
28.405         3.713014e+00 6.635473e+01 -2.130772e-17 3.723786e+00 6.635223e+01 -2.130764e-17 -1.077225e-02 2.505406e-03 -8.202547e-23
28.41          3.719201e+00 6.635053e+01 -2.130662e-17 3.729988e+00 6.634800e+01 -2.130653e-17 -1.078702e-02 2.529595e-03 -8.352946e-23
28.415         3.723368e+00 6.634995e+01 -2.130670e-17 3.734170e+00 6.634740e+01 -2.130661e-17 -1.080143e-02 2.553769e-03 -8.513539e-23
28.42          3.727927e+00 6.634783e+01 -2.130636e-17 3.738742e+00 6.634526e+01 -2.130627e-17 -1.081576e-02 2.577945e-03 -8.673384e-23
28.425         3.731523e+00 6.634820e+01 -2.130683e-17 3.742353e+00 6.634559e+01 -2.130674e-17 -1.083001e-02 2.602129e-03 -8.833160e-23
28.43          3.736333e+00 6.634834e+01 -2.130710e-17 3.747177e+00 6.634571e+01 -2.130701e-17 -1.084417e-02 2.626340e-03 -8.995473e-23
28.435         3.739208e+00 6.634464e+01 -2.130632e-17 3.750066e+00 6.634199e+01 -2.130623e-17 -1.085824e-02 2.650554e-03 -9.147521e-23
28.44          3.743350e+00 6.634606e+01 -2.130697e-17 3.754222e+00 6.634338e+01 -2.130687e-17 -1.087221e-02 2.674794e-03 -9.291961e-23
28.445         3.748556e+00 6.634371e+01 -2.130640e-17 3.759442e+00 6.634101e+01 -2.130630e-17 -1.088609e-02 2.699107e-03 -9.433457e-23
28.45          3.753102e+00 6.634289e+01 -2.130655e-17 3.764001e+00 6.634016e+01 -2.130646e-17 -1.089985e-02 2.723515e-03 -9.573897e-23
28.455         3.758156e+00 6.634460e+01 -2.130727e-17 3.769069e+00 6.634185e+01 -2.130717e-17 -1.091352e-02 2.748036e-03 -9.712801e-23
28.46          3.762122e+00 6.634358e+01 -2.130719e-17 3.773049e+00 6.634080e+01 -2.130709e-17 -1.092708e-02 2.772668e-03 -9.849644e-23
28.465         3.766232e+00 6.634124e+01 -2.130675e-17 3.777172e+00 6.633845e+01 -2.130665e-17 -1.094054e-02 2.797411e-03 -9.984661e-23
28.47          3.772626e+00 6.634735e+01 -2.130880e-17 3.783580e+00 6.634453e+01 -2.130870e-17 -1.095392e-02 2.822278e-03 -1.011644e-22
28.475         3.776838e+00 6.634073e+01 -2.130701e-17 3.787805e+00 6.633789e+01 -2.130690e-17 -1.096720e-02 2.847254e-03 -1.024549e-22
28.48          3.780735e+00 6.634286e+01 -2.130791e-17 3.791716e+00 6.633999e+01 -2.130780e-17 -1.098038e-02 2.872322e-03 -1.037144e-22
28.485         3.784689e+00 6.634128e+01 -2.130769e-17 3.795682e+00 6.633838e+01 -2.130759e-17 -1.099346e-02 2.897504e-03 -1.049410e-22
28.49          3.790870e+00 6.634044e+01 -2.130756e-17 3.801876e+00 6.633751e+01 -2.130745e-17 -1.100643e-02 2.922804e-03 -1.061386e-22
28.495         3.794856e+00 6.634284e+01 -2.130854e-17 3.805875e+00 6.633989e+01 -2.130844e-17 -1.101929e-02 2.948226e-03 -1.073003e-22
28.5           3.799884e+00 6.634443e+01 -2.130922e-17 3.810916e+00 6.634146e+01 -2.130911e-17 -1.103207e-02 2.973781e-03 -1.083612e-22
28.505         3.804368e+00 6.634811e+01 -2.131060e-17 3.815413e+00 6.634511e+01 -2.131049e-17 -1.104479e-02 2.999490e-03 -1.093881e-22
28.51          3.809185e+00 6.634499e+01 -2.130980e-17 3.820242e+00 6.634197e+01 -2.130969e-17 -1.105743e-02 3.025364e-03 -1.103728e-22
28.515         3.811331e+00 6.634627e+01 -2.131060e-17 3.822401e+00 6.634322e+01 -2.131049e-17 -1.106996e-02 3.051381e-03 -1.113078e-22
28.52          3.816096e+00 6.634445e+01 -2.131025e-17 3.827178e+00 6.634137e+01 -2.131013e-17 -1.108238e-02 3.077517e-03 -1.121943e-22
28.525         3.820173e+00 6.634497e+01 -2.131063e-17 3.831268e+00 6.634186e+01 -2.131051e-17 -1.109470e-02 3.103744e-03 -1.130297e-22
28.53          3.825307e+00 6.634649e+01 -2.131124e-17 3.836414e+00 6.634336e+01 -2.131112e-17 -1.110690e-02 3.130082e-03 -1.138097e-22
28.535         3.830340e+00 6.634717e+01 -2.131170e-17 3.841459e+00 6.634401e+01 -2.131159e-17 -1.111901e-02 3.156512e-03 -1.145423e-22
28.54          3.834118e+00 6.634831e+01 -2.131230e-17 3.845249e+00 6.634513e+01 -2.131218e-17 -1.113100e-02 3.183024e-03 -1.152237e-22
28.545         3.839122e+00 6.634909e+01 -2.131268e-17 3.850265e+00 6.634588e+01 -2.131256e-17 -1.114274e-02 3.209614e-03 -1.158480e-22
28.55          3.844217e+00 6.634843e+01 -2.131264e-17 3.855372e+00 6.634519e+01 -2.131252e-17 -1.115473e-02 3.236238e-03 -1.164889e-22
28.555         3.848989e+00 6.634604e+01 -2.131212e-17 3.860156e+00 6.634278e+01 -2.131200e-17 -1.116668e-02 3.262862e-03 -1.170958e-22
28.56          3.852405e+00 6.634893e+01 -2.131335e-17 3.863584e+00 6.634564e+01 -2.131324e-17 -1.117860e-02 3.289498e-03 -1.176677e-22
28.565         3.856116e+00 6.635139e+01 -2.131434e-17 3.867306e+00 6.634808e+01 -2.131422e-17 -1.119047e-02 3.316186e-03 -1.182125e-22
28.57          3.860882e+00 6.635523e+01 -2.131564e-17 3.872084e+00 6.635188e+01 -2.131552e-17 -1.120229e-02 3.342897e-03 -1.187419e-22
28.575         3.864221e+00 6.635670e+01 -2.131636e-17 3.875435e+00 6.635333e+01 -2.131624e-17 -1.121406e-02 3.369649e-03 -1.192759e-22
28.58          3.871795e+00 6.636022e+01 -2.131750e-17 3.883021e+00 6.635683e+01 -2.131738e-17 -1.122577e-02 3.396412e-03 -1.197476e-22
28.585         3.875859e+00 6.635949e+01 -2.131743e-17 3.887097e+00 6.635607e+01 -2.131731e-17 -1.123742e-02 3.423189e-03 -1.201763e-22
28.59          3.877079e+00 6.635831e+01 -2.131747e-17 3.888328e+00 6.635486e+01 -2.131735e-17 -1.124900e-02 3.449985e-03 -1.206030e-22
28.595         3.881487e+00 6.636161e+01 -2.131867e-17 3.892747e+00 6.635814e+01 -2.131855e-17 -1.126051e-02 3.476780e-03 -1.210310e-22
28.6           3.886318e+00 6.636254e+01 -2.131914e-17 3.897590e+00 6.635903e+01 -2.131902e-17 -1.127193e-02 3.503603e-03 -1.214597e-22
28.605         3.890658e+00 6.636279e+01 -2.131939e-17 3.901942e+00 6.635926e+01 -2.131926e-17 -1.128325e-02 3.530436e-03 -1.218768e-22
28.61          3.895425e+00 6.636535e+01 -2.132031e-17 3.906720e+00 6.636180e+01 -2.132019e-17 -1.129447e-02 3.557317e-03 -1.222968e-22
28.615         3.897867e+00 6.636795e+01 -2.132140e-17 3.909173e+00 6.636437e+01 -2.132127e-17 -1.130558e-02 3.584237e-03 -1.227299e-22
28.62          3.901685e+00 6.636073e+01 -2.131926e-17 3.913002e+00 6.635712e+01 -2.131914e-17 -1.131659e-02 3.611163e-03 -1.231761e-22
28.625         3.906246e+00 6.636747e+01 -2.132146e-17 3.917573e+00 6.636383e+01 -2.132134e-17 -1.132752e-02 3.638115e-03 -1.236385e-22
28.63          3.910375e+00 6.636922e+01 -2.132231e-17 3.921714e+00 6.636556e+01 -2.132218e-17 -1.133835e-02 3.665102e-03 -1.241183e-22
28.635         3.913853e+00 6.637051e+01 -2.132288e-17 3.925202e+00 6.636681e+01 -2.132275e-17 -1.134910e-02 3.692092e-03 -1.245993e-22
28.64          3.916718e+00 6.637208e+01 -2.132356e-17 3.928077e+00 6.636836e+01 -2.132343e-17 -1.135974e-02 3.719121e-03 -1.251098e-22
28.645         3.922006e+00 6.637278e+01 -2.132389e-17 3.933376e+00 6.636903e+01 -2.132376e-17 -1.137030e-02 3.746158e-03 -1.256398e-22
28.65          3.925880e+00 6.637481e+01 -2.132468e-17 3.937261e+00 6.637104e+01 -2.132455e-17 -1.138079e-02 3.773222e-03 -1.262227e-22
28.655         3.929466e+00 6.637858e+01 -2.132601e-17 3.940857e+00 6.637478e+01 -2.132588e-17 -1.139120e-02 3.800321e-03 -1.268416e-22
28.66          3.933909e+00 6.637905e+01 -2.132630e-17 3.945311e+00 6.637522e+01 -2.132617e-17 -1.140147e-02 3.827426e-03 -1.274820e-22
28.665         3.937352e+00 6.638147e+01 -2.132721e-17 3.948764e+00 6.637762e+01 -2.132709e-17 -1.141190e-02 3.854525e-03 -1.282062e-22
28.67          3.941984e+00 6.638545e+01 -2.132853e-17 3.953406e+00 6.638157e+01 -2.132841e-17 -1.142232e-02 3.881595e-03 -1.289712e-22
28.675         3.945593e+00 6.638708e+01 -2.132919e-17 3.957026e+00 6.638317e+01 -2.132906e-17 -1.143270e-02 3.908634e-03 -1.297703e-22
28.68          3.949172e+00 6.638889e+01 -2.132991e-17 3.960615e+00 6.638495e+01 -2.132978e-17 -1.144305e-02 3.935634e-03 -1.306140e-22
28.685         3.953118e+00 6.638983e+01 -2.133033e-17 3.964572e+00 6.638587e+01 -2.133020e-17 -1.145337e-02 3.962596e-03 -1.314797e-22
28.69          3.957337e+00 6.639526e+01 -2.133210e-17 3.968800e+00 6.639127e+01 -2.133197e-17 -1.146366e-02 3.989538e-03 -1.323600e-22
28.695         3.960221e+00 6.639630e+01 -2.133264e-17 3.971695e+00 6.639228e+01 -2.133251e-17 -1.147391e-02 4.016460e-03 -1.332513e-22
28.7           3.964810e+00 6.639858e+01 -2.133344e-17 3.976294e+00 6.639454e+01 -2.133331e-17 -1.148412e-02 4.043348e-03 -1.341475e-22
28.705         3.969284e+00 6.639992e+01 -2.133387e-17 3.980778e+00 6.639585e+01 -2.133374e-17 -1.149428e-02 4.070210e-03 -1.350425e-22
28.71          3.971996e+00 6.640296e+01 -2.133507e-17 3.983500e+00 6.639886e+01 -2.133493e-17 -1.150440e-02 4.097062e-03 -1.359294e-22
28.715         3.975798e+00 6.640671e+01 -2.133635e-17 3.987313e+00 6.640259e+01 -2.133621e-17 -1.151448e-02 4.123906e-03 -1.368051e-22
28.72          3.980837e+00 6.640796e+01 -2.133683e-17 3.992362e+00 6.640381e+01 -2.133669e-17 -1.152451e-02 4.150730e-03 -1.376666e-22
28.725         3.982176e+00 6.641019e+01 -2.133762e-17 3.993711e+00 6.640601e+01 -2.133748e-17 -1.153449e-02 4.177553e-03 -1.385071e-22
28.73          3.986199e+00 6.641359e+01 -2.133877e-17 3.997743e+00 6.640938e+01 -2.133864e-17 -1.154442e-02 4.204366e-03 -1.393204e-22
28.735         3.989560e+00 6.641391e+01 -2.133902e-17 4.001114e+00 6.640967e+01 -2.133888e-17 -1.155431e-02 4.231174e-03 -1.401068e-22
28.74          3.992602e+00 6.641823e+01 -2.134042e-17 4.004166e+00 6.641398e+01 -2.134028e-17 -1.156413e-02 4.257992e-03 -1.408655e-22
28.745         3.996615e+00 6.642103e+01 -2.134135e-17 4.008189e+00 6.641674e+01 -2.134121e-17 -1.157390e-02 4.284825e-03 -1.415899e-22
28.75          3.999222e+00 6.642331e+01 -2.134220e-17 4.010805e+00 6.641900e+01 -2.134206e-17 -1.158361e-02 4.311666e-03 -1.422789e-22
28.755         4.001168e+00 6.642333e+01 -2.134236e-17 4.012761e+00 6.641899e+01 -2.134221e-17 -1.159325e-02 4.338508e-03 -1.429245e-22
28.76          4.006219e+00 6.642802e+01 -2.134401e-17 4.017822e+00 6.642366e+01 -2.134387e-17 -1.160282e-02 4.365345e-03 -1.435382e-22
28.765         4.005434e+00 6.642984e+01 -2.134480e-17 4.017046e+00 6.642545e+01 -2.134465e-17 -1.161235e-02 4.392199e-03 -1.441223e-22
28.77          4.014562e+00 6.643738e+01 -2.134698e-17 4.026184e+00 6.643296e+01 -2.134684e-17 -1.162179e-02 4.419071e-03 -1.446632e-22
28.775         4.016824e+00 6.644108e+01 -2.134821e-17 4.028455e+00 6.643664e+01 -2.134807e-17 -1.163103e-02 4.445968e-03 -1.451630e-22
28.78          4.021537e+00 6.644333e+01 -2.134901e-17 4.033177e+00 6.643886e+01 -2.134887e-17 -1.164047e-02 4.472871e-03 -1.456254e-22
28.785         4.024971e+00 6.644664e+01 -2.135009e-17 4.036621e+00 6.644214e+01 -2.134995e-17 -1.164997e-02 4.499753e-03 -1.460593e-22
28.79          4.027170e+00 6.645071e+01 -2.135141e-17 4.038830e+00 6.644618e+01 -2.135126e-17 -1.165946e-02 4.526619e-03 -1.464656e-22
28.795         4.030584e+00 6.645484e+01 -2.135274e-17 4.042253e+00 6.645029e+01 -2.135260e-17 -1.166894e-02 4.553500e-03 -1.468307e-22
28.8           4.033393e+00 6.645972e+01 -2.135429e-17 4.045072e+00 6.645514e+01 -2.135415e-17 -1.167843e-02 4.580397e-03 -1.471902e-22
28.805         4.038847e+00 6.646372e+01 -2.135556e-17 4.050535e+00 6.645911e+01 -2.135541e-17 -1.168789e-02 4.607301e-03 -1.475301e-22
28.81          4.042860e+00 6.646732e+01 -2.135672e-17 4.054557e+00 6.646268e+01 -2.135657e-17 -1.169730e-02 4.634231e-03 -1.478424e-22
28.815         4.043057e+00 6.646554e+01 -2.135641e-17 4.054763e+00 6.646088e+01 -2.135626e-17 -1.170659e-02 4.661183e-03 -1.481154e-22
28.82          4.044350e+00 6.647024e+01 -2.135806e-17 4.056066e+00 6.646556e+01 -2.135791e-17 -1.171578e-02 4.688196e-03 -1.483491e-22
28.825         4.049776e+00 6.647730e+01 -2.136014e-17 4.061501e+00 6.647259e+01 -2.136000e-17 -1.172492e-02 4.715272e-03 -1.485577e-22
28.83          4.050359e+00 6.648110e+01 -2.136145e-17 4.062093e+00 6.647635e+01 -2.136130e-17 -1.173401e-02 4.742424e-03 -1.487294e-22
28.835         4.055195e+00 6.648570e+01 -2.136289e-17 4.066938e+00 6.648093e+01 -2.136274e-17 -1.174307e-02 4.769618e-03 -1.489401e-22
28.84          4.058498e+00 6.649077e+01 -2.136452e-17 4.070250e+00 6.648598e+01 -2.136437e-17 -1.175207e-02 4.796887e-03 -1.491328e-22
28.845         4.061277e+00 6.649420e+01 -2.136567e-17 4.073038e+00 6.648938e+01 -2.136552e-17 -1.176101e-02 4.824250e-03 -1.493255e-22
28.85          4.064684e+00 6.650070e+01 -2.136766e-17 4.076454e+00 6.649585e+01 -2.136751e-17 -1.176990e-02 4.851693e-03 -1.495227e-22
28.855         4.067790e+00 6.650428e+01 -2.136881e-17 4.079569e+00 6.649940e+01 -2.136866e-17 -1.177875e-02 4.879234e-03 -1.497279e-22
28.86          4.070348e+00 6.650913e+01 -2.137032e-17 4.082135e+00 6.650423e+01 -2.137017e-17 -1.178754e-02 4.906852e-03 -1.499427e-22
28.865         4.072699e+00 6.651343e+01 -2.137172e-17 4.084495e+00 6.650849e+01 -2.137157e-17 -1.179628e-02 4.934567e-03 -1.501728e-22
28.87          4.075002e+00 6.651691e+01 -2.137285e-17 4.086807e+00 6.651195e+01 -2.137270e-17 -1.180489e-02 4.962397e-03 -1.504187e-22
28.875         4.077623e+00 6.652204e+01 -2.137447e-17 4.089437e+00 6.651705e+01 -2.137432e-17 -1.181339e-02 4.990353e-03 -1.506871e-22
28.88          4.080777e+00 6.652952e+01 -2.137685e-17 4.092599e+00 6.652450e+01 -2.137670e-17 -1.182180e-02 5.018437e-03 -1.509689e-22
28.885         4.081511e+00 6.653362e+01 -2.137827e-17 4.093341e+00 6.652858e+01 -2.137812e-17 -1.183014e-02 5.046659e-03 -1.512527e-22
28.89          4.085334e+00 6.653744e+01 -2.137944e-17 4.097172e+00 6.653237e+01 -2.137929e-17 -1.183842e-02 5.074996e-03 -1.515256e-22
28.895         4.088241e+00 6.654287e+01 -2.138105e-17 4.100087e+00 6.653776e+01 -2.138089e-17 -1.184666e-02 5.103452e-03 -1.517810e-22
28.9           4.090462e+00 6.654749e+01 -2.138247e-17 4.102317e+00 6.654236e+01 -2.138232e-17 -1.185486e-02 5.132029e-03 -1.520213e-22
28.905         4.093027e+00 6.655291e+01 -2.138424e-17 4.104890e+00 6.654775e+01 -2.138409e-17 -1.186299e-02 5.160756e-03 -1.522404e-22
28.91          4.096890e+00 6.655646e+01 -2.138534e-17 4.108761e+00 6.655127e+01 -2.138519e-17 -1.187107e-02 5.189600e-03 -1.524310e-22
28.915         4.099953e+00 6.656570e+01 -2.138818e-17 4.111832e+00 6.656048e+01 -2.138803e-17 -1.187910e-02 5.218548e-03 -1.525665e-22
28.92          4.101564e+00 6.656838e+01 -2.138902e-17 4.113451e+00 6.656313e+01 -2.138887e-17 -1.188706e-02 5.247632e-03 -1.526505e-22
28.925         4.102004e+00 6.657561e+01 -2.139154e-17 4.113899e+00 6.657033e+01 -2.139139e-17 -1.189483e-02 5.276862e-03 -1.526177e-22
28.93          4.104958e+00 6.657823e+01 -2.139236e-17 4.116861e+00 6.657292e+01 -2.139220e-17 -1.190294e-02 5.306244e-03 -1.527221e-22
28.935         4.110382e+00 6.658576e+01 -2.139446e-17 4.122293e+00 6.658042e+01 -2.139431e-17 -1.191116e-02 5.335721e-03 -1.528208e-22
28.94          4.111094e+00 6.659547e+01 -2.139743e-17 4.123013e+00 6.659010e+01 -2.139728e-17 -1.191939e-02 5.365303e-03 -1.528617e-22
28.945         4.114296e+00 6.660084e+01 -2.139904e-17 4.126224e+00 6.659545e+01 -2.139888e-17 -1.192765e-02 5.395006e-03 -1.528493e-22
28.95          4.116175e+00 6.660675e+01 -2.140081e-17 4.128111e+00 6.660132e+01 -2.140066e-17 -1.193594e-02 5.424832e-03 -1.527836e-22
28.955         4.118437e+00 6.661324e+01 -2.140285e-17 4.130381e+00 6.660779e+01 -2.140270e-17 -1.194423e-02 5.454785e-03 -1.526663e-22
28.96          4.120908e+00 6.662065e+01 -2.140513e-17 4.132861e+00 6.661517e+01 -2.140498e-17 -1.195254e-02 5.484868e-03 -1.525008e-22
28.965         4.123179e+00 6.662808e+01 -2.140740e-17 4.135140e+00 6.662256e+01 -2.140725e-17 -1.196085e-02 5.515109e-03 -1.522898e-22
28.97          4.127241e+00 6.663449e+01 -2.140922e-17 4.139210e+00 6.662895e+01 -2.140907e-17 -1.196916e-02 5.545495e-03 -1.520373e-22
28.975         4.127877e+00 6.664106e+01 -2.141133e-17 4.139854e+00 6.663548e+01 -2.141118e-17 -1.197745e-02 5.576039e-03 -1.517480e-22
