# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.745          1.549048e-02 8.009831e+01 -2.506979e-17 1.490122e-02 8.009831e+01 -2.506979e-17 5.892563e-04 1.176423e-06 1.571250e-25
0.75           1.547559e-02 8.009829e+01 -2.506979e-17 1.488759e-02 8.009829e+01 -2.506979e-17 5.879996e-04 1.201465e-06 1.488589e-25
0.755          1.554352e-02 8.009832e+01 -2.506979e-17 1.495680e-02 8.009831e+01 -2.506979e-17 5.867232e-04 1.226979e-06 1.524243e-25
0.76           1.552077e-02 8.009837e+01 -2.506981e-17 1.493531e-02 8.009837e+01 -2.506981e-17 5.854530e-04 1.252377e-06 1.547253e-25
0.765          1.550465e-02 8.009836e+01 -2.506981e-17 1.492045e-02 8.009836e+01 -2.506981e-17 5.841929e-04 1.275056e-06 1.564184e-25
0.77           1.548733e-02 8.009837e+01 -2.506981e-17 1.490440e-02 8.009836e+01 -2.506981e-17 5.829391e-04 1.296972e-06 1.577888e-25
0.775          1.547476e-02 8.009836e+01 -2.506981e-17 1.489307e-02 8.009836e+01 -2.506981e-17 5.816902e-04 1.318890e-06 1.589594e-25
0.78           1.546308e-02 8.009836e+01 -2.506981e-17 1.488264e-02 8.009836e+01 -2.506981e-17 5.804461e-04 1.340754e-06 1.599951e-25
0.785          1.545041e-02 8.009837e+01 -2.506981e-17 1.487120e-02 8.009837e+01 -2.506981e-17 5.792070e-04 1.362639e-06 1.609374e-25
0.79           1.543777e-02 8.009828e+01 -2.506978e-17 1.485980e-02 8.009828e+01 -2.506978e-17 5.779728e-04 1.384318e-06 1.618162e-25
0.795          1.543278e-02 8.009860e+01 -2.506988e-17 1.485603e-02 8.009859e+01 -2.506988e-17 5.767435e-04 1.406571e-06 1.626557e-25
0.8            1.542000e-02 8.009858e+01 -2.506987e-17 1.484448e-02 8.009858e+01 -2.506987e-17 5.755192e-04 1.429144e-06 1.634754e-25
0.805          1.540931e-02 8.009858e+01 -2.506987e-17 1.483501e-02 8.009857e+01 -2.506987e-17 5.742998e-04 1.451606e-06 1.642929e-25
0.81           1.539885e-02 8.009858e+01 -2.506987e-17 1.482577e-02 8.009858e+01 -2.506987e-17 5.730853e-04 1.473993e-06 1.651234e-25
0.815          1.538883e-02 8.009860e+01 -2.506988e-17 1.481695e-02 8.009860e+01 -2.506988e-17 5.718758e-04 1.496357e-06 1.659814e-25
0.82           1.537895e-02 8.009862e+01 -2.506988e-17 1.480828e-02 8.009862e+01 -2.506988e-17 5.706712e-04 1.518700e-06 1.668798e-25
0.825          1.536857e-02 8.009862e+01 -2.506988e-17 1.479910e-02 8.009862e+01 -2.506989e-17 5.694714e-04 1.540972e-06 1.678308e-25
0.83           1.535818e-02 8.009864e+01 -2.506989e-17 1.478990e-02 8.009864e+01 -2.506989e-17 5.682766e-04 1.563173e-06 1.688449e-25
0.835          1.534891e-02 8.009861e+01 -2.506988e-17 1.478182e-02 8.009861e+01 -2.506988e-17 5.670866e-04 1.585281e-06 1.699340e-25
0.84           1.534383e-02 8.009863e+01 -2.506989e-17 1.477792e-02 8.009863e+01 -2.506989e-17 5.659014e-04 1.607212e-06 1.711229e-25
0.845          1.533621e-02 8.009865e+01 -2.506989e-17 1.477149e-02 8.009865e+01 -2.506989e-17 5.647211e-04 1.629328e-06 1.724066e-25
0.85           1.532657e-02 8.009866e+01 -2.506990e-17 1.476302e-02 8.009866e+01 -2.506990e-17 5.635457e-04 1.651375e-06 1.738119e-25
0.855          1.531611e-02 8.009867e+01 -2.506990e-17 1.475373e-02 8.009867e+01 -2.506990e-17 5.623751e-04 1.673371e-06 1.753405e-25
0.86           1.530705e-02 8.009867e+01 -2.506990e-17 1.474584e-02 8.009867e+01 -2.506990e-17 5.612092e-04 1.695303e-06 1.769950e-25
0.865          1.529781e-02 8.009869e+01 -2.506990e-17 1.473776e-02 8.009869e+01 -2.506990e-17 5.600481e-04 1.717205e-06 1.787781e-25
0.87           1.528842e-02 8.009870e+01 -2.506991e-17 1.472953e-02 8.009870e+01 -2.506991e-17 5.588948e-04 1.740711e-06 1.806898e-25
