# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27.325         2.460743e+00 6.642689e+01 -2.120619e-17 2.466450e+00 6.642957e+01 -2.120625e-17 -5.707922e-03 -2.683792e-03 5.618922e-23
27.33          2.464694e+00 6.642168e+01 -2.120561e-17 2.470427e+00 6.642435e+01 -2.120566e-17 -5.733197e-03 -2.667775e-03 5.608240e-23
27.335         2.470438e+00 6.642326e+01 -2.120693e-17 2.476197e+00 6.642591e+01 -2.120698e-17 -5.758539e-03 -2.651583e-03 5.594835e-23
27.34          2.473881e+00 6.642150e+01 -2.120751e-17 2.479664e+00 6.642413e+01 -2.120756e-17 -5.783949e-03 -2.635232e-03 5.578848e-23
27.345         2.481404e+00 6.641878e+01 -2.120742e-17 2.487213e+00 6.642139e+01 -2.120747e-17 -5.809411e-03 -2.618767e-03 5.562125e-23
27.35          2.487194e+00 6.641804e+01 -2.120804e-17 2.493029e+00 6.642064e+01 -2.120809e-17 -5.834919e-03 -2.602143e-03 5.544494e-23
27.355         2.493032e+00 6.641761e+01 -2.120875e-17 2.498893e+00 6.642019e+01 -2.120881e-17 -5.860460e-03 -2.585369e-03 5.526756e-23
27.36          2.497344e+00 6.641759e+01 -2.120972e-17 2.503230e+00 6.642016e+01 -2.120978e-17 -5.885992e-03 -2.568420e-03 5.511410e-23
27.365         2.503515e+00 6.641719e+01 -2.121040e-17 2.509427e+00 6.641974e+01 -2.121045e-17 -5.911402e-03 -2.551285e-03 5.504539e-23
27.37          2.509592e+00 6.641715e+01 -2.121126e-17 2.515529e+00 6.641968e+01 -2.121131e-17 -5.937164e-03 -2.534005e-03 5.482960e-23
27.375         2.514567e+00 6.641679e+01 -2.121205e-17 2.520530e+00 6.641931e+01 -2.121211e-17 -5.963002e-03 -2.516593e-03 5.464203e-23
27.38          2.520666e+00 6.641425e+01 -2.121209e-17 2.526655e+00 6.641674e+01 -2.121215e-17 -5.988885e-03 -2.499048e-03 5.448635e-23
27.385         2.525319e+00 6.641503e+01 -2.121324e-17 2.531333e+00 6.641751e+01 -2.121329e-17 -6.014718e-03 -2.481342e-03 5.435738e-23
27.39          2.530306e+00 6.641491e+01 -2.121399e-17 2.536346e+00 6.641737e+01 -2.121404e-17 -6.040516e-03 -2.463460e-03 5.427709e-23
27.395         2.535942e+00 6.641269e+01 -2.121417e-17 2.542009e+00 6.641514e+01 -2.121422e-17 -6.066290e-03 -2.445400e-03 5.424355e-23
27.4           2.540867e+00 6.641373e+01 -2.121539e-17 2.546959e+00 6.641616e+01 -2.121544e-17 -6.092032e-03 -2.427089e-03 5.425173e-23
27.405         2.547588e+00 6.641465e+01 -2.121648e-17 2.553706e+00 6.641705e+01 -2.121653e-17 -6.117760e-03 -2.408441e-03 5.429343e-23
27.41          2.552455e+00 6.641514e+01 -2.121752e-17 2.558598e+00 6.641753e+01 -2.121758e-17 -6.143454e-03 -2.389451e-03 5.436150e-23
27.415         2.560071e+00 6.641353e+01 -2.121787e-17 2.566240e+00 6.641590e+01 -2.121793e-17 -6.169085e-03 -2.370083e-03 5.447523e-23
27.42          2.565396e+00 6.641174e+01 -2.121812e-17 2.571590e+00 6.641409e+01 -2.121818e-17 -6.194653e-03 -2.350347e-03 5.460428e-23
27.425         2.570526e+00 6.641591e+01 -2.122030e-17 2.576746e+00 6.641824e+01 -2.122036e-17 -6.220161e-03 -2.330269e-03 5.474662e-23
27.43          2.575817e+00 6.641557e+01 -2.122101e-17 2.582062e+00 6.641788e+01 -2.122107e-17 -6.245624e-03 -2.309849e-03 5.490054e-23
27.435         2.581830e+00 6.641374e+01 -2.122124e-17 2.588101e+00 6.641603e+01 -2.122130e-17 -6.271030e-03 -2.289129e-03 5.506231e-23
27.44          2.588140e+00 6.641523e+01 -2.122257e-17 2.594436e+00 6.641750e+01 -2.122263e-17 -6.296382e-03 -2.268106e-03 5.524450e-23
27.445         2.593523e+00 6.641248e+01 -2.122260e-17 2.599845e+00 6.641473e+01 -2.122266e-17 -6.321668e-03 -2.246807e-03 5.545433e-23
27.45          2.600066e+00 6.641573e+01 -2.122437e-17 2.606413e+00 6.641796e+01 -2.122442e-17 -6.346891e-03 -2.225259e-03 5.567111e-23
27.455         2.605515e+00 6.641596e+01 -2.122525e-17 2.611887e+00 6.641816e+01 -2.122531e-17 -6.372054e-03 -2.203483e-03 5.589066e-23
27.46          2.611344e+00 6.641660e+01 -2.122625e-17 2.617742e+00 6.641878e+01 -2.122631e-17 -6.397130e-03 -2.181487e-03 5.611132e-23
27.465         2.616133e+00 6.641452e+01 -2.122650e-17 2.622555e+00 6.641668e+01 -2.122656e-17 -6.422111e-03 -2.159292e-03 5.633300e-23
27.47          2.621447e+00 6.641863e+01 -2.122857e-17 2.627894e+00 6.642077e+01 -2.122863e-17 -6.447019e-03 -2.136904e-03 5.652631e-23
27.475         2.628989e+00 6.642137e+01 -2.123008e-17 2.635461e+00 6.642348e+01 -2.123013e-17 -6.471823e-03 -2.114366e-03 5.671107e-23
27.48          2.634931e+00 6.641985e+01 -2.123042e-17 2.641427e+00 6.642194e+01 -2.123048e-17 -6.496543e-03 -2.091745e-03 5.690347e-23
27.485         2.640705e+00 6.642214e+01 -2.123192e-17 2.647227e+00 6.642421e+01 -2.123197e-17 -6.521251e-03 -2.069018e-03 5.705748e-23
27.49          2.646690e+00 6.642053e+01 -2.123221e-17 2.653236e+00 6.642257e+01 -2.123227e-17 -6.545957e-03 -2.046210e-03 5.716993e-23
27.495         2.651503e+00 6.642204e+01 -2.123352e-17 2.658074e+00 6.642407e+01 -2.123358e-17 -6.570629e-03 -2.023347e-03 5.725547e-23
27.5           2.657268e+00 6.642212e+01 -2.123447e-17 2.663863e+00 6.642412e+01 -2.123453e-17 -6.595247e-03 -2.000426e-03 5.728076e-23
27.505         2.663929e+00 6.642732e+01 -2.123665e-17 2.670549e+00 6.642930e+01 -2.123671e-17 -6.619783e-03 -1.977471e-03 5.727809e-23
27.51          2.669075e+00 6.642685e+01 -2.123729e-17 2.675720e+00 6.642880e+01 -2.123735e-17 -6.644221e-03 -1.954498e-03 5.725214e-23
27.515         2.674655e+00 6.642654e+01 -2.123801e-17 2.681324e+00 6.642847e+01 -2.123806e-17 -6.668554e-03 -1.931533e-03 5.720399e-23
27.52          2.679957e+00 6.642711e+01 -2.123899e-17 2.686649e+00 6.642902e+01 -2.123905e-17 -6.692773e-03 -1.908597e-03 5.714555e-23
27.525         2.687338e+00 6.642895e+01 -2.124038e-17 2.694055e+00 6.643084e+01 -2.124043e-17 -6.716874e-03 -1.885700e-03 5.707600e-23
27.53          2.693471e+00 6.642653e+01 -2.124033e-17 2.700212e+00 6.642839e+01 -2.124039e-17 -6.740854e-03 -1.862851e-03 5.700051e-23
27.535         2.699279e+00 6.642861e+01 -2.124174e-17 2.706044e+00 6.643045e+01 -2.124180e-17 -6.764711e-03 -1.840061e-03 5.692270e-23
27.54          2.704744e+00 6.643076e+01 -2.124318e-17 2.711532e+00 6.643258e+01 -2.124324e-17 -6.788443e-03 -1.817331e-03 5.684412e-23
27.545         2.710065e+00 6.643076e+01 -2.124393e-17 2.716877e+00 6.643256e+01 -2.124399e-17 -6.812055e-03 -1.794667e-03 5.676559e-23
27.55          2.715619e+00 6.643303e+01 -2.124539e-17 2.722455e+00 6.643480e+01 -2.124544e-17 -6.835554e-03 -1.772081e-03 5.669101e-23
27.555         2.721741e+00 6.643158e+01 -2.124569e-17 2.728600e+00 6.643333e+01 -2.124575e-17 -6.858937e-03 -1.749587e-03 5.661758e-23
27.56          2.726966e+00 6.643343e+01 -2.124696e-17 2.733848e+00 6.643516e+01 -2.124702e-17 -6.882211e-03 -1.727191e-03 5.653451e-23
27.565         2.736307e+00 6.643147e+01 -2.124704e-17 2.743212e+00 6.643317e+01 -2.124710e-17 -6.905379e-03 -1.704878e-03 5.649824e-23
27.57          2.741610e+00 6.643510e+01 -2.124890e-17 2.748539e+00 6.643679e+01 -2.124896e-17 -6.928440e-03 -1.682704e-03 5.648081e-23
27.575         2.748463e+00 6.643749e+01 -2.125024e-17 2.755415e+00 6.643915e+01 -2.125030e-17 -6.951404e-03 -1.660624e-03 5.647055e-23
27.58          2.752075e+00 6.643831e+01 -2.125145e-17 2.759049e+00 6.643995e+01 -2.125151e-17 -6.974273e-03 -1.638645e-03 5.646446e-23
27.585         2.761815e+00 6.643905e+01 -2.125221e-17 2.768812e+00 6.644066e+01 -2.125227e-17 -6.997045e-03 -1.616793e-03 5.645731e-23
27.59          2.763599e+00 6.643524e+01 -2.125203e-17 2.770619e+00 6.643684e+01 -2.125208e-17 -7.019729e-03 -1.595064e-03 5.644568e-23
27.595         2.768954e+00 6.643445e+01 -2.125255e-17 2.775997e+00 6.643603e+01 -2.125261e-17 -7.042296e-03 -1.573443e-03 5.643342e-23
27.6           2.775186e+00 6.643493e+01 -2.125340e-17 2.782251e+00 6.643648e+01 -2.125346e-17 -7.064845e-03 -1.551941e-03 5.638160e-23
27.605         2.780899e+00 6.643657e+01 -2.125460e-17 2.787986e+00 6.643811e+01 -2.125466e-17 -7.087463e-03 -1.530581e-03 5.625910e-23
27.61          2.787413e+00 6.643692e+01 -2.125539e-17 2.794523e+00 6.643843e+01 -2.125544e-17 -7.110077e-03 -1.509362e-03 5.609565e-23
27.615         2.793543e+00 6.643644e+01 -2.125597e-17 2.800676e+00 6.643793e+01 -2.125602e-17 -7.132690e-03 -1.488270e-03 5.586251e-23
27.62          2.799815e+00 6.644125e+01 -2.125812e-17 2.806970e+00 6.644272e+01 -2.125817e-17 -7.155311e-03 -1.467260e-03 5.554166e-23
27.625         2.805984e+00 6.644203e+01 -2.125906e-17 2.813162e+00 6.644347e+01 -2.125911e-17 -7.177946e-03 -1.446350e-03 5.515071e-23
27.63          2.812817e+00 6.644172e+01 -2.125961e-17 2.820017e+00 6.644315e+01 -2.125967e-17 -7.200599e-03 -1.425529e-03 5.468271e-23
27.635         2.817030e+00 6.644085e+01 -2.126014e-17 2.824253e+00 6.644226e+01 -2.126020e-17 -7.223283e-03 -1.404809e-03 5.413014e-23
27.64          2.823061e+00 6.644255e+01 -2.126133e-17 2.830307e+00 6.644393e+01 -2.126138e-17 -7.245996e-03 -1.384131e-03 5.348076e-23
27.645         2.830343e+00 6.644174e+01 -2.126177e-17 2.837612e+00 6.644311e+01 -2.126183e-17 -7.268751e-03 -1.363518e-03 5.273621e-23
27.65          2.835894e+00 6.644209e+01 -2.126255e-17 2.843185e+00 6.644343e+01 -2.126261e-17 -7.291561e-03 -1.342945e-03 5.189765e-23
27.655         2.841558e+00 6.644344e+01 -2.126364e-17 2.848872e+00 6.644476e+01 -2.126369e-17 -7.314427e-03 -1.322384e-03 5.091086e-23
27.66          2.846445e+00 6.644233e+01 -2.126413e-17 2.853782e+00 6.644363e+01 -2.126418e-17 -7.337349e-03 -1.301842e-03 4.982123e-23
27.665         2.853114e+00 6.644481e+01 -2.126555e-17 2.860475e+00 6.644609e+01 -2.126560e-17 -7.360334e-03 -1.281284e-03 4.862052e-23
27.67          2.859684e+00 6.644335e+01 -2.126578e-17 2.867068e+00 6.644461e+01 -2.126582e-17 -7.383384e-03 -1.260707e-03 4.730460e-23
27.675         2.866637e+00 6.644384e+01 -2.126657e-17 2.874044e+00 6.644508e+01 -2.126662e-17 -7.406544e-03 -1.240112e-03 4.586892e-23
27.68          2.872587e+00 6.644533e+01 -2.126769e-17 2.880016e+00 6.644655e+01 -2.126773e-17 -7.429776e-03 -1.219462e-03 4.431186e-23
27.685         2.879192e+00 6.644637e+01 -2.126867e-17 2.886646e+00 6.644757e+01 -2.126872e-17 -7.453084e-03 -1.198737e-03 4.263240e-23
27.69          2.885107e+00 6.644716e+01 -2.126959e-17 2.892583e+00 6.644834e+01 -2.126964e-17 -7.476467e-03 -1.177907e-03 4.082732e-23
27.695         2.891995e+00 6.644783e+01 -2.127034e-17 2.899495e+00 6.644898e+01 -2.127038e-17 -7.499851e-03 -1.156963e-03 3.891081e-23
27.7           2.898017e+00 6.644873e+01 -2.127142e-17 2.905541e+00 6.644986e+01 -2.127145e-17 -7.523296e-03 -1.135915e-03 3.688329e-23
27.705         2.904086e+00 6.645161e+01 -2.127299e-17 2.911633e+00 6.645273e+01 -2.127303e-17 -7.546913e-03 -1.114732e-03 3.470888e-23
27.71          2.911365e+00 6.645159e+01 -2.127360e-17 2.918936e+00 6.645268e+01 -2.127363e-17 -7.570673e-03 -1.093410e-03 3.247763e-23
27.715         2.917960e+00 6.645188e+01 -2.127433e-17 2.925555e+00 6.645295e+01 -2.127436e-17 -7.594562e-03 -1.071951e-03 3.015090e-23
27.72          2.925002e+00 6.645436e+01 -2.127570e-17 2.932621e+00 6.645541e+01 -2.127573e-17 -7.618473e-03 -1.050300e-03 2.775733e-23
27.725         2.929661e+00 6.645820e+01 -2.127754e-17 2.937304e+00 6.645923e+01 -2.127756e-17 -7.642415e-03 -1.028427e-03 2.531258e-23
27.73          2.935552e+00 6.645222e+01 -2.127647e-17 2.943219e+00 6.645323e+01 -2.127650e-17 -7.666401e-03 -1.006316e-03 2.281903e-23
27.735         2.942630e+00 6.645405e+01 -2.127776e-17 2.950320e+00 6.645503e+01 -2.127778e-17 -7.690462e-03 -9.840061e-04 2.029605e-23
27.74          2.949654e+00 6.645606e+01 -2.127896e-17 2.957368e+00 6.645703e+01 -2.127898e-17 -7.714719e-03 -9.614672e-04 1.780524e-23
27.745         2.956571e+00 6.645558e+01 -2.127944e-17 2.964310e+00 6.645652e+01 -2.127945e-17 -7.739192e-03 -9.387007e-04 1.534855e-23
27.75          2.962080e+00 6.645624e+01 -2.128032e-17 2.969844e+00 6.645716e+01 -2.128033e-17 -7.763995e-03 -9.157434e-04 1.287117e-23
27.755         2.969483e+00 6.645855e+01 -2.128160e-17 2.977272e+00 6.645944e+01 -2.128161e-17 -7.788993e-03 -8.925782e-04 1.042397e-23
27.76          2.975355e+00 6.646018e+01 -2.128275e-17 2.983169e+00 6.646105e+01 -2.128276e-17 -7.814175e-03 -8.691908e-04 8.016366e-24
27.765         2.981065e+00 6.646075e+01 -2.128358e-17 2.988904e+00 6.646160e+01 -2.128358e-17 -7.839391e-03 -8.456153e-04 5.620239e-24
27.77          2.986460e+00 6.646139e+01 -2.128440e-17 2.994324e+00 6.646221e+01 -2.128441e-17 -7.864615e-03 -8.218690e-04 3.239633e-24
27.775         2.994879e+00 6.646230e+01 -2.128527e-17 3.002769e+00 6.646310e+01 -2.128527e-17 -7.889895e-03 -7.980064e-04 8.918221e-25
27.78          3.001256e+00 6.646341e+01 -2.128622e-17 3.009172e+00 6.646419e+01 -2.128622e-17 -7.915259e-03 -7.739946e-04 -1.411123e-24
27.785         3.006880e+00 6.646271e+01 -2.128665e-17 3.014821e+00 6.646346e+01 -2.128665e-17 -7.940730e-03 -7.498180e-04 -3.634596e-24
27.79          3.013873e+00 6.646588e+01 -2.128818e-17 3.021839e+00 6.646661e+01 -2.128817e-17 -7.966319e-03 -7.254574e-04 -5.760148e-24
27.795         3.021917e+00 6.646425e+01 -2.128820e-17 3.029909e+00 6.646495e+01 -2.128819e-17 -7.992033e-03 -7.009080e-04 -7.774879e-24
27.8           3.028112e+00 6.646417e+01 -2.128876e-17 3.036130e+00 6.646485e+01 -2.128875e-17 -8.017864e-03 -6.761648e-04 -9.663698e-24
27.805         3.034215e+00 6.646168e+01 -2.128858e-17 3.042259e+00 6.646233e+01 -2.128857e-17 -8.043820e-03 -6.512109e-04 -1.141417e-23
27.81          3.040485e+00 6.646684e+01 -2.129076e-17 3.048555e+00 6.646747e+01 -2.129074e-17 -8.069901e-03 -6.260316e-04 -1.301288e-23
27.815         3.046883e+00 6.646891e+01 -2.129197e-17 3.054979e+00 6.646951e+01 -2.129196e-17 -8.096110e-03 -6.006128e-04 -1.444962e-23
27.82          3.053691e+00 6.646685e+01 -2.129179e-17 3.061813e+00 6.646743e+01 -2.129178e-17 -8.122449e-03 -5.750084e-04 -1.573546e-23
27.825         3.059506e+00 6.646740e+01 -2.129261e-17 3.067655e+00 6.646795e+01 -2.129259e-17 -8.148957e-03 -5.492069e-04 -1.684728e-23
27.83          3.067332e+00 6.647217e+01 -2.129439e-17 3.075507e+00 6.647269e+01 -2.129437e-17 -8.175590e-03 -5.232263e-04 -1.777698e-23
27.835         3.072789e+00 6.646808e+01 -2.129398e-17 3.080992e+00 6.646858e+01 -2.129396e-17 -8.202367e-03 -4.970389e-04 -1.853350e-23
27.84          3.079009e+00 6.647076e+01 -2.129534e-17 3.087238e+00 6.647123e+01 -2.129533e-17 -8.229254e-03 -4.706247e-04 -1.911832e-23
27.845         3.085511e+00 6.647115e+01 -2.129599e-17 3.093767e+00 6.647159e+01 -2.129597e-17 -8.256244e-03 -4.439917e-04 -1.952809e-23
27.85          3.091297e+00 6.647172e+01 -2.129676e-17 3.099580e+00 6.647213e+01 -2.129674e-17 -8.283328e-03 -4.171754e-04 -1.977269e-23
27.855         3.098570e+00 6.647270e+01 -2.129761e-17 3.106880e+00 6.647309e+01 -2.129759e-17 -8.310496e-03 -3.902201e-04 -1.986060e-23
27.86          3.104744e+00 6.647209e+01 -2.129795e-17 3.113081e+00 6.647246e+01 -2.129793e-17 -8.337743e-03 -3.630878e-04 -1.981303e-23
27.865         3.111847e+00 6.647278e+01 -2.129851e-17 3.120212e+00 6.647312e+01 -2.129849e-17 -8.365049e-03 -3.357090e-04 -1.962952e-23
27.87          3.118359e+00 6.647673e+01 -2.130034e-17 3.126751e+00 6.647703e+01 -2.130032e-17 -8.392404e-03 -3.081002e-04 -1.932204e-23
27.875         3.122224e+00 6.647239e+01 -2.129991e-17 3.130644e+00 6.647267e+01 -2.129989e-17 -8.419811e-03 -2.802930e-04 -1.889649e-23
27.88          3.128115e+00 6.647628e+01 -2.130159e-17 3.136562e+00 6.647653e+01 -2.130157e-17 -8.447268e-03 -2.523016e-04 -1.837742e-23
27.885         3.134668e+00 6.647322e+01 -2.130113e-17 3.143143e+00 6.647345e+01 -2.130111e-17 -8.474760e-03 -2.240905e-04 -1.777366e-23
27.89          3.140687e+00 6.647425e+01 -2.130204e-17 3.149189e+00 6.647445e+01 -2.130202e-17 -8.502254e-03 -1.956899e-04 -1.711059e-23
27.895         3.146588e+00 6.647203e+01 -2.130189e-17 3.155117e+00 6.647219e+01 -2.130188e-17 -8.529925e-03 -1.671191e-04 -1.634375e-23
27.9           3.152908e+00 6.647472e+01 -2.130329e-17 3.161466e+00 6.647486e+01 -2.130327e-17 -8.557679e-03 -1.383798e-04 -1.550928e-23
27.905         3.159616e+00 6.647573e+01 -2.130405e-17 3.168201e+00 6.647584e+01 -2.130403e-17 -8.585510e-03 -1.094546e-04 -1.462246e-23
27.91          3.166076e+00 6.647290e+01 -2.130363e-17 3.174689e+00 6.647298e+01 -2.130362e-17 -8.613391e-03 -8.033745e-05 -1.367718e-23
27.915         3.171211e+00 6.647235e+01 -2.130409e-17 3.179852e+00 6.647241e+01 -2.130408e-17 -8.641320e-03 -5.102405e-05 -1.269877e-23
27.92          3.176706e+00 6.647296e+01 -2.130483e-17 3.185375e+00 6.647298e+01 -2.130482e-17 -8.669280e-03 -2.151208e-05 -1.169836e-23
27.925         3.183464e+00 6.647188e+01 -2.130503e-17 3.192161e+00 6.647187e+01 -2.130502e-17 -8.697266e-03 8.198873e-06 -1.068927e-23
27.93          3.189201e+00 6.647121e+01 -2.130533e-17 3.197926e+00 6.647117e+01 -2.130532e-17 -8.725251e-03 3.811517e-05 -9.682148e-24
27.935         3.194104e+00 6.646887e+01 -2.130515e-17 3.202857e+00 6.646880e+01 -2.130514e-17 -8.753236e-03 6.822379e-05 -8.685087e-24
27.94          3.200717e+00 6.647306e+01 -2.130695e-17 3.209498e+00 6.647296e+01 -2.130694e-17 -8.781233e-03 9.852642e-05 -7.714926e-24
27.945         3.206690e+00 6.646748e+01 -2.130575e-17 3.215500e+00 6.646735e+01 -2.130574e-17 -8.809228e-03 1.290153e-04 -6.778791e-24
27.95          3.212464e+00 6.646737e+01 -2.130625e-17 3.221302e+00 6.646721e+01 -2.130624e-17 -8.837197e-03 1.596733e-04 -5.883991e-24
27.955         3.218977e+00 6.646922e+01 -2.130731e-17 3.227842e+00 6.646903e+01 -2.130730e-17 -8.865097e-03 1.905084e-04 -5.036998e-24
27.96          3.225028e+00 6.647069e+01 -2.130828e-17 3.233921e+00 6.647047e+01 -2.130827e-17 -8.892958e-03 2.215322e-04 -4.237420e-24
27.965         3.233016e+00 6.647442e+01 -2.130978e-17 3.241936e+00 6.647417e+01 -2.130978e-17 -8.920765e-03 2.527169e-04 -3.490514e-24
27.97          3.238009e+00 6.646713e+01 -2.130812e-17 3.246957e+00 6.646685e+01 -2.130812e-17 -8.948489e-03 2.840058e-04 -2.800890e-24
27.975         3.245304e+00 6.647083e+01 -2.130978e-17 3.254280e+00 6.647052e+01 -2.130978e-17 -8.976129e-03 3.153877e-04 -2.167195e-24
27.98          3.249603e+00 6.647090e+01 -2.131048e-17 3.258606e+00 6.647055e+01 -2.131048e-17 -9.003694e-03 3.468953e-04 -1.614422e-24
27.985         3.256010e+00 6.647031e+01 -2.131055e-17 3.265041e+00 6.646993e+01 -2.131055e-17 -9.031161e-03 3.784876e-04 -1.129895e-24
27.99          3.262162e+00 6.647093e+01 -2.131126e-17 3.271220e+00 6.647052e+01 -2.131126e-17 -9.058510e-03 4.101191e-04 -7.148976e-25
27.995         3.268234e+00 6.647006e+01 -2.131148e-17 3.277320e+00 6.646962e+01 -2.131148e-17 -9.085733e-03 4.417658e-04 -3.754629e-25
28             3.273280e+00 6.646984e+01 -2.131188e-17 3.282393e+00 6.646936e+01 -2.131188e-17 -9.112817e-03 4.734168e-04 -1.135551e-25
28.005         3.279415e+00 6.646821e+01 -2.131185e-17 3.288555e+00 6.646771e+01 -2.131185e-17 -9.139753e-03 5.050436e-04 5.778172e-26
28.01          3.285740e+00 6.646678e+01 -2.131206e-17 3.294907e+00 6.646625e+01 -2.131206e-17 -9.166530e-03 5.365665e-04 1.898505e-25
28.015         3.290877e+00 6.646717e+01 -2.131268e-17 3.300070e+00 6.646660e+01 -2.131268e-17 -9.193209e-03 5.679923e-04 2.405520e-25
28.02          3.296912e+00 6.646656e+01 -2.131297e-17 3.306131e+00 6.646596e+01 -2.131297e-17 -9.219711e-03 5.992998e-04 1.888217e-25
28.025         3.302850e+00 6.646457e+01 -2.131285e-17 3.312096e+00 6.646394e+01 -2.131285e-17 -9.246093e-03 6.304251e-04 8.175055e-26
28.03          3.308979e+00 6.646579e+01 -2.131368e-17 3.318252e+00 6.646513e+01 -2.131368e-17 -9.272439e-03 6.613296e-04 -5.536796e-26
28.035         3.314773e+00 6.646385e+01 -2.131354e-17 3.324072e+00 6.646316e+01 -2.131354e-17 -9.298670e-03 6.920169e-04 -2.589210e-25
28.04          3.320580e+00 6.646199e+01 -2.131312e-17 3.329905e+00 6.646127e+01 -2.131312e-17 -9.324801e-03 7.224672e-04 -5.335290e-25
28.045         3.326532e+00 6.646214e+01 -2.131401e-17 3.335883e+00 6.646138e+01 -2.131401e-17 -9.350785e-03 7.526847e-04 -8.944442e-25
28.05          3.332358e+00 6.646170e+01 -2.131435e-17 3.341735e+00 6.646092e+01 -2.131435e-17 -9.376628e-03 7.826618e-04 -1.335395e-24
28.055         3.338544e+00 6.645856e+01 -2.131379e-17 3.347946e+00 6.645775e+01 -2.131379e-17 -9.402316e-03 8.123719e-04 -1.854802e-24
28.06          3.342589e+00 6.646027e+01 -2.131488e-17 3.352017e+00 6.645943e+01 -2.131488e-17 -9.427854e-03 8.418327e-04 -2.459578e-24
28.065         3.352122e+00 6.645963e+01 -2.131512e-17 3.361575e+00 6.645876e+01 -2.131511e-17 -9.453232e-03 8.709987e-04 -3.110476e-24
28.07          3.357041e+00 6.645711e+01 -2.131487e-17 3.366520e+00 6.645621e+01 -2.131487e-17 -9.478437e-03 8.998874e-04 -3.821717e-24
28.075         3.363360e+00 6.645740e+01 -2.131537e-17 3.372863e+00 6.645648e+01 -2.131537e-17 -9.503472e-03 9.284917e-04 -4.599316e-24
28.08          3.368345e+00 6.645689e+01 -2.131573e-17 3.377874e+00 6.645593e+01 -2.131572e-17 -9.528334e-03 9.568291e-04 -5.443956e-24
28.085         3.373125e+00 6.645157e+01 -2.131460e-17 3.382678e+00 6.645059e+01 -2.131460e-17 -9.553008e-03 9.848840e-04 -6.347252e-24
28.09          3.381001e+00 6.645592e+01 -2.131622e-17 3.390578e+00 6.645491e+01 -2.131621e-17 -9.577493e-03 1.012667e-03 -7.304087e-24
28.095         3.386501e+00 6.645380e+01 -2.131602e-17 3.396103e+00 6.645276e+01 -2.131601e-17 -9.601793e-03 1.040170e-03 -8.310531e-24
28.1           3.392348e+00 6.645235e+01 -2.131601e-17 3.401974e+00 6.645128e+01 -2.131600e-17 -9.625904e-03 1.067358e-03 -9.362443e-24
28.105         3.397198e+00 6.645096e+01 -2.131613e-17 3.406848e+00 6.644987e+01 -2.131612e-17 -9.649824e-03 1.094248e-03 -1.045496e-23
28.11          3.402824e+00 6.644869e+01 -2.131583e-17 3.412498e+00 6.644757e+01 -2.131582e-17 -9.673543e-03 1.120863e-03 -1.157324e-23
28.115         3.408910e+00 6.644782e+01 -2.131598e-17 3.418607e+00 6.644667e+01 -2.131597e-17 -9.697051e-03 1.147190e-03 -1.271487e-23
28.12          3.414697e+00 6.644545e+01 -2.131568e-17 3.424418e+00 6.644427e+01 -2.131567e-17 -9.720357e-03 1.173236e-03 -1.387072e-23
28.125         3.421554e+00 6.644566e+01 -2.131609e-17 3.431297e+00 6.644446e+01 -2.131608e-17 -9.743475e-03 1.198992e-03 -1.503263e-23
28.13          3.428076e+00 6.644472e+01 -2.131611e-17 3.437843e+00 6.644349e+01 -2.131609e-17 -9.766393e-03 1.224492e-03 -1.619407e-23
28.135         3.434889e+00 6.644583e+01 -2.131691e-17 3.444678e+00 6.644458e+01 -2.131689e-17 -9.789107e-03 1.249724e-03 -1.734764e-23
28.14          3.437141e+00 6.644059e+01 -2.131591e-17 3.446953e+00 6.643932e+01 -2.131589e-17 -9.811609e-03 1.274686e-03 -1.848739e-23
28.145         3.444144e+00 6.644006e+01 -2.131610e-17 3.453978e+00 6.643876e+01 -2.131608e-17 -9.833900e-03 1.299390e-03 -1.960767e-23
28.15          3.450717e+00 6.643999e+01 -2.131642e-17 3.460573e+00 6.643867e+01 -2.131640e-17 -9.855980e-03 1.323842e-03 -2.070273e-23
28.155         3.454750e+00 6.643430e+01 -2.131501e-17 3.464628e+00 6.643295e+01 -2.131498e-17 -9.877841e-03 1.348053e-03 -2.176936e-23
28.16          3.460990e+00 6.643173e+01 -2.131477e-17 3.470889e+00 6.643036e+01 -2.131475e-17 -9.899455e-03 1.372022e-03 -2.282534e-23
28.165         3.464272e+00 6.642817e+01 -2.131419e-17 3.474193e+00 6.642678e+01 -2.131417e-17 -9.920796e-03 1.395787e-03 -2.382184e-23
28.17          3.469396e+00 6.642818e+01 -2.131460e-17 3.479337e+00 6.642676e+01 -2.131457e-17 -9.941708e-03 1.419366e-03 -2.468814e-23
28.175         3.476767e+00 6.642807e+01 -2.131493e-17 3.486730e+00 6.642663e+01 -2.131490e-17 -9.962933e-03 1.442809e-03 -2.564360e-23
28.18          3.483177e+00 6.642625e+01 -2.131466e-17 3.493161e+00 6.642478e+01 -2.131463e-17 -9.984037e-03 1.466094e-03 -2.658478e-23
28.185         3.488739e+00 6.642462e+01 -2.131455e-17 3.498744e+00 6.642313e+01 -2.131452e-17 -1.000501e-02 1.489244e-03 -2.750720e-23
