# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
36.455        	-5.141860e+00	-2.863848e+01	2.349662e+01	5.213510e+01	-1.196601e+03	1.248736e+03	-1.222668e+03	-2.606755e+01	-2.570930e+00	1.615163e-17	-2.570930e+00	2.570930e+00
36.46         	-5.156414e+00	-2.863449e+01	2.347808e+01	5.211256e+01	-1.196594e+03	1.248707e+03	-1.222651e+03	-2.605628e+01	-2.578207e+00	1.614527e-17	-2.578207e+00	2.578207e+00
36.465        	-5.171080e+00	-2.863100e+01	2.345992e+01	5.209091e+01	-1.196609e+03	1.248700e+03	-1.222655e+03	-2.604546e+01	-2.585540e+00	1.613917e-17	-2.585540e+00	2.585540e+00
36.47         	-5.185060e+00	-2.862780e+01	2.344274e+01	5.207053e+01	-1.196628e+03	1.248699e+03	-1.222663e+03	-2.603527e+01	-2.592530e+00	1.613344e-17	-2.592530e+00	2.592530e+00
36.475        	-5.199108e+00	-2.862481e+01	2.342571e+01	5.205052e+01	-1.196655e+03	1.248706e+03	-1.222681e+03	-2.602526e+01	-2.599554e+00	1.612775e-17	-2.599554e+00	2.599554e+00
36.48         	-5.215583e+00	-2.862189e+01	2.340630e+01	5.202819e+01	-1.196711e+03	1.248740e+03	-1.222726e+03	-2.601409e+01	-2.607792e+00	1.612150e-17	-2.607792e+00	2.607792e+00
36.485        	-5.230864e+00	-2.861898e+01	2.338812e+01	5.200709e+01	-1.196756e+03	1.248763e+03	-1.222759e+03	-2.600355e+01	-2.615432e+00	1.611558e-17	-2.615432e+00	2.615432e+00
36.49         	-5.245518e+00	-2.861576e+01	2.337024e+01	5.198600e+01	-1.196781e+03	1.248767e+03	-1.222774e+03	-2.599300e+01	-2.622759e+00	1.610964e-17	-2.622759e+00	2.622759e+00
36.495        	-5.261364e+00	-2.861289e+01	2.335153e+01	5.196442e+01	-1.196832e+03	1.248797e+03	-1.222815e+03	-2.598221e+01	-2.630682e+00	1.610357e-17	-2.630682e+00	2.630682e+00
36.5          	-5.277456e+00	-2.861066e+01	2.333320e+01	5.194386e+01	-1.196911e+03	1.248855e+03	-1.222883e+03	-2.597193e+01	-2.638728e+00	1.609783e-17	-2.638728e+00	2.638728e+00
36.505        	-5.292856e+00	-2.860889e+01	2.331603e+01	5.192493e+01	-1.197003e+03	1.248928e+03	-1.222966e+03	-2.596246e+01	-2.646428e+00	1.609271e-17	-2.646428e+00	2.646428e+00
36.51         	-5.307227e+00	-2.860394e+01	2.329671e+01	5.190064e+01	-1.196955e+03	1.248856e+03	-1.222906e+03	-2.595032e+01	-2.653613e+00	1.608561e-17	-2.653613e+00	2.653613e+00
36.515        	-5.322736e+00	-2.859893e+01	2.327619e+01	5.187513e+01	-1.196920e+03	1.248795e+03	-1.222858e+03	-2.593756e+01	-2.661368e+00	1.607827e-17	-2.661368e+00	2.661368e+00
36.52         	-5.337046e+00	-2.859704e+01	2.325999e+01	5.185703e+01	-1.196995e+03	1.248852e+03	-1.222923e+03	-2.592852e+01	-2.668523e+00	1.607327e-17	-2.668523e+00	2.668523e+00
36.525        	-5.356006e+00	-2.859553e+01	2.323952e+01	5.183505e+01	-1.197132e+03	1.248967e+03	-1.223049e+03	-2.591752e+01	-2.678003e+00	1.606712e-17	-2.678003e+00	2.678003e+00
36.53         	-5.373869e+00	-2.859261e+01	2.321874e+01	5.181135e+01	-1.197202e+03	1.249013e+03	-1.223108e+03	-2.590568e+01	-2.686934e+00	1.606048e-17	-2.686934e+00	2.686934e+00
36.535        	-5.387086e+00	-2.858840e+01	2.320132e+01	5.178972e+01	-1.197171e+03	1.248961e+03	-1.223066e+03	-2.589486e+01	-2.693543e+00	1.605415e-17	-2.693543e+00	2.693543e+00
36.54         	-5.402865e+00	-2.858617e+01	2.318331e+01	5.176948e+01	-1.197249e+03	1.249019e+03	-1.223134e+03	-2.588474e+01	-2.701433e+00	1.604857e-17	-2.701433e+00	2.701433e+00
36.545        	-5.421920e+00	-2.858432e+01	2.316240e+01	5.174672e+01	-1.197374e+03	1.249121e+03	-1.223247e+03	-2.587336e+01	-2.710960e+00	1.604224e-17	-2.710960e+00	2.710960e+00
36.55         	-5.436165e+00	-2.858149e+01	2.314533e+01	5.172683e+01	-1.197412e+03	1.249139e+03	-1.223275e+03	-2.586341e+01	-2.718082e+00	1.603665e-17	-2.718082e+00	2.718082e+00
36.555        	-5.454536e+00	-2.857923e+01	2.312470e+01	5.170393e+01	-1.197514e+03	1.249218e+03	-1.223366e+03	-2.585196e+01	-2.727268e+00	1.603031e-17	-2.727268e+00	2.727268e+00
36.56         	-5.469124e+00	-2.857820e+01	2.310907e+01	5.168727e+01	-1.197628e+03	1.249316e+03	-1.223472e+03	-2.584364e+01	-2.734562e+00	1.602583e-17	-2.734562e+00	2.734562e+00
36.565        	-5.490596e+00	-2.857524e+01	2.308464e+01	5.165988e+01	-1.197732e+03	1.249391e+03	-1.223562e+03	-2.582994e+01	-2.745298e+00	1.601795e-17	-2.745298e+00	2.745298e+00
36.57         	-5.507039e+00	-2.857323e+01	2.306619e+01	5.163942e+01	-1.197823e+03	1.249463e+03	-1.223643e+03	-2.581971e+01	-2.753519e+00	1.601220e-17	-2.753519e+00	2.753519e+00
36.575        	-5.524929e+00	-2.857127e+01	2.304634e+01	5.161761e+01	-1.197933e+03	1.249550e+03	-1.223741e+03	-2.580880e+01	-2.762465e+00	1.600616e-17	-2.762465e+00	2.762465e+00
36.58         	-5.542726e+00	-2.856891e+01	2.302618e+01	5.159509e+01	-1.198024e+03	1.249620e+03	-1.223822e+03	-2.579755e+01	-2.771363e+00	1.599979e-17	-2.771363e+00	2.771363e+00
36.585        	-5.559921e+00	-2.856738e+01	2.300746e+01	5.157484e+01	-1.198145e+03	1.249720e+03	-1.223932e+03	-2.578742e+01	-2.779961e+00	1.599417e-17	-2.779961e+00	2.779961e+00
36.59         	-5.579886e+00	-2.856731e+01	2.298742e+01	5.155474e+01	-1.198350e+03	1.249905e+03	-1.224128e+03	-2.577737e+01	-2.789943e+00	1.598869e-17	-2.789943e+00	2.789943e+00
36.595        	-5.599209e+00	-2.856558e+01	2.296638e+01	5.153196e+01	-1.198484e+03	1.250016e+03	-1.224250e+03	-2.576598e+01	-2.799604e+00	1.598232e-17	-2.799604e+00	2.799604e+00
36.6          	-5.616345e+00	-2.856347e+01	2.294713e+01	5.151060e+01	-1.198580e+03	1.250090e+03	-1.224335e+03	-2.575530e+01	-2.808172e+00	1.597637e-17	-2.808172e+00	2.808172e+00
36.605        	-5.636069e+00	-2.856162e+01	2.292555e+01	5.148718e+01	-1.198714e+03	1.250201e+03	-1.224458e+03	-2.574359e+01	-2.818035e+00	1.596985e-17	-2.818035e+00	2.818035e+00
36.61         	-5.653051e+00	-2.856039e+01	2.290734e+01	5.146774e+01	-1.198841e+03	1.250309e+03	-1.224575e+03	-2.573387e+01	-2.826525e+00	1.596440e-17	-2.826525e+00	2.826525e+00
36.615        	-5.671871e+00	-2.855911e+01	2.288724e+01	5.144635e+01	-1.198988e+03	1.250434e+03	-1.224711e+03	-2.572318e+01	-2.835936e+00	1.595846e-17	-2.835936e+00	2.835936e+00
36.62         	-5.691192e+00	-2.855794e+01	2.286675e+01	5.142470e+01	-1.199144e+03	1.250569e+03	-1.224856e+03	-2.571235e+01	-2.845596e+00	1.595245e-17	-2.845596e+00	2.845596e+00
36.625        	-5.709044e+00	-2.855646e+01	2.284741e+01	5.140387e+01	-1.199272e+03	1.250676e+03	-1.224974e+03	-2.570194e+01	-2.854522e+00	1.594666e-17	-2.854522e+00	2.854522e+00
36.63         	-5.731355e+00	-2.855570e+01	2.282434e+01	5.138004e+01	-1.199475e+03	1.250855e+03	-1.225165e+03	-2.569002e+01	-2.865678e+00	1.594009e-17	-2.865678e+00	2.865678e+00
36.635        	-5.750752e+00	-2.855505e+01	2.280430e+01	5.135935e+01	-1.199652e+03	1.251011e+03	-1.225331e+03	-2.567967e+01	-2.875376e+00	1.593434e-17	-2.875376e+00	2.875376e+00
36.64         	-5.771782e+00	-2.855454e+01	2.278276e+01	5.133730e+01	-1.199851e+03	1.251188e+03	-1.225520e+03	-2.566865e+01	-2.885891e+00	1.592826e-17	-2.885891e+00	2.885891e+00
36.645        	-5.790222e+00	-2.855358e+01	2.276336e+01	5.131693e+01	-1.200008e+03	1.251325e+03	-1.225666e+03	-2.565847e+01	-2.895111e+00	1.592259e-17	-2.895111e+00	2.895111e+00
36.65         	-5.810166e+00	-2.855285e+01	2.274268e+01	5.129552e+01	-1.200187e+03	1.251483e+03	-1.225835e+03	-2.564776e+01	-2.905083e+00	1.591665e-17	-2.905083e+00	2.905083e+00
36.655        	-5.830282e+00	-2.855198e+01	2.272170e+01	5.127367e+01	-1.200364e+03	1.251638e+03	-1.226001e+03	-2.563684e+01	-2.915141e+00	1.591062e-17	-2.915141e+00	2.915141e+00
36.66         	-5.851235e+00	-2.855146e+01	2.270023e+01	5.125169e+01	-1.200563e+03	1.251815e+03	-1.226189e+03	-2.562585e+01	-2.925618e+00	1.590452e-17	-2.925618e+00	2.925618e+00
36.665        	-5.872067e+00	-2.855164e+01	2.267957e+01	5.123121e+01	-1.200789e+03	1.252020e+03	-1.226404e+03	-2.561560e+01	-2.936034e+00	1.589894e-17	-2.936034e+00	2.936034e+00
36.67         	-5.892962e+00	-2.855044e+01	2.265748e+01	5.120792e+01	-1.200960e+03	1.252168e+03	-1.226564e+03	-2.560396e+01	-2.946481e+00	1.589233e-17	-2.946481e+00	2.946481e+00
36.675        	-5.915463e+00	-2.855235e+01	2.263689e+01	5.118924e+01	-1.201272e+03	1.252461e+03	-1.226867e+03	-2.559462e+01	-2.957732e+00	1.588743e-17	-2.957732e+00	2.957732e+00
36.68         	-5.936242e+00	-2.855142e+01	2.261517e+01	5.116659e+01	-1.201453e+03	1.252619e+03	-1.227036e+03	-2.558330e+01	-2.968121e+00	1.588113e-17	-2.968121e+00	2.968121e+00
36.685        	-5.957986e+00	-2.855094e+01	2.259295e+01	5.114389e+01	-1.201661e+03	1.252805e+03	-1.227233e+03	-2.557195e+01	-2.978993e+00	1.587481e-17	-2.978993e+00	2.978993e+00
36.69         	-5.980643e+00	-2.855166e+01	2.257101e+01	5.112267e+01	-1.201927e+03	1.253049e+03	-1.227488e+03	-2.556133e+01	-2.990322e+00	1.586902e-17	-2.990322e+00	2.990322e+00
36.695        	-6.000546e+00	-2.855072e+01	2.255017e+01	5.110088e+01	-1.202098e+03	1.253199e+03	-1.227648e+03	-2.555044e+01	-3.000273e+00	1.586287e-17	-3.000273e+00	3.000273e+00
36.7          	-6.023127e+00	-2.855177e+01	2.252864e+01	5.108041e+01	-1.202375e+03	1.253456e+03	-1.227916e+03	-2.554020e+01	-3.011564e+00	1.585736e-17	-3.011564e+00	3.011564e+00
36.705        	-6.046929e+00	-2.855197e+01	2.250504e+01	5.105701e+01	-1.202632e+03	1.253689e+03	-1.228161e+03	-2.552850e+01	-3.023465e+00	1.585065e-17	-3.023465e+00	3.023465e+00
36.71         	-6.070508e+00	-2.855194e+01	2.248143e+01	5.103337e+01	-1.202881e+03	1.253914e+03	-1.228398e+03	-2.551668e+01	-3.035254e+00	1.584436e-17	-3.035254e+00	3.035254e+00
36.715        	-6.088759e+00	-2.855102e+01	2.246226e+01	5.101329e+01	-1.203034e+03	1.254047e+03	-1.228541e+03	-2.550664e+01	-3.044379e+00	1.583847e-17	-3.044379e+00	3.044379e+00
36.72         	-6.111969e+00	-2.855252e+01	2.244055e+01	5.099307e+01	-1.203337e+03	1.254330e+03	-1.228833e+03	-2.549653e+01	-3.055985e+00	1.583294e-17	-3.055985e+00	3.055985e+00
36.725        	-6.136092e+00	-2.855388e+01	2.241779e+01	5.097167e+01	-1.203644e+03	1.254616e+03	-1.229130e+03	-2.548583e+01	-3.068046e+00	1.582714e-17	-3.068046e+00	3.068046e+00
36.73         	-6.160168e+00	-2.855532e+01	2.239515e+01	5.095047e+01	-1.203953e+03	1.254904e+03	-1.229429e+03	-2.547524e+01	-3.080084e+00	1.582135e-17	-3.080084e+00	3.080084e+00
36.735        	-6.183942e+00	-2.855651e+01	2.237257e+01	5.092908e+01	-1.204250e+03	1.255179e+03	-1.229714e+03	-2.546454e+01	-3.091971e+00	1.581549e-17	-3.091971e+00	3.091971e+00
36.74         	-6.206561e+00	-2.855601e+01	2.234944e+01	5.090545e+01	-1.204467e+03	1.255372e+03	-1.229919e+03	-2.545272e+01	-3.103281e+00	1.580902e-17	-3.103281e+00	3.103281e+00
36.745        	-6.231534e+00	-2.855806e+01	2.232653e+01	5.088460e+01	-1.204810e+03	1.255695e+03	-1.230253e+03	-2.544230e+01	-3.115767e+00	1.580333e-17	-3.115767e+00	3.115767e+00
36.75         	-6.256366e+00	-2.856014e+01	2.230378e+01	5.086392e+01	-1.205153e+03	1.256017e+03	-1.230585e+03	-2.543196e+01	-3.128183e+00	1.579774e-17	-3.128183e+00	3.128183e+00
36.755        	-6.280771e+00	-2.856034e+01	2.227957e+01	5.083991e+01	-1.205417e+03	1.256257e+03	-1.230837e+03	-2.541995e+01	-3.140386e+00	1.579102e-17	-3.140386e+00	3.140386e+00
36.76         	-6.305303e+00	-2.856196e+01	2.225666e+01	5.081863e+01	-1.205739e+03	1.256558e+03	-1.231149e+03	-2.540931e+01	-3.152652e+00	1.578520e-17	-3.152652e+00	3.152652e+00
36.765        	-6.330997e+00	-2.856403e+01	2.223303e+01	5.079705e+01	-1.206091e+03	1.256888e+03	-1.231489e+03	-2.539853e+01	-3.165499e+00	1.577932e-17	-3.165499e+00	3.165499e+00
36.77         	-6.356511e+00	-2.856581e+01	2.220930e+01	5.077511e+01	-1.206430e+03	1.257205e+03	-1.231817e+03	-2.538755e+01	-3.178256e+00	1.577334e-17	-3.178256e+00	3.178256e+00
36.775        	-6.382146e+00	-2.856847e+01	2.218633e+01	5.075480e+01	-1.206803e+03	1.257558e+03	-1.232181e+03	-2.537740e+01	-3.191073e+00	1.576782e-17	-3.191073e+00	3.191073e+00
36.78         	-6.408329e+00	-2.857122e+01	2.216289e+01	5.073411e+01	-1.207186e+03	1.257920e+03	-1.232553e+03	-2.536705e+01	-3.204165e+00	1.576219e-17	-3.204165e+00	3.204165e+00
36.785        	-6.434681e+00	-2.857200e+01	2.213732e+01	5.070932e+01	-1.207494e+03	1.258203e+03	-1.232849e+03	-2.535466e+01	-3.217341e+00	1.575533e-17	-3.217341e+00	3.217341e+00
36.79         	-6.461652e+00	-2.857598e+01	2.211433e+01	5.069031e+01	-1.207935e+03	1.258626e+03	-1.233281e+03	-2.534515e+01	-3.230826e+00	1.575030e-17	-3.230826e+00	3.230826e+00
36.795        	-6.488875e+00	-2.857866e+01	2.208978e+01	5.066844e+01	-1.208328e+03	1.258997e+03	-1.233662e+03	-2.533422e+01	-3.244437e+00	1.574443e-17	-3.244437e+00	3.244437e+00
36.8          	-6.515934e+00	-2.858144e+01	2.206550e+01	5.064694e+01	-1.208723e+03	1.259369e+03	-1.234046e+03	-2.532347e+01	-3.257967e+00	1.573862e-17	-3.257967e+00	3.257967e+00
36.805        	-6.542674e+00	-2.858367e+01	2.204100e+01	5.062466e+01	-1.209091e+03	1.259716e+03	-1.234403e+03	-2.531233e+01	-3.271337e+00	1.573246e-17	-3.271337e+00	3.271337e+00
36.81         	-6.571608e+00	-2.858709e+01	2.201548e+01	5.060257e+01	-1.209530e+03	1.260133e+03	-1.234831e+03	-2.530129e+01	-3.285804e+00	1.572656e-17	-3.285804e+00	3.285804e+00
36.815        	-6.600510e+00	-2.859026e+01	2.198975e+01	5.058000e+01	-1.209959e+03	1.260539e+03	-1.235249e+03	-2.529000e+01	-3.300255e+00	1.572051e-17	-3.300255e+00	3.300255e+00
36.82         	-6.629335e+00	-2.859376e+01	2.196443e+01	5.055819e+01	-1.210401e+03	1.260960e+03	-1.235680e+03	-2.527910e+01	-3.314667e+00	1.571462e-17	-3.314667e+00	3.314667e+00
36.825        	-6.656556e+00	-2.859697e+01	2.194041e+01	5.053738e+01	-1.210813e+03	1.261351e+03	-1.236082e+03	-2.526869e+01	-3.328278e+00	1.570897e-17	-3.328278e+00	3.328278e+00
36.83         	-6.684821e+00	-2.860096e+01	2.191613e+01	5.051709e+01	-1.211268e+03	1.261785e+03	-1.236526e+03	-2.525855e+01	-3.342410e+00	1.570349e-17	-3.342410e+00	3.342410e+00
36.835        	-6.712672e+00	-2.860420e+01	2.189153e+01	5.049572e+01	-1.211689e+03	1.262185e+03	-1.236937e+03	-2.524786e+01	-3.356336e+00	1.569780e-17	-3.356336e+00	3.356336e+00
36.84         	-6.741715e+00	-2.860860e+01	2.186688e+01	5.047548e+01	-1.212169e+03	1.262645e+03	-1.237407e+03	-2.523774e+01	-3.370858e+00	1.569243e-17	-3.370858e+00	3.370858e+00
36.845        	-6.771808e+00	-2.861252e+01	2.184071e+01	5.045323e+01	-1.212641e+03	1.263094e+03	-1.237867e+03	-2.522661e+01	-3.385904e+00	1.568648e-17	-3.385904e+00	3.385904e+00
36.85         	-6.801891e+00	-2.861617e+01	2.181427e+01	5.043044e+01	-1.213101e+03	1.263531e+03	-1.238316e+03	-2.521522e+01	-3.400946e+00	1.568033e-17	-3.400946e+00	3.400946e+00
36.855        	-6.832345e+00	-2.861931e+01	2.178696e+01	5.040627e+01	-1.213545e+03	1.263952e+03	-1.238748e+03	-2.520314e+01	-3.416172e+00	1.567373e-17	-3.416172e+00	3.416172e+00
36.86         	-6.862538e+00	-2.862395e+01	2.176142e+01	5.038537e+01	-1.214046e+03	1.264432e+03	-1.239239e+03	-2.519269e+01	-3.431269e+00	1.566819e-17	-3.431269e+00	3.431269e+00
36.865        	-6.893463e+00	-2.862877e+01	2.173531e+01	5.036408e+01	-1.214563e+03	1.264927e+03	-1.239745e+03	-2.518204e+01	-3.446732e+00	1.566254e-17	-3.446732e+00	3.446732e+00
36.87         	-6.923907e+00	-2.863130e+01	2.170739e+01	5.033869e+01	-1.214983e+03	1.265322e+03	-1.240153e+03	-2.516934e+01	-3.461953e+00	1.565564e-17	-3.461953e+00	3.461953e+00
36.875        	-6.956408e+00	-2.863789e+01	2.168148e+01	5.031937e+01	-1.215585e+03	1.265904e+03	-1.240745e+03	-2.515969e+01	-3.478204e+00	1.565061e-17	-3.478204e+00	3.478204e+00
36.88         	-6.987642e+00	-2.864278e+01	2.165514e+01	5.029791e+01	-1.216107e+03	1.266405e+03	-1.241256e+03	-2.514896e+01	-3.493821e+00	1.564493e-17	-3.493821e+00	3.493821e+00
36.885        	-7.018615e+00	-2.864739e+01	2.162877e+01	5.027616e+01	-1.216614e+03	1.266890e+03	-1.241752e+03	-2.513808e+01	-3.509307e+00	1.563913e-17	-3.509307e+00	3.509307e+00
36.89         	-7.053385e+00	-2.865358e+01	2.160019e+01	5.025377e+01	-1.217226e+03	1.267479e+03	-1.242353e+03	-2.512689e+01	-3.526692e+00	1.563307e-17	-3.526692e+00	3.526692e+00
36.895        	-7.085797e+00	-2.866034e+01	2.157454e+01	5.023488e+01	-1.217837e+03	1.268072e+03	-1.242954e+03	-2.511744e+01	-3.542898e+00	1.562836e-17	-3.542898e+00	3.542898e+00
36.9          	-7.118716e+00	-2.866604e+01	2.154733e+01	5.021337e+01	-1.218409e+03	1.268622e+03	-1.243516e+03	-2.510668e+01	-3.559358e+00	1.562276e-17	-3.559358e+00	3.559358e+00
36.905        	-7.152845e+00	-2.867185e+01	2.151901e+01	5.019086e+01	-1.218997e+03	1.269188e+03	-1.244092e+03	-2.509543e+01	-3.576423e+00	1.561682e-17	-3.576423e+00	3.576423e+00
36.91         	-7.186211e+00	-2.867768e+01	2.149147e+01	5.016915e+01	-1.219578e+03	1.269748e+03	-1.244663e+03	-2.508458e+01	-3.593106e+00	1.561109e-17	-3.593106e+00	3.593106e+00
36.915        	-7.220086e+00	-2.868423e+01	2.146414e+01	5.014837e+01	-1.220194e+03	1.270343e+03	-1.245268e+03	-2.507419e+01	-3.610043e+00	1.560572e-17	-3.610043e+00	3.610043e+00
36.92         	-7.253566e+00	-2.869098e+01	2.143741e+01	5.012839e+01	-1.220814e+03	1.270942e+03	-1.245878e+03	-2.506420e+01	-3.626783e+00	1.560051e-17	-3.626783e+00	3.626783e+00
36.925        	-7.287406e+00	-2.869708e+01	2.140967e+01	5.010675e+01	-1.221410e+03	1.271517e+03	-1.246464e+03	-2.505338e+01	-3.643703e+00	1.559492e-17	-3.643703e+00	3.643703e+00
36.93         	-7.323417e+00	-2.870292e+01	2.137951e+01	5.008243e+01	-1.222021e+03	1.272104e+03	-1.247063e+03	-2.504122e+01	-3.661709e+00	1.558848e-17	-3.661709e+00	3.661709e+00
36.935        	-7.358901e+00	-2.871018e+01	2.135128e+01	5.006145e+01	-1.222682e+03	1.272744e+03	-1.247713e+03	-2.503073e+01	-3.679451e+00	1.558306e-17	-3.679451e+00	3.679451e+00
36.94         	-7.397639e+00	-2.871845e+01	2.132081e+01	5.003927e+01	-1.223417e+03	1.273456e+03	-1.248436e+03	-2.501963e+01	-3.698820e+00	1.557748e-17	-3.698820e+00	3.698820e+00
36.945        	-7.430763e+00	-2.872599e+01	2.129523e+01	5.002122e+01	-1.224063e+03	1.274084e+03	-1.249074e+03	-2.501061e+01	-3.715381e+00	1.557280e-17	-3.715381e+00	3.715381e+00
36.95         	-7.468214e+00	-2.873242e+01	2.126421e+01	4.999664e+01	-1.224713e+03	1.274710e+03	-1.249712e+03	-2.499832e+01	-3.734107e+00	1.556644e-17	-3.734107e+00	3.734107e+00
36.955        	-7.503240e+00	-2.874024e+01	2.123700e+01	4.997723e+01	-1.225391e+03	1.275368e+03	-1.250379e+03	-2.498862e+01	-3.751620e+00	1.556142e-17	-3.751620e+00	3.751620e+00
36.96         	-7.540015e+00	-2.874776e+01	2.120774e+01	4.995550e+01	-1.226074e+03	1.276030e+03	-1.251052e+03	-2.497775e+01	-3.770007e+00	1.555574e-17	-3.770007e+00	3.770007e+00
36.965        	-7.578588e+00	-2.875675e+01	2.117816e+01	4.993492e+01	-1.226836e+03	1.276771e+03	-1.251804e+03	-2.496746e+01	-3.789294e+00	1.555062e-17	-3.789294e+00	3.789294e+00
36.97         	-7.615883e+00	-2.876566e+01	2.114978e+01	4.991544e+01	-1.227583e+03	1.277498e+03	-1.252540e+03	-2.495772e+01	-3.807941e+00	1.554573e-17	-3.807941e+00	3.807941e+00
36.975        	-7.656269e+00	-2.877492e+01	2.111865e+01	4.989357e+01	-1.228372e+03	1.278266e+03	-1.253319e+03	-2.494679e+01	-3.828135e+00	1.554005e-17	-3.828135e+00	3.828135e+00
36.98         	-7.695136e+00	-2.878351e+01	2.108837e+01	4.987188e+01	-1.229121e+03	1.278993e+03	-1.254057e+03	-2.493594e+01	-3.847568e+00	1.553447e-17	-3.847568e+00	3.847568e+00
36.985        	-7.731826e+00	-2.879226e+01	2.106044e+01	4.985270e+01	-1.229856e+03	1.279709e+03	-1.254783e+03	-2.492635e+01	-3.865913e+00	1.552970e-17	-3.865913e+00	3.865913e+00
36.99         	-7.771808e+00	-2.880270e+01	2.103089e+01	4.983358e+01	-1.230691e+03	1.280524e+03	-1.255607e+03	-2.491679e+01	-3.885904e+00	1.552502e-17	-3.885904e+00	3.885904e+00
36.995        	-7.812016e+00	-2.881250e+01	2.100048e+01	4.981298e+01	-1.231503e+03	1.281316e+03	-1.256409e+03	-2.490649e+01	-3.906008e+00	1.551983e-17	-3.906008e+00	3.906008e+00
37            	-7.852606e+00	-2.882139e+01	2.096878e+01	4.979017e+01	-1.232282e+03	1.282072e+03	-1.257177e+03	-2.489508e+01	-3.926303e+00	1.551397e-17	-3.926303e+00	3.926303e+00
37.005        	-7.894029e+00	-2.883257e+01	2.093854e+01	4.977111e+01	-1.233160e+03	1.282931e+03	-1.258046e+03	-2.488555e+01	-3.947014e+00	1.550923e-17	-3.947014e+00	3.947014e+00
37.01         	-7.934725e+00	-2.884252e+01	2.090780e+01	4.975032e+01	-1.233986e+03	1.283737e+03	-1.258861e+03	-2.487516e+01	-3.967363e+00	1.550410e-17	-3.967363e+00	3.967363e+00
37.015        	-7.975303e+00	-2.885367e+01	2.087836e+01	4.973203e+01	-1.234855e+03	1.284588e+03	-1.259721e+03	-2.486602e+01	-3.987651e+00	1.549963e-17	-3.987651e+00	3.987651e+00
37.02         	-8.019859e+00	-2.886441e+01	2.084455e+01	4.970897e+01	-1.235751e+03	1.285460e+03	-1.260606e+03	-2.485448e+01	-4.009930e+00	1.549385e-17	-4.009930e+00	4.009930e+00
37.025        	-8.064782e+00	-2.887526e+01	2.081047e+01	4.968573e+01	-1.236650e+03	1.286336e+03	-1.261493e+03	-2.484287e+01	-4.032391e+00	1.548783e-17	-4.032391e+00	4.032391e+00
37.03         	-8.107490e+00	-2.888661e+01	2.077912e+01	4.966572e+01	-1.237550e+03	1.287216e+03	-1.262383e+03	-2.483286e+01	-4.053745e+00	1.548274e-17	-4.053745e+00	4.053745e+00
37.035        	-8.150458e+00	-2.889874e+01	2.074828e+01	4.964703e+01	-1.238484e+03	1.288131e+03	-1.263308e+03	-2.482351e+01	-4.075229e+00	1.547815e-17	-4.075229e+00	4.075229e+00
37.04         	-8.193763e+00	-2.891177e+01	2.071801e+01	4.962977e+01	-1.239457e+03	1.289087e+03	-1.264272e+03	-2.481489e+01	-4.096882e+00	1.547396e-17	-4.096882e+00	4.096882e+00
37.045        	-8.238456e+00	-2.892308e+01	2.068462e+01	4.960770e+01	-1.240377e+03	1.289985e+03	-1.265181e+03	-2.480385e+01	-4.119228e+00	1.546836e-17	-4.119228e+00	4.119228e+00
37.05         	-8.280562e+00	-2.893364e+01	2.065308e+01	4.958673e+01	-1.241240e+03	1.290827e+03	-1.266034e+03	-2.479336e+01	-4.140281e+00	1.546290e-17	-4.140281e+00	4.140281e+00
37.055        	-8.327981e+00	-2.894832e+01	2.062034e+01	4.956865e+01	-1.242319e+03	1.291888e+03	-1.267104e+03	-2.478433e+01	-4.163991e+00	1.545847e-17	-4.163991e+00	4.163991e+00
37.06         	-8.373759e+00	-2.896093e+01	2.058717e+01	4.954809e+01	-1.243303e+03	1.292851e+03	-1.268077e+03	-2.477405e+01	-4.186879e+00	1.545335e-17	-4.186879e+00	4.186879e+00
37.065        	-8.419876e+00	-2.897429e+01	2.055441e+01	4.952870e+01	-1.244319e+03	1.293848e+03	-1.269084e+03	-2.476435e+01	-4.209938e+00	1.544856e-17	-4.209938e+00	4.209938e+00
37.07         	-8.466041e+00	-2.898763e+01	2.052159e+01	4.950921e+01	-1.245335e+03	1.294845e+03	-1.270090e+03	-2.475461e+01	-4.233020e+00	1.544374e-17	-4.233020e+00	4.233020e+00
37.075        	-8.513019e+00	-2.900220e+01	2.048918e+01	4.949138e+01	-1.246410e+03	1.295901e+03	-1.271155e+03	-2.474569e+01	-4.256509e+00	1.543944e-17	-4.256509e+00	4.256509e+00
37.08         	-8.560452e+00	-2.901685e+01	2.045640e+01	4.947325e+01	-1.247489e+03	1.296962e+03	-1.272226e+03	-2.473662e+01	-4.280226e+00	1.543496e-17	-4.280226e+00	4.280226e+00
