# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
56.91         	3.722212e-03	-3.272648e+01	3.273021e+01	6.545669e+01	-1.314083e+03	1.379539e+03	-1.346811e+03	-3.272834e+01	1.861106e-03	2.048693e-17	1.861106e-03	-1.861106e-03
56.915        	3.717564e-03	-3.272653e+01	3.273025e+01	6.545678e+01	-1.314085e+03	1.379542e+03	-1.346813e+03	-3.272839e+01	1.858782e-03	2.048696e-17	1.858782e-03	-1.858782e-03
56.92         	3.721144e-03	-3.272657e+01	3.273029e+01	6.545687e+01	-1.314086e+03	1.379543e+03	-1.346815e+03	-3.272843e+01	1.860572e-03	2.048698e-17	1.860572e-03	-1.860572e-03
56.925        	3.725420e-03	-3.272668e+01	3.273041e+01	6.545709e+01	-1.314091e+03	1.379548e+03	-1.346819e+03	-3.272854e+01	1.862710e-03	2.048705e-17	1.862710e-03	-1.862710e-03
56.93         	3.727585e-03	-3.272671e+01	3.273044e+01	6.545715e+01	-1.314092e+03	1.379549e+03	-1.346820e+03	-3.272858e+01	1.863793e-03	2.048707e-17	1.863793e-03	-1.863793e-03
56.935        	3.734850e-03	-3.272676e+01	3.273049e+01	6.545725e+01	-1.314094e+03	1.379551e+03	-1.346822e+03	-3.272862e+01	1.867425e-03	2.048710e-17	1.867425e-03	-1.867425e-03
56.94         	3.735814e-03	-3.272682e+01	3.273056e+01	6.545738e+01	-1.314096e+03	1.379554e+03	-1.346825e+03	-3.272869e+01	1.867907e-03	2.048714e-17	1.867907e-03	-1.867907e-03
56.945        	3.733950e-03	-3.272676e+01	3.273050e+01	6.545726e+01	-1.314094e+03	1.379551e+03	-1.346822e+03	-3.272863e+01	1.866975e-03	2.048710e-17	1.866975e-03	-1.866975e-03
56.95         	3.739730e-03	-3.272686e+01	3.273060e+01	6.545745e+01	-1.314098e+03	1.379555e+03	-1.346826e+03	-3.272873e+01	1.869865e-03	2.048716e-17	1.869865e-03	-1.869865e-03
56.955        	3.742466e-03	-3.272691e+01	3.273066e+01	6.545757e+01	-1.314100e+03	1.379557e+03	-1.346829e+03	-3.272879e+01	1.871233e-03	2.048720e-17	1.871233e-03	-1.871233e-03
56.96         	3.746522e-03	-3.272698e+01	3.273073e+01	6.545771e+01	-1.314102e+03	1.379560e+03	-1.346831e+03	-3.272886e+01	1.873261e-03	2.048724e-17	1.873261e-03	-1.873261e-03
56.965        	3.751488e-03	-3.272705e+01	3.273080e+01	6.545785e+01	-1.314105e+03	1.379563e+03	-1.346834e+03	-3.272892e+01	1.875744e-03	2.048728e-17	1.875744e-03	-1.875744e-03
56.97         	3.742824e-03	-3.272699e+01	3.273073e+01	6.545771e+01	-1.314103e+03	1.379560e+03	-1.346832e+03	-3.272886e+01	1.871412e-03	2.048724e-17	1.871412e-03	-1.871412e-03
56.975        	3.747378e-03	-3.272707e+01	3.273082e+01	6.545788e+01	-1.314106e+03	1.379564e+03	-1.346835e+03	-3.272894e+01	1.873689e-03	2.048729e-17	1.873689e-03	-1.873689e-03
56.98         	3.755442e-03	-3.272712e+01	3.273088e+01	6.545800e+01	-1.314108e+03	1.379566e+03	-1.346837e+03	-3.272900e+01	1.877721e-03	2.048733e-17	1.877721e-03	-1.877721e-03
56.985        	3.759832e-03	-3.272718e+01	3.273094e+01	6.545812e+01	-1.314110e+03	1.379568e+03	-1.346839e+03	-3.272906e+01	1.879916e-03	2.048737e-17	1.879916e-03	-1.879916e-03
56.99         	3.763055e-03	-3.272724e+01	3.273100e+01	6.545824e+01	-1.314113e+03	1.379571e+03	-1.346842e+03	-3.272912e+01	1.881528e-03	2.048740e-17	1.881528e-03	-1.881528e-03
56.995        	3.756174e-03	-3.272729e+01	3.273104e+01	6.545833e+01	-1.314115e+03	1.379573e+03	-1.346844e+03	-3.272916e+01	1.878087e-03	2.048743e-17	1.878087e-03	-1.878087e-03
57            	3.765453e-03	-3.272734e+01	3.273110e+01	6.545844e+01	-1.314116e+03	1.379575e+03	-1.346846e+03	-3.272922e+01	1.882727e-03	2.048746e-17	1.882727e-03	-1.882727e-03
57.005        	3.760830e-03	-3.272745e+01	3.273121e+01	6.545866e+01	-1.314121e+03	1.379580e+03	-1.346850e+03	-3.272933e+01	1.880415e-03	2.048753e-17	1.880415e-03	-1.880415e-03
57.01         	3.769294e-03	-3.272746e+01	3.273123e+01	6.545869e+01	-1.314121e+03	1.379580e+03	-1.346851e+03	-3.272934e+01	1.884647e-03	2.048754e-17	1.884647e-03	-1.884647e-03
57.015        	3.768519e-03	-3.272750e+01	3.273127e+01	6.545877e+01	-1.314123e+03	1.379582e+03	-1.346852e+03	-3.272938e+01	1.884260e-03	2.048756e-17	1.884260e-03	-1.884260e-03
57.02         	3.775965e-03	-3.272752e+01	3.273130e+01	6.545882e+01	-1.314124e+03	1.379583e+03	-1.346853e+03	-3.272941e+01	1.887983e-03	2.048758e-17	1.887983e-03	-1.887983e-03
57.025        	3.778548e-03	-3.272759e+01	3.273137e+01	6.545896e+01	-1.314126e+03	1.379585e+03	-1.346856e+03	-3.272948e+01	1.889274e-03	2.048762e-17	1.889274e-03	-1.889274e-03
57.03         	3.781373e-03	-3.272764e+01	3.273142e+01	6.545907e+01	-1.314129e+03	1.379588e+03	-1.346858e+03	-3.272953e+01	1.890686e-03	2.048766e-17	1.890686e-03	-1.890686e-03
57.035        	3.783329e-03	-3.272770e+01	3.273148e+01	6.545918e+01	-1.314131e+03	1.379590e+03	-1.346860e+03	-3.272959e+01	1.891664e-03	2.048769e-17	1.891664e-03	-1.891664e-03
57.04         	3.787937e-03	-3.272775e+01	3.273154e+01	6.545929e+01	-1.314133e+03	1.379592e+03	-1.346863e+03	-3.272965e+01	1.893968e-03	2.048773e-17	1.893968e-03	-1.893968e-03
57.045        	3.794686e-03	-3.272781e+01	3.273160e+01	6.545941e+01	-1.314135e+03	1.379594e+03	-1.346865e+03	-3.272970e+01	1.897343e-03	2.048776e-17	1.897343e-03	-1.897343e-03
57.05         	3.792580e-03	-3.272786e+01	3.273166e+01	6.545952e+01	-1.314137e+03	1.379597e+03	-1.346867e+03	-3.272976e+01	1.896290e-03	2.048780e-17	1.896290e-03	-1.896290e-03
57.055        	3.798024e-03	-3.272791e+01	3.273171e+01	6.545962e+01	-1.314139e+03	1.379599e+03	-1.346869e+03	-3.272981e+01	1.899012e-03	2.048783e-17	1.899012e-03	-1.899012e-03
57.06         	3.801843e-03	-3.272796e+01	3.273176e+01	6.545973e+01	-1.314141e+03	1.379601e+03	-1.346871e+03	-3.272986e+01	1.900921e-03	2.048786e-17	1.900921e-03	-1.900921e-03
57.065        	3.799347e-03	-3.272801e+01	3.273181e+01	6.545983e+01	-1.314143e+03	1.379603e+03	-1.346873e+03	-3.272991e+01	1.899673e-03	2.048789e-17	1.899673e-03	-1.899673e-03
57.07         	3.816510e-03	-3.272804e+01	3.273186e+01	6.545990e+01	-1.314144e+03	1.379604e+03	-1.346874e+03	-3.272995e+01	1.908255e-03	2.048791e-17	1.908255e-03	-1.908255e-03
57.075        	3.818208e-03	-3.272823e+01	3.273205e+01	6.546028e+01	-1.314152e+03	1.379612e+03	-1.346882e+03	-3.273014e+01	1.909104e-03	2.048803e-17	1.909104e-03	-1.909104e-03
57.08         	3.818646e-03	-3.272826e+01	3.273207e+01	6.546033e+01	-1.314153e+03	1.379613e+03	-1.346883e+03	-3.273016e+01	1.909323e-03	2.048804e-17	1.909323e-03	-1.909323e-03
57.085        	3.822154e-03	-3.272830e+01	3.273212e+01	6.546043e+01	-1.314155e+03	1.379615e+03	-1.346885e+03	-3.273021e+01	1.911077e-03	2.048807e-17	1.911077e-03	-1.911077e-03
57.09         	3.830049e-03	-3.272836e+01	3.273219e+01	6.546054e+01	-1.314157e+03	1.379617e+03	-1.346887e+03	-3.273027e+01	1.915024e-03	2.048811e-17	1.915024e-03	-1.915024e-03
57.095        	3.815442e-03	-3.272842e+01	3.273223e+01	6.546065e+01	-1.314159e+03	1.379620e+03	-1.346890e+03	-3.273032e+01	1.907721e-03	2.048814e-17	1.907721e-03	-1.907721e-03
57.1          	3.821972e-03	-3.272839e+01	3.273221e+01	6.546060e+01	-1.314158e+03	1.379619e+03	-1.346888e+03	-3.273030e+01	1.910986e-03	2.048813e-17	1.910986e-03	-1.910986e-03
57.105        	3.837492e-03	-3.272855e+01	3.273239e+01	6.546095e+01	-1.314165e+03	1.379626e+03	-1.346895e+03	-3.273047e+01	1.918746e-03	2.048823e-17	1.918746e-03	-1.918746e-03
57.11         	3.835275e-03	-3.272858e+01	3.273242e+01	6.546100e+01	-1.314166e+03	1.379627e+03	-1.346896e+03	-3.273050e+01	1.917637e-03	2.048825e-17	1.917637e-03	-1.917637e-03
57.115        	3.839994e-03	-3.272865e+01	3.273249e+01	6.546113e+01	-1.314168e+03	1.379629e+03	-1.346899e+03	-3.273057e+01	1.919997e-03	2.048829e-17	1.919997e-03	-1.919997e-03
57.12         	3.843283e-03	-3.272870e+01	3.273254e+01	6.546124e+01	-1.314170e+03	1.379632e+03	-1.346901e+03	-3.273062e+01	1.921641e-03	2.048832e-17	1.921641e-03	-1.921641e-03
57.125        	3.849095e-03	-3.272875e+01	3.273260e+01	6.546136e+01	-1.314173e+03	1.379634e+03	-1.346903e+03	-3.273068e+01	1.924547e-03	2.048836e-17	1.924547e-03	-1.924547e-03
57.13         	3.853154e-03	-3.272881e+01	3.273267e+01	6.546148e+01	-1.314175e+03	1.379636e+03	-1.346906e+03	-3.273074e+01	1.926577e-03	2.048840e-17	1.926577e-03	-1.926577e-03
57.135        	3.848131e-03	-3.272887e+01	3.273272e+01	6.546159e+01	-1.314177e+03	1.379639e+03	-1.346908e+03	-3.273079e+01	1.924066e-03	2.048843e-17	1.924066e-03	-1.924066e-03
57.14         	3.851459e-03	-3.272893e+01	3.273278e+01	6.546170e+01	-1.314179e+03	1.379641e+03	-1.346910e+03	-3.273085e+01	1.925730e-03	2.048847e-17	1.925730e-03	-1.925730e-03
57.145        	3.855953e-03	-3.272898e+01	3.273284e+01	6.546182e+01	-1.314182e+03	1.379643e+03	-1.346913e+03	-3.273091e+01	1.927977e-03	2.048850e-17	1.927977e-03	-1.927977e-03
57.15         	3.865990e-03	-3.272904e+01	3.273291e+01	6.546195e+01	-1.314184e+03	1.379646e+03	-1.346915e+03	-3.273097e+01	1.932995e-03	2.048854e-17	1.932995e-03	-1.932995e-03
57.155        	3.855858e-03	-3.272907e+01	3.273293e+01	6.546201e+01	-1.314185e+03	1.379647e+03	-1.346916e+03	-3.273100e+01	1.927929e-03	2.048856e-17	1.927929e-03	-1.927929e-03
57.16         	3.860137e-03	-3.272914e+01	3.273300e+01	6.546214e+01	-1.314188e+03	1.379650e+03	-1.346919e+03	-3.273107e+01	1.930068e-03	2.048860e-17	1.930068e-03	-1.930068e-03
57.165        	3.865233e-03	-3.272920e+01	3.273306e+01	6.546226e+01	-1.314190e+03	1.379652e+03	-1.346921e+03	-3.273113e+01	1.932617e-03	2.048864e-17	1.932617e-03	-1.932617e-03
57.17         	3.867912e-03	-3.272926e+01	3.273312e+01	6.546238e+01	-1.314192e+03	1.379655e+03	-1.346924e+03	-3.273119e+01	1.933956e-03	2.048867e-17	1.933956e-03	-1.933956e-03
57.175        	3.872717e-03	-3.272932e+01	3.273319e+01	6.546251e+01	-1.314195e+03	1.379657e+03	-1.346926e+03	-3.273125e+01	1.936359e-03	2.048871e-17	1.936359e-03	-1.936359e-03
57.18         	3.870379e-03	-3.272933e+01	3.273320e+01	6.546254e+01	-1.314196e+03	1.379658e+03	-1.346927e+03	-3.273127e+01	1.935190e-03	2.048872e-17	1.935190e-03	-1.935190e-03
57.185        	3.876887e-03	-3.272940e+01	3.273328e+01	6.546268e+01	-1.314198e+03	1.379661e+03	-1.346929e+03	-3.273134e+01	1.938444e-03	2.048876e-17	1.938444e-03	-1.938444e-03
57.19         	3.879245e-03	-3.272944e+01	3.273332e+01	6.546277e+01	-1.314200e+03	1.379663e+03	-1.346931e+03	-3.273138e+01	1.939623e-03	2.048879e-17	1.939623e-03	-1.939623e-03
57.195        	3.885932e-03	-3.272960e+01	3.273349e+01	6.546308e+01	-1.314206e+03	1.379669e+03	-1.346938e+03	-3.273154e+01	1.942966e-03	2.048889e-17	1.942966e-03	-1.942966e-03
57.2          	3.887953e-03	-3.272963e+01	3.273352e+01	6.546315e+01	-1.314207e+03	1.379670e+03	-1.346939e+03	-3.273158e+01	1.943976e-03	2.048891e-17	1.943976e-03	-1.943976e-03
57.205        	3.898017e-03	-3.272974e+01	3.273364e+01	6.546338e+01	-1.314211e+03	1.379675e+03	-1.346943e+03	-3.273169e+01	1.949009e-03	2.048898e-17	1.949009e-03	-1.949009e-03
57.21         	3.901412e-03	-3.272980e+01	3.273370e+01	6.546350e+01	-1.314214e+03	1.379677e+03	-1.346946e+03	-3.273175e+01	1.950706e-03	2.048902e-17	1.950706e-03	-1.950706e-03
57.215        	3.898890e-03	-3.272985e+01	3.273375e+01	6.546360e+01	-1.314216e+03	1.379680e+03	-1.346948e+03	-3.273180e+01	1.949445e-03	2.048905e-17	1.949445e-03	-1.949445e-03
57.22         	3.905071e-03	-3.272990e+01	3.273381e+01	6.546371e+01	-1.314218e+03	1.379682e+03	-1.346950e+03	-3.273186e+01	1.952536e-03	2.048908e-17	1.952536e-03	-1.952536e-03
57.225        	3.926191e-03	-3.272996e+01	3.273389e+01	6.546384e+01	-1.314220e+03	1.379684e+03	-1.346952e+03	-3.273192e+01	1.963095e-03	2.048912e-17	1.963095e-03	-1.963095e-03
57.23         	3.912456e-03	-3.273001e+01	3.273393e+01	6.546394e+01	-1.314222e+03	1.379686e+03	-1.346954e+03	-3.273197e+01	1.956228e-03	2.048915e-17	1.956228e-03	-1.956228e-03
57.235        	3.918900e-03	-3.273008e+01	3.273400e+01	6.546408e+01	-1.314225e+03	1.379689e+03	-1.346957e+03	-3.273204e+01	1.959450e-03	2.048919e-17	1.959450e-03	-1.959450e-03
57.24         	3.921024e-03	-3.273015e+01	3.273407e+01	6.546422e+01	-1.314228e+03	1.379692e+03	-1.346960e+03	-3.273211e+01	1.960512e-03	2.048924e-17	1.960512e-03	-1.960512e-03
57.245        	3.934123e-03	-3.273026e+01	3.273420e+01	6.546446e+01	-1.314232e+03	1.379697e+03	-1.346964e+03	-3.273223e+01	1.967062e-03	2.048931e-17	1.967062e-03	-1.967062e-03
57.25         	3.911409e-03	-3.273017e+01	3.273408e+01	6.546426e+01	-1.314229e+03	1.379693e+03	-1.346961e+03	-3.273213e+01	1.955704e-03	2.048925e-17	1.955704e-03	-1.955704e-03
57.255        	3.923047e-03	-3.273026e+01	3.273419e+01	6.546445e+01	-1.314232e+03	1.379697e+03	-1.346965e+03	-3.273222e+01	1.961523e-03	2.048931e-17	1.961523e-03	-1.961523e-03
57.26         	3.920580e-03	-3.273034e+01	3.273426e+01	6.546460e+01	-1.314235e+03	1.379700e+03	-1.346968e+03	-3.273230e+01	1.960290e-03	2.048935e-17	1.960290e-03	-1.960290e-03
57.265        	3.931439e-03	-3.273041e+01	3.273434e+01	6.546474e+01	-1.314238e+03	1.379703e+03	-1.346970e+03	-3.273237e+01	1.965719e-03	2.048940e-17	1.965719e-03	-1.965719e-03
57.27         	3.932021e-03	-3.273049e+01	3.273442e+01	6.546491e+01	-1.314241e+03	1.379706e+03	-1.346974e+03	-3.273245e+01	1.966010e-03	2.048945e-17	1.966010e-03	-1.966010e-03
57.275        	3.938303e-03	-3.273053e+01	3.273447e+01	6.546500e+01	-1.314243e+03	1.379708e+03	-1.346975e+03	-3.273250e+01	1.969152e-03	2.048948e-17	1.969152e-03	-1.969152e-03
57.28         	3.941396e-03	-3.273059e+01	3.273454e+01	6.546513e+01	-1.314245e+03	1.379711e+03	-1.346978e+03	-3.273257e+01	1.970698e-03	2.048952e-17	1.970698e-03	-1.970698e-03
57.285        	3.941339e-03	-3.273062e+01	3.273456e+01	6.546517e+01	-1.314246e+03	1.379711e+03	-1.346979e+03	-3.273259e+01	1.970670e-03	2.048953e-17	1.970670e-03	-1.970670e-03
57.29         	3.944999e-03	-3.273069e+01	3.273463e+01	6.546532e+01	-1.314249e+03	1.379714e+03	-1.346982e+03	-3.273266e+01	1.972499e-03	2.048958e-17	1.972499e-03	-1.972499e-03
57.295        	3.950449e-03	-3.273075e+01	3.273470e+01	6.546546e+01	-1.314252e+03	1.379717e+03	-1.346984e+03	-3.273273e+01	1.975224e-03	2.048962e-17	1.975224e-03	-1.975224e-03
57.3          	3.948260e-03	-3.273081e+01	3.273476e+01	6.546558e+01	-1.314254e+03	1.379720e+03	-1.346987e+03	-3.273279e+01	1.974130e-03	2.048966e-17	1.974130e-03	-1.974130e-03
57.305        	3.959879e-03	-3.273088e+01	3.273484e+01	6.546572e+01	-1.314257e+03	1.379722e+03	-1.346990e+03	-3.273286e+01	1.979939e-03	2.048970e-17	1.979939e-03	-1.979939e-03
57.31         	3.965724e-03	-3.273098e+01	3.273495e+01	6.546593e+01	-1.314261e+03	1.379727e+03	-1.346994e+03	-3.273296e+01	1.982862e-03	2.048976e-17	1.982862e-03	-1.982862e-03
57.315        	3.968679e-03	-3.273104e+01	3.273501e+01	6.546605e+01	-1.314263e+03	1.379729e+03	-1.346996e+03	-3.273302e+01	1.984339e-03	2.048980e-17	1.984339e-03	-1.984339e-03
57.32         	3.971798e-03	-3.273110e+01	3.273507e+01	6.546617e+01	-1.314265e+03	1.379731e+03	-1.346998e+03	-3.273308e+01	1.985899e-03	2.048984e-17	1.985899e-03	-1.985899e-03
57.325        	3.974843e-03	-3.273115e+01	3.273513e+01	6.546628e+01	-1.314267e+03	1.379734e+03	-1.347001e+03	-3.273314e+01	1.987422e-03	2.048987e-17	1.987422e-03	-1.987422e-03
57.33         	3.973591e-03	-3.273121e+01	3.273519e+01	6.546640e+01	-1.314270e+03	1.379736e+03	-1.347003e+03	-3.273320e+01	1.986796e-03	2.048991e-17	1.986796e-03	-1.986796e-03
57.335        	3.985402e-03	-3.273132e+01	3.273531e+01	6.546663e+01	-1.314274e+03	1.379741e+03	-1.347007e+03	-3.273332e+01	1.992701e-03	2.048998e-17	1.992701e-03	-1.992701e-03
57.34         	3.997634e-03	-3.273141e+01	3.273541e+01	6.546681e+01	-1.314277e+03	1.379744e+03	-1.347011e+03	-3.273341e+01	1.998817e-03	2.049003e-17	1.998817e-03	-1.998817e-03
57.345        	3.995742e-03	-3.273151e+01	3.273550e+01	6.546701e+01	-1.314281e+03	1.379748e+03	-1.347015e+03	-3.273350e+01	1.997871e-03	2.049009e-17	1.997871e-03	-1.997871e-03
57.35         	3.998560e-03	-3.273156e+01	3.273555e+01	6.546711e+01	-1.314283e+03	1.379751e+03	-1.347017e+03	-3.273356e+01	1.999280e-03	2.049013e-17	1.999280e-03	-1.999280e-03
57.355        	4.004033e-03	-3.273161e+01	3.273561e+01	6.546722e+01	-1.314285e+03	1.379753e+03	-1.347019e+03	-3.273361e+01	2.002017e-03	2.049016e-17	2.002017e-03	-2.002017e-03
57.36         	4.000857e-03	-3.273168e+01	3.273568e+01	6.546737e+01	-1.314288e+03	1.379756e+03	-1.347022e+03	-3.273368e+01	2.000428e-03	2.049020e-17	2.000428e-03	-2.000428e-03
57.365        	4.006313e-03	-3.273174e+01	3.273574e+01	6.546748e+01	-1.314291e+03	1.379758e+03	-1.347024e+03	-3.273374e+01	2.003157e-03	2.049024e-17	2.003157e-03	-2.003157e-03
57.37         	4.004632e-03	-3.273184e+01	3.273585e+01	6.546769e+01	-1.314295e+03	1.379763e+03	-1.347029e+03	-3.273385e+01	2.002316e-03	2.049030e-17	2.002316e-03	-2.002316e-03
57.375        	4.010331e-03	-3.273190e+01	3.273591e+01	6.546781e+01	-1.314297e+03	1.379765e+03	-1.347031e+03	-3.273390e+01	2.005166e-03	2.049034e-17	2.005166e-03	-2.005166e-03
57.38         	4.011572e-03	-3.273196e+01	3.273597e+01	6.546793e+01	-1.314299e+03	1.379767e+03	-1.347033e+03	-3.273397e+01	2.005786e-03	2.049038e-17	2.005786e-03	-2.005786e-03
57.385        	4.017947e-03	-3.273202e+01	3.273604e+01	6.546806e+01	-1.314302e+03	1.379770e+03	-1.347036e+03	-3.273403e+01	2.008974e-03	2.049042e-17	2.008974e-03	-2.008974e-03
57.39         	4.021932e-03	-3.273210e+01	3.273612e+01	6.546822e+01	-1.314305e+03	1.379773e+03	-1.347039e+03	-3.273411e+01	2.010966e-03	2.049047e-17	2.010966e-03	-2.010966e-03
57.395        	4.019742e-03	-3.273208e+01	3.273610e+01	6.546817e+01	-1.314304e+03	1.379772e+03	-1.347038e+03	-3.273409e+01	2.009871e-03	2.049045e-17	2.009871e-03	-2.009871e-03
57.4          	4.022319e-03	-3.273217e+01	3.273620e+01	6.546837e+01	-1.314308e+03	1.379776e+03	-1.347042e+03	-3.273419e+01	2.011160e-03	2.049051e-17	2.011160e-03	-2.011160e-03
57.405        	4.029418e-03	-3.273225e+01	3.273628e+01	6.546852e+01	-1.314311e+03	1.379779e+03	-1.347045e+03	-3.273426e+01	2.014709e-03	2.049056e-17	2.014709e-03	-2.014709e-03
57.41         	4.030278e-03	-3.273233e+01	3.273636e+01	6.546868e+01	-1.314314e+03	1.379783e+03	-1.347048e+03	-3.273434e+01	2.015139e-03	2.049061e-17	2.015139e-03	-2.015139e-03
57.415        	4.040565e-03	-3.273242e+01	3.273646e+01	6.546888e+01	-1.314318e+03	1.379786e+03	-1.347052e+03	-3.273444e+01	2.020283e-03	2.049067e-17	2.020283e-03	-2.020283e-03
57.42         	4.036367e-03	-3.273232e+01	3.273636e+01	6.546868e+01	-1.314314e+03	1.379782e+03	-1.347048e+03	-3.273434e+01	2.018183e-03	2.049061e-17	2.018183e-03	-2.018183e-03
57.425        	4.040575e-03	-3.273242e+01	3.273646e+01	6.546888e+01	-1.314318e+03	1.379787e+03	-1.347052e+03	-3.273444e+01	2.020287e-03	2.049067e-17	2.020287e-03	-2.020287e-03
57.43         	4.044686e-03	-3.273251e+01	3.273656e+01	6.546907e+01	-1.314321e+03	1.379790e+03	-1.347056e+03	-3.273454e+01	2.022343e-03	2.049073e-17	2.022343e-03	-2.022343e-03
57.435        	4.048499e-03	-3.273260e+01	3.273665e+01	6.546924e+01	-1.314325e+03	1.379794e+03	-1.347059e+03	-3.273462e+01	2.024249e-03	2.049078e-17	2.024249e-03	-2.024249e-03
57.44         	4.054383e-03	-3.273268e+01	3.273673e+01	6.546941e+01	-1.314328e+03	1.379797e+03	-1.347063e+03	-3.273470e+01	2.027192e-03	2.049083e-17	2.027192e-03	-2.027192e-03
57.445        	4.059642e-03	-3.273276e+01	3.273682e+01	6.546959e+01	-1.314331e+03	1.379801e+03	-1.347066e+03	-3.273479e+01	2.029821e-03	2.049089e-17	2.029821e-03	-2.029821e-03
57.45         	4.064883e-03	-3.273286e+01	3.273692e+01	6.546978e+01	-1.314335e+03	1.379805e+03	-1.347070e+03	-3.273489e+01	2.032442e-03	2.049095e-17	2.032442e-03	-2.032442e-03
57.455        	4.076137e-03	-3.273295e+01	3.273703e+01	6.546998e+01	-1.314339e+03	1.379809e+03	-1.347074e+03	-3.273499e+01	2.038069e-03	2.049101e-17	2.038069e-03	-2.038069e-03
57.46         	4.072424e-03	-3.273288e+01	3.273695e+01	6.546983e+01	-1.314336e+03	1.379806e+03	-1.347071e+03	-3.273492e+01	2.036212e-03	2.049096e-17	2.036212e-03	-2.036212e-03
57.465        	4.083760e-03	-3.273298e+01	3.273706e+01	6.547004e+01	-1.314339e+03	1.379810e+03	-1.347074e+03	-3.273502e+01	2.041880e-03	2.049102e-17	2.041880e-03	-2.041880e-03
57.47         	4.078202e-03	-3.273307e+01	3.273715e+01	6.547022e+01	-1.314343e+03	1.379813e+03	-1.347078e+03	-3.273511e+01	2.039101e-03	2.049108e-17	2.039101e-03	-2.039101e-03
57.475        	4.081293e-03	-3.273315e+01	3.273723e+01	6.547038e+01	-1.314346e+03	1.379817e+03	-1.347082e+03	-3.273519e+01	2.040646e-03	2.049113e-17	2.040646e-03	-2.040646e-03
57.48         	4.088207e-03	-3.273323e+01	3.273731e+01	6.547054e+01	-1.314349e+03	1.379820e+03	-1.347085e+03	-3.273527e+01	2.044104e-03	2.049118e-17	2.044104e-03	-2.044104e-03
57.485        	4.090045e-03	-3.273330e+01	3.273739e+01	6.547069e+01	-1.314352e+03	1.379823e+03	-1.347088e+03	-3.273535e+01	2.045023e-03	2.049123e-17	2.045023e-03	-2.045023e-03
57.49         	4.092509e-03	-3.273338e+01	3.273747e+01	6.547084e+01	-1.314355e+03	1.379826e+03	-1.347091e+03	-3.273542e+01	2.046255e-03	2.049127e-17	2.046255e-03	-2.046255e-03
57.495        	4.098951e-03	-3.273344e+01	3.273754e+01	6.547099e+01	-1.314358e+03	1.379829e+03	-1.347094e+03	-3.273549e+01	2.049475e-03	2.049131e-17	2.049475e-03	-2.049475e-03
57.5          	4.112048e-03	-3.273348e+01	3.273759e+01	6.547107e+01	-1.314359e+03	1.379831e+03	-1.347095e+03	-3.273554e+01	2.056024e-03	2.049134e-17	2.056024e-03	-2.056024e-03
57.505        	4.105335e-03	-3.273363e+01	3.273773e+01	6.547136e+01	-1.314365e+03	1.379837e+03	-1.347101e+03	-3.273568e+01	2.052668e-03	2.049143e-17	2.052668e-03	-2.052668e-03
57.51         	4.111931e-03	-3.273370e+01	3.273782e+01	6.547152e+01	-1.314368e+03	1.379840e+03	-1.347104e+03	-3.273576e+01	2.055966e-03	2.049148e-17	2.055966e-03	-2.055966e-03
57.515        	4.115174e-03	-3.273373e+01	3.273784e+01	6.547157e+01	-1.314369e+03	1.379841e+03	-1.347105e+03	-3.273579e+01	2.057587e-03	2.049150e-17	2.057587e-03	-2.057587e-03
57.52         	4.118369e-03	-3.273381e+01	3.273793e+01	6.547175e+01	-1.314373e+03	1.379844e+03	-1.347109e+03	-3.273587e+01	2.059185e-03	2.049155e-17	2.059185e-03	-2.059185e-03
57.525        	4.121238e-03	-3.273389e+01	3.273801e+01	6.547190e+01	-1.314376e+03	1.379848e+03	-1.347112e+03	-3.273595e+01	2.060619e-03	2.049160e-17	2.060619e-03	-2.060619e-03
57.53         	4.124479e-03	-3.273396e+01	3.273808e+01	6.547204e+01	-1.314379e+03	1.379851e+03	-1.347115e+03	-3.273602e+01	2.062239e-03	2.049164e-17	2.062239e-03	-2.062239e-03
57.535        	4.123193e-03	-3.273403e+01	3.273815e+01	6.547217e+01	-1.314381e+03	1.379853e+03	-1.347117e+03	-3.273609e+01	2.061597e-03	2.049168e-17	2.061597e-03	-2.061597e-03
57.54         	4.135446e-03	-3.273407e+01	3.273821e+01	6.547228e+01	-1.314383e+03	1.379855e+03	-1.347119e+03	-3.273614e+01	2.067723e-03	2.049171e-17	2.067723e-03	-2.067723e-03
57.545        	4.150565e-03	-3.273428e+01	3.273843e+01	6.547272e+01	-1.314391e+03	1.379864e+03	-1.347128e+03	-3.273636e+01	2.075282e-03	2.049185e-17	2.075282e-03	-2.075282e-03
