# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
28.705        	9.846623e-01	-2.850426e+01	2.948892e+01	5.799317e+01	-1.135114e+03	1.193107e+03	-1.164110e+03	-2.899659e+01	4.923311e-01	1.830794e-17	4.923311e-01	-4.923311e-01
28.71         	9.834515e-01	-2.850717e+01	2.949062e+01	5.799779e+01	-1.135247e+03	1.193245e+03	-1.164246e+03	-2.899890e+01	4.917257e-01	1.830974e-17	4.917257e-01	-4.917257e-01
28.715        	9.838162e-01	-2.850970e+01	2.949352e+01	5.800322e+01	-1.135349e+03	1.193353e+03	-1.164351e+03	-2.900161e+01	4.919081e-01	1.831183e-17	4.919081e-01	-4.919081e-01
28.72         	9.815277e-01	-2.851207e+01	2.949360e+01	5.800567e+01	-1.135473e+03	1.193478e+03	-1.164475e+03	-2.900283e+01	4.907639e-01	1.831309e-17	4.907639e-01	-4.907639e-01
28.725        	9.807209e-01	-2.851459e+01	2.949531e+01	5.800990e+01	-1.135586e+03	1.193596e+03	-1.164591e+03	-2.900495e+01	4.903604e-01	1.831482e-17	4.903604e-01	-4.903604e-01
28.73         	9.800737e-01	-2.851798e+01	2.949805e+01	5.801603e+01	-1.135733e+03	1.193749e+03	-1.164741e+03	-2.900801e+01	4.900369e-01	1.831712e-17	4.900369e-01	-4.900369e-01
28.735        	9.793200e-01	-2.852191e+01	2.950123e+01	5.802314e+01	-1.135901e+03	1.193924e+03	-1.164912e+03	-2.901157e+01	4.896600e-01	1.831975e-17	4.896600e-01	-4.896600e-01
28.74         	9.789796e-01	-2.852296e+01	2.950194e+01	5.802490e+01	-1.135950e+03	1.193975e+03	-1.164963e+03	-2.901245e+01	4.894898e-01	1.832068e-17	4.894898e-01	-4.894898e-01
28.745        	9.783106e-01	-2.852491e+01	2.950322e+01	5.802814e+01	-1.136040e+03	1.194068e+03	-1.165054e+03	-2.901407e+01	4.891553e-01	1.832211e-17	4.891553e-01	-4.891553e-01
28.75         	9.779640e-01	-2.852924e+01	2.950720e+01	5.803644e+01	-1.136220e+03	1.194257e+03	-1.165239e+03	-2.901822e+01	4.889820e-01	1.832503e-17	4.889820e-01	-4.889820e-01
28.755        	9.775800e-01	-2.853234e+01	2.950992e+01	5.804226e+01	-1.136353e+03	1.194395e+03	-1.165374e+03	-2.902113e+01	4.887900e-01	1.832722e-17	4.887900e-01	-4.887900e-01
28.76         	9.762693e-01	-2.853426e+01	2.951053e+01	5.804480e+01	-1.136449e+03	1.194493e+03	-1.165471e+03	-2.902240e+01	4.881346e-01	1.832851e-17	4.881346e-01	-4.881346e-01
28.765        	9.757188e-01	-2.853871e+01	2.951443e+01	5.805314e+01	-1.136636e+03	1.194689e+03	-1.165663e+03	-2.902657e+01	4.878594e-01	1.833148e-17	4.878594e-01	-4.878594e-01
28.77         	9.745212e-01	-2.854229e+01	2.951681e+01	5.805909e+01	-1.136796e+03	1.194855e+03	-1.165826e+03	-2.902955e+01	4.872606e-01	1.833373e-17	4.872606e-01	-4.872606e-01
28.775        	9.737457e-01	-2.854595e+01	2.951970e+01	5.806565e+01	-1.136956e+03	1.195021e+03	-1.165988e+03	-2.903282e+01	4.868728e-01	1.833621e-17	4.868728e-01	-4.868728e-01
28.78         	9.745425e-01	-2.854970e+01	2.952424e+01	5.807393e+01	-1.137103e+03	1.195177e+03	-1.166140e+03	-2.903697e+01	4.872713e-01	1.833920e-17	4.872713e-01	-4.872713e-01
28.785        	9.719761e-01	-2.855105e+01	2.952303e+01	5.807408e+01	-1.137186e+03	1.195260e+03	-1.166223e+03	-2.903704e+01	4.859881e-01	1.833954e-17	4.859881e-01	-4.859881e-01
28.79         	9.716600e-01	-2.855552e+01	2.952718e+01	5.808270e+01	-1.137373e+03	1.195455e+03	-1.166414e+03	-2.904135e+01	4.858300e-01	1.834267e-17	4.858300e-01	-4.858300e-01
28.795        	9.719630e-01	-2.855915e+01	2.953111e+01	5.809026e+01	-1.137518e+03	1.195608e+03	-1.166563e+03	-2.904513e+01	4.859815e-01	1.834533e-17	4.859815e-01	-4.859815e-01
28.8          	9.706926e-01	-2.856210e+01	2.953279e+01	5.809489e+01	-1.137652e+03	1.195747e+03	-1.166700e+03	-2.904744e+01	4.853463e-01	1.834715e-17	4.853463e-01	-4.853463e-01
28.805        	9.700593e-01	-2.856509e+01	2.953515e+01	5.810024e+01	-1.137783e+03	1.195883e+03	-1.166833e+03	-2.905012e+01	4.850297e-01	1.834924e-17	4.850297e-01	-4.850297e-01
28.81         	9.696962e-01	-2.856941e+01	2.953911e+01	5.810852e+01	-1.137964e+03	1.196072e+03	-1.167018e+03	-2.905426e+01	4.848481e-01	1.835218e-17	4.848481e-01	-4.848481e-01
28.815        	9.682352e-01	-2.857385e+01	2.954209e+01	5.811594e+01	-1.138162e+03	1.196278e+03	-1.167220e+03	-2.905797e+01	4.841176e-01	1.835497e-17	4.841176e-01	-4.841176e-01
28.82         	9.676390e-01	-2.857650e+01	2.954414e+01	5.812063e+01	-1.138278e+03	1.196399e+03	-1.167338e+03	-2.906032e+01	4.838195e-01	1.835685e-17	4.838195e-01	-4.838195e-01
28.825        	9.671786e-01	-2.858038e+01	2.954756e+01	5.812794e+01	-1.138442e+03	1.196570e+03	-1.167506e+03	-2.906397e+01	4.835893e-01	1.835947e-17	4.835893e-01	-4.835893e-01
28.83         	9.666355e-01	-2.858356e+01	2.955020e+01	5.813376e+01	-1.138580e+03	1.196713e+03	-1.167646e+03	-2.906688e+01	4.833178e-01	1.836167e-17	4.833178e-01	-4.833178e-01
28.835        	9.657507e-01	-2.858786e+01	2.955361e+01	5.814147e+01	-1.138765e+03	1.196906e+03	-1.167836e+03	-2.907073e+01	4.828753e-01	1.836449e-17	4.828753e-01	-4.828753e-01
28.84         	9.647468e-01	-2.859179e+01	2.955653e+01	5.814832e+01	-1.138937e+03	1.197085e+03	-1.168011e+03	-2.907416e+01	4.823734e-01	1.836703e-17	4.823734e-01	-4.823734e-01
28.845        	9.632019e-01	-2.859486e+01	2.955806e+01	5.815292e+01	-1.139081e+03	1.197234e+03	-1.168158e+03	-2.907646e+01	4.816010e-01	1.836895e-17	4.816010e-01	-4.816010e-01
28.85         	9.646948e-01	-2.859822e+01	2.956292e+01	5.816114e+01	-1.139203e+03	1.197364e+03	-1.168283e+03	-2.908057e+01	4.823474e-01	1.837188e-17	4.823474e-01	-4.823474e-01
28.855        	9.652082e-01	-2.860230e+01	2.956751e+01	5.816981e+01	-1.139363e+03	1.197533e+03	-1.168448e+03	-2.908491e+01	4.826041e-01	1.837483e-17	4.826041e-01	-4.826041e-01
28.86         	9.630376e-01	-2.860611e+01	2.956914e+01	5.817525e+01	-1.139542e+03	1.197717e+03	-1.168630e+03	-2.908763e+01	4.815188e-01	1.837701e-17	4.815188e-01	-4.815188e-01
28.865        	9.634890e-01	-2.860942e+01	2.957291e+01	5.818233e+01	-1.139675e+03	1.197857e+03	-1.168766e+03	-2.909117e+01	4.817445e-01	1.837965e-17	4.817445e-01	-4.817445e-01
28.87         	9.638549e-01	-2.861297e+01	2.957682e+01	5.818979e+01	-1.139819e+03	1.198009e+03	-1.168914e+03	-2.909490e+01	4.819275e-01	1.838241e-17	4.819275e-01	-4.819275e-01
28.875        	9.627382e-01	-2.861838e+01	2.958112e+01	5.819950e+01	-1.140050e+03	1.198250e+03	-1.169150e+03	-2.909975e+01	4.813691e-01	1.838576e-17	4.813691e-01	-4.813691e-01
28.88         	9.616666e-01	-2.862266e+01	2.958432e+01	5.820698e+01	-1.140237e+03	1.198444e+03	-1.169340e+03	-2.910349e+01	4.808333e-01	1.838852e-17	4.808333e-01	-4.808333e-01
28.885        	9.618502e-01	-2.862618e+01	2.958803e+01	5.821421e+01	-1.140379e+03	1.198593e+03	-1.169486e+03	-2.910710e+01	4.809251e-01	1.839103e-17	4.809251e-01	-4.809251e-01
28.89         	9.625376e-01	-2.863040e+01	2.959294e+01	5.822334e+01	-1.140545e+03	1.198768e+03	-1.169656e+03	-2.911167e+01	4.812688e-01	1.839444e-17	4.812688e-01	-4.812688e-01
28.895        	9.612645e-01	-2.863402e+01	2.959528e+01	5.822930e+01	-1.140706e+03	1.198935e+03	-1.169820e+03	-2.911465e+01	4.806323e-01	1.839669e-17	4.806323e-01	-4.806323e-01
28.9          	9.605846e-01	-2.863794e+01	2.959853e+01	5.823647e+01	-1.140875e+03	1.199111e+03	-1.169993e+03	-2.911824e+01	4.802923e-01	1.839938e-17	4.802923e-01	-4.802923e-01
28.905        	9.601104e-01	-2.864250e+01	2.960261e+01	5.824510e+01	-1.141065e+03	1.199310e+03	-1.170187e+03	-2.912255e+01	4.800552e-01	1.840243e-17	4.800552e-01	-4.800552e-01
28.91         	9.593087e-01	-2.864627e+01	2.960558e+01	5.825184e+01	-1.141228e+03	1.199480e+03	-1.170354e+03	-2.912592e+01	4.796543e-01	1.840499e-17	4.796543e-01	-4.796543e-01
28.915        	9.594399e-01	-2.865088e+01	2.961032e+01	5.826121e+01	-1.141415e+03	1.199676e+03	-1.170546e+03	-2.913060e+01	4.797200e-01	1.840824e-17	4.797200e-01	-4.797200e-01
28.92         	9.595645e-01	-2.865507e+01	2.961463e+01	5.826970e+01	-1.141585e+03	1.199855e+03	-1.170720e+03	-2.913485e+01	4.797822e-01	1.841128e-17	4.797822e-01	-4.797822e-01
28.925        	9.588648e-01	-2.865963e+01	2.961849e+01	5.827812e+01	-1.141778e+03	1.200056e+03	-1.170917e+03	-2.913906e+01	4.794324e-01	1.841432e-17	4.794324e-01	-4.794324e-01
28.93         	9.563911e-01	-2.866385e+01	2.962024e+01	5.828410e+01	-1.141974e+03	1.200258e+03	-1.171116e+03	-2.914205e+01	4.781956e-01	1.841654e-17	4.781956e-01	-4.781956e-01
28.935        	9.585857e-01	-2.866719e+01	2.962578e+01	5.829297e+01	-1.142090e+03	1.200383e+03	-1.171237e+03	-2.914649e+01	4.792929e-01	1.841972e-17	4.792929e-01	-4.792929e-01
28.94         	9.583193e-01	-2.867319e+01	2.963151e+01	5.830470e+01	-1.142337e+03	1.200642e+03	-1.171490e+03	-2.915235e+01	4.791597e-01	1.842377e-17	4.791597e-01	-4.791597e-01
28.945        	9.584736e-01	-2.867672e+01	2.963519e+01	5.831191e+01	-1.142481e+03	1.200792e+03	-1.171636e+03	-2.915595e+01	4.792368e-01	1.842644e-17	4.792368e-01	-4.792368e-01
28.95         	9.578665e-01	-2.868130e+01	2.963916e+01	5.832046e+01	-1.142674e+03	1.200994e+03	-1.171834e+03	-2.916023e+01	4.789332e-01	1.842950e-17	4.789332e-01	-4.789332e-01
28.955        	9.578924e-01	-2.868498e+01	2.964287e+01	5.832785e+01	-1.142824e+03	1.201152e+03	-1.171988e+03	-2.916392e+01	4.789462e-01	1.843223e-17	4.789462e-01	-4.789462e-01
28.96         	9.579335e-01	-2.868965e+01	2.964758e+01	5.833723e+01	-1.143014e+03	1.201351e+03	-1.172182e+03	-2.916862e+01	4.789667e-01	1.843542e-17	4.789667e-01	-4.789667e-01
28.965        	9.581577e-01	-2.869402e+01	2.965218e+01	5.834621e+01	-1.143189e+03	1.201535e+03	-1.172362e+03	-2.917310e+01	4.790789e-01	1.843857e-17	4.790789e-01	-4.790789e-01
28.97         	9.586432e-01	-2.869928e+01	2.965792e+01	5.835720e+01	-1.143398e+03	1.201755e+03	-1.172577e+03	-2.917860e+01	4.793216e-01	1.844232e-17	4.793216e-01	-4.793216e-01
28.975        	9.577620e-01	-2.870264e+01	2.966040e+01	5.836303e+01	-1.143545e+03	1.201908e+03	-1.172727e+03	-2.918152e+01	4.788810e-01	1.844466e-17	4.788810e-01	-4.788810e-01
28.98         	9.581526e-01	-2.870771e+01	2.966587e+01	5.837358e+01	-1.143748e+03	1.202121e+03	-1.172935e+03	-2.918679e+01	4.790763e-01	1.844830e-17	4.790763e-01	-4.790763e-01
28.985        	9.581850e-01	-2.871198e+01	2.967017e+01	5.838215e+01	-1.143922e+03	1.202304e+03	-1.173113e+03	-2.919108e+01	4.790925e-01	1.845137e-17	4.790925e-01	-4.790925e-01
28.99         	9.585487e-01	-2.871673e+01	2.967528e+01	5.839201e+01	-1.144111e+03	1.202503e+03	-1.173307e+03	-2.919600e+01	4.792744e-01	1.845480e-17	4.792744e-01	-4.792744e-01
28.995        	9.608092e-01	-2.872063e+01	2.968144e+01	5.840207e+01	-1.144248e+03	1.202650e+03	-1.173449e+03	-2.920103e+01	4.804046e-01	1.845830e-17	4.804046e-01	-4.804046e-01
29            	9.572514e-01	-2.872547e+01	2.968272e+01	5.840819e+01	-1.144478e+03	1.202886e+03	-1.173682e+03	-2.920409e+01	4.786257e-01	1.846058e-17	4.786257e-01	-4.786257e-01
29.005        	9.582544e-01	-2.873032e+01	2.968857e+01	5.841889e+01	-1.144664e+03	1.203083e+03	-1.173873e+03	-2.920945e+01	4.791272e-01	1.846422e-17	4.791272e-01	-4.791272e-01
29.01         	9.573209e-01	-2.873454e+01	2.969186e+01	5.842641e+01	-1.144844e+03	1.203271e+03	-1.174058e+03	-2.921320e+01	4.786605e-01	1.846692e-17	4.786605e-01	-4.786605e-01
29.015        	9.601388e-01	-2.873887e+01	2.969901e+01	5.843787e+01	-1.144994e+03	1.203432e+03	-1.174213e+03	-2.921894e+01	4.800694e-01	1.847092e-17	4.800694e-01	-4.800694e-01
29.02         	9.599100e-01	-2.874356e+01	2.970347e+01	5.844703e+01	-1.145187e+03	1.203634e+03	-1.174410e+03	-2.922351e+01	4.799550e-01	1.847418e-17	4.799550e-01	-4.799550e-01
29.025        	9.624433e-01	-2.874837e+01	2.971081e+01	5.845917e+01	-1.145354e+03	1.203813e+03	-1.174584e+03	-2.922959e+01	4.812217e-01	1.847811e-17	4.812217e-01	-4.812217e-01
29.03         	9.618285e-01	-2.875189e+01	2.971372e+01	5.846561e+01	-1.145506e+03	1.203971e+03	-1.174738e+03	-2.923281e+01	4.809143e-01	1.848071e-17	4.809143e-01	-4.809143e-01
29.035        	9.618617e-01	-2.875645e+01	2.971831e+01	5.847475e+01	-1.145690e+03	1.204165e+03	-1.174927e+03	-2.923738e+01	4.809308e-01	1.848393e-17	4.809308e-01	-4.809308e-01
29.04         	9.619194e-01	-2.876116e+01	2.972308e+01	5.848424e+01	-1.145878e+03	1.204362e+03	-1.175120e+03	-2.924212e+01	4.809597e-01	1.848719e-17	4.809597e-01	-4.809597e-01
29.045        	9.641776e-01	-2.876640e+01	2.973058e+01	5.849699e+01	-1.146070e+03	1.204567e+03	-1.175318e+03	-2.924849e+01	4.820888e-01	1.849158e-17	4.820888e-01	-4.820888e-01
29.05         	9.646546e-01	-2.876958e+01	2.973424e+01	5.850382e+01	-1.146194e+03	1.204698e+03	-1.175446e+03	-2.925191e+01	4.823273e-01	1.849410e-17	4.823273e-01	-4.823273e-01
29.055        	9.662025e-01	-2.877408e+01	2.974028e+01	5.851436e+01	-1.146360e+03	1.204874e+03	-1.175617e+03	-2.925718e+01	4.831012e-01	1.849767e-17	4.831012e-01	-4.831012e-01
29.06         	9.669478e-01	-2.877848e+01	2.974542e+01	5.852390e+01	-1.146531e+03	1.205055e+03	-1.175793e+03	-2.926195e+01	4.834739e-01	1.850101e-17	4.834739e-01	-4.834739e-01
29.065        	9.673019e-01	-2.878282e+01	2.975012e+01	5.853294e+01	-1.146703e+03	1.205236e+03	-1.175969e+03	-2.926647e+01	4.836509e-01	1.850421e-17	4.836509e-01	-4.836509e-01
29.07         	9.677318e-01	-2.878725e+01	2.975498e+01	5.854223e+01	-1.146878e+03	1.205421e+03	-1.176149e+03	-2.927112e+01	4.838659e-01	1.850746e-17	4.838659e-01	-4.838659e-01
29.075        	9.686814e-01	-2.879198e+01	2.976066e+01	5.855265e+01	-1.147061e+03	1.205613e+03	-1.176337e+03	-2.927632e+01	4.843407e-01	1.851109e-17	4.843407e-01	-4.843407e-01
29.08         	9.693416e-01	-2.879660e+01	2.976594e+01	5.856254e+01	-1.147240e+03	1.205803e+03	-1.176522e+03	-2.928127e+01	4.846708e-01	1.851451e-17	4.846708e-01	-4.846708e-01
29.085        	9.696958e-01	-2.880080e+01	2.977050e+01	5.857130e+01	-1.147407e+03	1.205978e+03	-1.176692e+03	-2.928565e+01	4.848479e-01	1.851762e-17	4.848479e-01	-4.848479e-01
29.09         	9.716115e-01	-2.880476e+01	2.977637e+01	5.858113e+01	-1.147548e+03	1.206129e+03	-1.176839e+03	-2.929057e+01	4.858057e-01	1.852105e-17	4.858057e-01	-4.858057e-01
29.095        	9.724496e-01	-2.880903e+01	2.978148e+01	5.859051e+01	-1.147713e+03	1.206303e+03	-1.177008e+03	-2.929525e+01	4.862248e-01	1.852433e-17	4.862248e-01	-4.862248e-01
29.1          	9.737137e-01	-2.881372e+01	2.978743e+01	5.860115e+01	-1.147889e+03	1.206490e+03	-1.177189e+03	-2.930058e+01	4.868568e-01	1.852795e-17	4.868568e-01	-4.868568e-01
29.105        	9.746854e-01	-2.881829e+01	2.979298e+01	5.861127e+01	-1.148064e+03	1.206675e+03	-1.177369e+03	-2.930564e+01	4.873427e-01	1.853145e-17	4.873427e-01	-4.873427e-01
29.11         	9.757418e-01	-2.882228e+01	2.979802e+01	5.862031e+01	-1.148214e+03	1.206834e+03	-1.177524e+03	-2.931015e+01	4.878709e-01	1.853462e-17	4.878709e-01	-4.878709e-01
29.115        	9.769177e-01	-2.882691e+01	2.980383e+01	5.863074e+01	-1.148389e+03	1.207020e+03	-1.177704e+03	-2.931537e+01	4.884588e-01	1.853820e-17	4.884588e-01	-4.884588e-01
29.12         	9.767957e-01	-2.883087e+01	2.980767e+01	5.863854e+01	-1.148552e+03	1.207190e+03	-1.177871e+03	-2.931927e+01	4.883978e-01	1.854106e-17	4.883978e-01	-4.883978e-01
29.125        	9.799751e-01	-2.883427e+01	2.981425e+01	5.864852e+01	-1.148656e+03	1.207304e+03	-1.177980e+03	-2.932426e+01	4.899876e-01	1.854449e-17	4.899876e-01	-4.899876e-01
29.13         	9.797405e-01	-2.883925e+01	2.981899e+01	5.865823e+01	-1.148860e+03	1.207518e+03	-1.178189e+03	-2.932912e+01	4.898703e-01	1.854789e-17	4.898703e-01	-4.898703e-01
29.135        	9.811355e-01	-2.884357e+01	2.982470e+01	5.866827e+01	-1.149020e+03	1.207688e+03	-1.178354e+03	-2.933414e+01	4.905677e-01	1.855135e-17	4.905677e-01	-4.905677e-01
29.14         	9.825239e-01	-2.884786e+01	2.983039e+01	5.867825e+01	-1.149179e+03	1.207857e+03	-1.178518e+03	-2.933913e+01	4.912620e-01	1.855480e-17	4.912620e-01	-4.912620e-01
29.145        	9.837472e-01	-2.885183e+01	2.983558e+01	5.868741e+01	-1.149326e+03	1.208014e+03	-1.178670e+03	-2.934371e+01	4.918736e-01	1.855795e-17	4.918736e-01	-4.918736e-01
29.15         	9.851113e-01	-2.885607e+01	2.984118e+01	5.869725e+01	-1.149483e+03	1.208180e+03	-1.178831e+03	-2.934862e+01	4.925557e-01	1.856132e-17	4.925557e-01	-4.925557e-01
29.155        	9.868485e-01	-2.886149e+01	2.984833e+01	5.870982e+01	-1.149684e+03	1.208393e+03	-1.179039e+03	-2.935491e+01	4.934242e-01	1.856555e-17	4.934242e-01	-4.934242e-01
29.16         	9.891400e-01	-2.886424e+01	2.985338e+01	5.871761e+01	-1.149772e+03	1.208490e+03	-1.179131e+03	-2.935881e+01	4.945700e-01	1.856831e-17	4.945700e-01	-4.945700e-01
29.165        	9.877917e-01	-2.886936e+01	2.985715e+01	5.872651e+01	-1.149991e+03	1.208717e+03	-1.179354e+03	-2.936325e+01	4.938959e-01	1.857147e-17	4.938959e-01	-4.938959e-01
29.17         	9.898412e-01	-2.887308e+01	2.986292e+01	5.873599e+01	-1.150120e+03	1.208856e+03	-1.179488e+03	-2.936800e+01	4.949206e-01	1.857476e-17	4.949206e-01	-4.949206e-01
29.175        	9.911848e-01	-2.887786e+01	2.986904e+01	5.874690e+01	-1.150299e+03	1.209046e+03	-1.179672e+03	-2.937345e+01	4.955924e-01	1.857850e-17	4.955924e-01	-4.955924e-01
29.18         	9.935105e-01	-2.888192e+01	2.987543e+01	5.875734e+01	-1.150438e+03	1.209196e+03	-1.179817e+03	-2.937867e+01	4.967553e-01	1.858201e-17	4.967553e-01	-4.967553e-01
29.185        	9.948281e-01	-2.888605e+01	2.988087e+01	5.876692e+01	-1.150591e+03	1.209358e+03	-1.179975e+03	-2.938346e+01	4.974140e-01	1.858531e-17	4.974140e-01	-4.974140e-01
29.19         	9.972471e-01	-2.888946e+01	2.988671e+01	5.877617e+01	-1.150704e+03	1.209480e+03	-1.180092e+03	-2.938809e+01	4.986236e-01	1.858846e-17	4.986236e-01	-4.986236e-01
29.195        	9.984351e-01	-2.889361e+01	2.989205e+01	5.878566e+01	-1.150859e+03	1.209645e+03	-1.180252e+03	-2.939283e+01	4.992175e-01	1.859177e-17	4.992175e-01	-4.992175e-01
29.2          	9.997256e-01	-2.889809e+01	2.989781e+01	5.879590e+01	-1.151026e+03	1.209822e+03	-1.180424e+03	-2.939795e+01	4.998628e-01	1.859531e-17	4.998628e-01	-4.998628e-01
29.205        	1.001073e+00	-2.890184e+01	2.990292e+01	5.880476e+01	-1.151163e+03	1.209968e+03	-1.180566e+03	-2.940238e+01	5.005364e-01	1.859840e-17	5.005364e-01	-5.005364e-01
29.21         	1.002789e+00	-2.890606e+01	2.990885e+01	5.881490e+01	-1.151315e+03	1.210130e+03	-1.180723e+03	-2.940745e+01	5.013945e-01	1.860186e-17	5.013945e-01	-5.013945e-01
29.215        	1.005098e+00	-2.890994e+01	2.991503e+01	5.882497e+01	-1.151447e+03	1.210272e+03	-1.180860e+03	-2.941249e+01	5.025489e-01	1.860528e-17	5.025489e-01	-5.025489e-01
29.22         	1.005611e+00	-2.891356e+01	2.991917e+01	5.883273e+01	-1.151589e+03	1.210421e+03	-1.181005e+03	-2.941636e+01	5.028054e-01	1.860804e-17	5.028054e-01	-5.028054e-01
29.225        	1.008781e+00	-2.891686e+01	2.992564e+01	5.884250e+01	-1.151689e+03	1.210531e+03	-1.181110e+03	-2.942125e+01	5.043906e-01	1.861138e-17	5.043906e-01	-5.043906e-01
29.23         	1.010020e+00	-2.892078e+01	2.993080e+01	5.885158e+01	-1.151835e+03	1.210686e+03	-1.181260e+03	-2.942579e+01	5.050101e-01	1.861459e-17	5.050101e-01	-5.050101e-01
29.235        	1.011408e+00	-2.892532e+01	2.993673e+01	5.886206e+01	-1.152001e+03	1.210863e+03	-1.181432e+03	-2.943103e+01	5.057038e-01	1.861807e-17	5.057038e-01	-5.057038e-01
29.24         	1.013391e+00	-2.892890e+01	2.994229e+01	5.887119e+01	-1.152125e+03	1.210997e+03	-1.181561e+03	-2.943560e+01	5.066953e-01	1.862122e-17	5.066953e-01	-5.066953e-01
29.245        	1.015555e+00	-2.893250e+01	2.994805e+01	5.888055e+01	-1.152248e+03	1.211128e+03	-1.181688e+03	-2.944028e+01	5.077775e-01	1.862443e-17	5.077775e-01	-5.077775e-01
29.25         	1.016976e+00	-2.893653e+01	2.995350e+01	5.889003e+01	-1.152395e+03	1.211285e+03	-1.181840e+03	-2.944501e+01	5.084878e-01	1.862770e-17	5.084878e-01	-5.084878e-01
29.255        	1.020109e+00	-2.893975e+01	2.995986e+01	5.889961e+01	-1.152492e+03	1.211391e+03	-1.181941e+03	-2.944981e+01	5.100545e-01	1.863089e-17	5.100545e-01	-5.100545e-01
29.26         	1.021043e+00	-2.894416e+01	2.996520e+01	5.890937e+01	-1.152658e+03	1.211568e+03	-1.182113e+03	-2.945468e+01	5.105215e-01	1.863424e-17	5.105215e-01	-5.105215e-01
29.265        	1.022543e+00	-2.894787e+01	2.997042e+01	5.891829e+01	-1.152792e+03	1.211710e+03	-1.182251e+03	-2.945915e+01	5.112713e-01	1.863735e-17	5.112713e-01	-5.112713e-01
29.27         	1.025532e+00	-2.895186e+01	2.997740e+01	5.892926e+01	-1.152920e+03	1.211849e+03	-1.182385e+03	-2.946463e+01	5.127662e-01	1.864091e-17	5.127662e-01	-5.127662e-01
29.275        	1.027355e+00	-2.895571e+01	2.998307e+01	5.893878e+01	-1.153056e+03	1.211995e+03	-1.182525e+03	-2.946939e+01	5.136774e-01	1.864424e-17	5.136774e-01	-5.136774e-01
29.28         	1.029183e+00	-2.895890e+01	2.998808e+01	5.894697e+01	-1.153164e+03	1.212111e+03	-1.182638e+03	-2.947349e+01	5.145916e-01	1.864700e-17	5.145916e-01	-5.145916e-01
29.285        	1.032382e+00	-2.896290e+01	2.999528e+01	5.895818e+01	-1.153293e+03	1.212251e+03	-1.182772e+03	-2.947909e+01	5.161908e-01	1.865077e-17	5.161908e-01	-5.161908e-01
29.29         	1.032694e+00	-2.896533e+01	2.999802e+01	5.896335e+01	-1.153385e+03	1.212349e+03	-1.182867e+03	-2.948168e+01	5.163469e-01	1.865268e-17	5.163469e-01	-5.163469e-01
29.295        	1.035609e+00	-2.896922e+01	3.000483e+01	5.897406e+01	-1.153512e+03	1.212486e+03	-1.182999e+03	-2.948703e+01	5.178044e-01	1.865631e-17	5.178044e-01	-5.178044e-01
29.3          	1.038782e+00	-2.897219e+01	3.001097e+01	5.898316e+01	-1.153599e+03	1.212582e+03	-1.183091e+03	-2.949158e+01	5.193912e-01	1.865940e-17	5.193912e-01	-5.193912e-01
29.305        	1.040650e+00	-2.897656e+01	3.001721e+01	5.899377e+01	-1.153754e+03	1.212748e+03	-1.183251e+03	-2.949689e+01	5.203252e-01	1.866296e-17	5.203252e-01	-5.203252e-01
29.31         	1.043484e+00	-2.898022e+01	3.002371e+01	5.900393e+01	-1.153873e+03	1.212877e+03	-1.183375e+03	-2.950197e+01	5.217420e-01	1.866642e-17	5.217420e-01	-5.217420e-01
29.315        	1.045683e+00	-2.898316e+01	3.002885e+01	5.901201e+01	-1.153968e+03	1.212980e+03	-1.183474e+03	-2.950601e+01	5.228414e-01	1.866921e-17	5.228414e-01	-5.228414e-01
29.32         	1.047600e+00	-2.898699e+01	3.003459e+01	5.902158e+01	-1.154101e+03	1.213123e+03	-1.183612e+03	-2.951079e+01	5.238000e-01	1.867247e-17	5.238000e-01	-5.238000e-01
29.325        	1.050453e+00	-2.899043e+01	3.004088e+01	5.903131e+01	-1.154209e+03	1.213240e+03	-1.183724e+03	-2.951565e+01	5.252265e-01	1.867571e-17	5.252265e-01	-5.252265e-01
29.33         	1.052631e+00	-2.899338e+01	3.004601e+01	5.903939e+01	-1.154304e+03	1.213344e+03	-1.183824e+03	-2.951969e+01	5.263153e-01	1.867852e-17	5.263153e-01	-5.263153e-01
29.335        	1.058566e+00	-2.899563e+01	3.005419e+01	5.904982e+01	-1.154336e+03	1.213386e+03	-1.183861e+03	-2.952491e+01	5.292831e-01	1.868202e-17	5.292831e-01	-5.292831e-01
29.34         	1.056307e+00	-2.899975e+01	3.005605e+01	5.905580e+01	-1.154520e+03	1.213576e+03	-1.184048e+03	-2.952790e+01	5.281534e-01	1.868411e-17	5.281534e-01	-5.281534e-01
